_id,Name,Status,Priority,Due Date,Start Date,Assignee,Notes,Completed,Effort (pts),Confidence,Tags,Budget,Progress,Contact Email,Reference URL,Thumbnail,Phone,Time Spent,Asset ID
,Dark Mode Theme Support,Done,Low,2025-01-10,2024-12-28,,Added system-aware dark mode with CSS custom properties.,true,5,5,"Frontend,Feature",1500,100,design@example.com,https://figma.com/file/dark-mode,"[{""id"":""thumb-11"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1555066931-4365d14bab8c?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0111,10800,TASK-2025-011
,User Profile Image Upload,Done,Medium,2025-01-08,2024-12-22,,Implemented image upload with S3 storage and automatic resizing.,true,8,5,"Frontend,Backend",2500,100,storage@example.com,https://aws.amazon.com/s3/,"[{""id"":""thumb-12"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1504868584819-f8e8b4b6d7e3?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0112,21600,TASK-2025-012
,API Documentation Overhaul,Not Started,Medium,2025-02-28,2025-02-14,,Comprehensive API documentation with interactive examples using OpenAPI/Swagger.,false,8,3,"Backend,Docs",3000,0,docs@example.com,https://docs.example.com/api,"[{""id"":""thumb-13"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1456406644174-8ddd4cd52a06?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0113,0,TASK-2025-013
,Security Audit & Penetration Testing,Not Started,Critical,2025-03-01,2025-02-15,,Comprehensive security audit including OWASP Top 10 review and penetration testing.,false,21,5,Backend,15000,0,security@example.com,https://owasp.org/Top10,"[{""id"":""thumb-14"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1563986768609-322da13575f3?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0114,0,TASK-2025-014
,Mobile App Beta Launch,Not Started,High,2025-03-15,2025-02-20,,Prepare and launch mobile app beta on TestFlight and Google Play internal testing.,false,34,4,"Frontend,Feature",8000,0,mobile@example.com,https://testflight.apple.com,"[{""id"":""thumb-15"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1512941937669-90a1b58e7e9c?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0115,0,TASK-2025-015
,Analytics Dashboard Implementation,Not Started,Medium,2025-03-10,2025-02-25,,Build comprehensive analytics dashboard with charts and real-time data.,false,13,4,"Frontend,Feature",4000,0,analytics@example.com,https://recharts.org,"[{""id"":""thumb-16"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1551288049-bebda4e38f71?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0116,0,TASK-2025-016
,Internationalization (i18n) Setup,Not Started,Low,2025-03-20,2025-03-05,,Set up i18n framework with support for English Spanish and French.,false,8,3,"Frontend,Feature",2500,0,i18n@example.com,https://react.i18next.com,"[{""id"":""thumb-17"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1581291518857-4e27b48ff24e?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0117,0,TASK-2025-017
,Payment Integration - Stripe,Not Started,High,2025-03-05,2025-02-18,,Integrate Stripe for subscription payments with webhook handling.,false,13,4,Backend,5000,0,payments@example.com,https://stripe.com/docs,"[{""id"":""thumb-18"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1556742049-0cfed4f6a45d?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0118,0,TASK-2025-018
,Real-time Notifications System,Review,High,2025-02-05,2025-01-20,,WebSocket-based real-time notification system with push notification support.,false,13,4,"Backend,Feature",4500,85,notifications@example.com,https://socket.io,"[{""id"":""thumb-19"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1558494949-ef010cbdcc31?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0119,36000,TASK-2025-019
,Search Functionality Enhancement,Review,Medium,2025-02-08,2025-01-22,,Implement full-text search with Elasticsearch and auto-complete suggestions.,false,8,4,"Backend,Feature",3500,90,search@example.com,https://elastic.co,"[{""id"":""thumb-20"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1555066931-4365d14bab8c?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0120,28800,TASK-2025-020
,User Onboarding Flow,Review,Medium,2025-02-10,2025-01-25,,Create interactive onboarding wizard with progress tracking.,false,8,5,"Frontend,Feature",2500,95,onboarding@example.com,https://figma.com/file/onboarding,"[{""id"":""thumb-21"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1504868584819-f8e8b4b6d7e3?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0121,25200,TASK-2025-021
,Accessibility Audit WCAG 2.1,In Progress,Medium,2025-02-22,2025-02-01,,Audit and fix accessibility issues to meet WCAG 2.1 AA compliance.,false,8,4,"Frontend,Docs",2000,35,a11y@example.com,https://www.w3.org/WAI/WCAG21/,"[{""id"":""thumb-22"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1581291518857-4e27b48ff24e?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0122,10800,TASK-2025-022
,Error Monitoring Integration,Done,High,2025-01-15,2025-01-02,,Set up Sentry for error tracking and performance monitoring.,true,5,5,Backend,1500,100,monitoring@example.com,https://sentry.io,"[{""id"":""thumb-23"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1555066931-4365d14bab8c?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0123,10800,TASK-2025-023
,Automated Backup System,Done,High,2025-01-12,2024-12-28,,Implement automated daily backups with point-in-time recovery.,true,8,5,Backend,2500,100,backup@example.com,https://aws.amazon.com/backup/,"[{""id"":""thumb-24"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1558494949-ef010cbdcc31?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0124,21600,TASK-2025-024
,Load Testing Suite,Not Started,Medium,2025-02-25,2025-02-10,,Create comprehensive load testing suite with k6 for API endpoints.,false,5,3,Backend,1800,0,qa@example.com,https://k6.io,"[{""id"":""thumb-25"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1504868584819-f8e8b4b6d7e3?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0125,0,TASK-2025-025
,Component Library Documentation,In Progress,Low,2025-02-28,2025-02-05,,Document all UI components with Storybook and usage examples.,false,5,4,"Frontend,Docs",1500,50,docs@example.com,https://storybook.js.org,"[{""id"":""thumb-26"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1456406644174-8ddd4cd52a06?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0126,9000,TASK-2025-026
,Two-Factor Authentication,In Progress,Critical,2025-02-05,2025-01-20,,Implement TOTP-based two-factor authentication with backup codes.,false,8,5,"Backend,Feature",3000,75,security@example.com,https://github.com/google/google-authenticator,"[{""id"":""thumb-27"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1555066931-4365d14bab8c?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0127,27000,TASK-2025-027
,Data Export Feature,Review,Low,2025-02-12,2025-01-28,,Allow users to export their data in CSV and JSON formats for GDPR compliance.,false,5,5,"Backend,Feature",1200,92,privacy@example.com,https://gdpr.eu,"[{""id"":""thumb-28"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1504868584819-f8e8b4b6d7e3?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0128,14400,TASK-2025-028
,WebSocket Connection Pooling,Done,Medium,2025-01-18,2025-01-05,,Optimize WebSocket connections with connection pooling for better scalability.,true,8,5,Backend,2200,100,backend@example.com,https://docs.example.com/websocket,"[{""id"":""thumb-29"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1558494949-ef010cbdcc31?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0129,18000,TASK-2025-029
,Image Optimization Pipeline,Done,Medium,2025-01-20,2025-01-08,,Implement automatic image optimization with WebP conversion and responsive sizes.,true,5,5,"Backend,Feature",1800,100,media@example.com,https://sharp.pixelplumbing.com,"[{""id"":""thumb-30"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1504868584819-f8e8b4b6d7e3?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0130,14400,TASK-2025-030
