driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,ParallelWrite/1KB/C50,1024,3006,0.0927,94.93,10.5339,7.5262,29.7945,50.7236,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,8125,0.2615,267.75,3.7349,2.6282,9.4033,20.1523,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Start_256KB,262144,1494,602.9448,2411.78,0.4146,0.3925,0.4810,0.9577,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,1377,583.6936,2334.77,0.4283,0.4065,0.4885,0.8954,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,1442,552.3308,2209.32,0.4526,0.4293,0.4977,0.8166,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,1262,1.9108,1956.67,0.5111,0.4942,0.6192,0.6831,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,9451,1.5492,99.15,10.0860,6.9302,32.4187,52.6882,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,5167,0.7850,50.24,19.9055,14.6846,52.9256,89.4375,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,3497,0.4819,30.84,32.4241,23.8543,95.9351,126.4762,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,13,330.6511,22.04,45.3650,45.2324,47.7705,47.7705,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,1392,2259.0354,2259.04,0.4427,0.4307,0.5096,0.5472,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,1211,0.1786,1872.63,0.5340,0.5176,0.5876,0.6319,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,1323,0.1929,2022.98,0.4943,0.4784,0.5730,0.6474,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/1,256,1,0.4875,1996.84,0.5008,0.5008,0.5008,0.5008,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/1,0,1,2244.0393,2244.04,0.4456,0.4456,0.4456,0.4456,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/1,0,1,600.4055,600.41,1.6655,1.6655,1.6655,1.6655,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10,2560,10,0.5109,209.26,4.7788,4.7788,4.7788,4.7788,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10,0,1,1380.7387,1380.74,0.7242,0.7242,0.7242,0.7242,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10,0,10,233.5630,233.56,4.2815,4.2815,4.2815,4.2815,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/100,25600,100,0.5283,21.64,46.2093,46.2093,46.2093,46.2093,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/100,0,1,272.2447,272.24,3.6732,3.6732,3.6732,3.6732,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/100,0,100,23.7352,23.74,42.1315,42.1315,42.1315,42.1315,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/1000,256000,1000,0.5254,2.15,464.6903,464.6903,464.6903,464.6903,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/1000,0,1,38.1060,38.11,26.2426,26.2426,26.2426,26.2426,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/1000,0,1000,2.1994,2.20,454.6708,454.6708,454.6708,454.6708,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,1339,2.0810,2130.95,0.4693,0.4552,0.5495,0.6433,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,1017,90.6444,1450.31,0.6895,0.6446,0.8139,1.0099,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,258,264.9714,264.97,3.7740,3.7663,4.0725,4.2778,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,20,340.3108,34.03,29.3849,28.9018,31.3226,31.3226,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,2463,4.5711,4680.82,0.2136,0.2088,0.2476,0.2849,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/64KB,65536,2514,251.5998,4025.60,0.2484,0.2429,0.2807,0.3347,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1MB,1048576,783,1179.4771,1179.48,0.8478,0.8351,0.9933,1.0896,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/10MB,10485760,92,1789.2715,178.93,5.5889,5.5530,6.2219,6.5944,0.0000,0.0000,0.0000,0.0000,0
rustfs,Stat,0,3189,6081.3212,6081.32,0.1644,0.1604,0.1902,0.2169,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,291,318.1430,318.14,3.1432,3.1155,3.3564,3.5611,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,1237,1801.5007,1801.50,0.5551,0.5468,0.6196,0.6647,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,1249,1.9081,1953.88,0.5118,0.4959,0.6058,0.6985,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,2100,3.8250,3916.77,0.2553,0.2475,0.3029,0.3528,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C10,1024,2701,0.4024,412.06,2.4268,2.2908,3.8443,6.0357,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,2873,0.4419,452.51,2.2099,2.1537,3.2434,3.8217,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C50,1024,2508,0.0885,90.62,11.0356,10.8287,14.8419,17.4225,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C50,1024,2913,0.0950,97.32,10.2755,10.1900,12.5754,13.6024,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Start_256KB,262144,1056,382.0016,1528.01,0.6544,0.6193,0.8185,1.2167,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,1037,397.8179,1591.27,0.6284,0.6130,0.7271,0.8255,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,1040,383.7235,1534.89,0.6515,0.6184,0.7736,1.0306,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,1182,1.6602,1700.03,0.5882,0.5518,0.7175,1.0511,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,2855,0.3641,23.30,42.9124,41.8789,72.7763,79.1472,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,2717,0.3496,22.37,44.6992,37.5353,64.2882,66.4807,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,2779,0.3253,20.82,48.0367,49.8918,72.7016,105.0837,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,18,287.6405,19.18,52.1484,48.9852,70.3305,70.3305,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,1277,2084.6095,2084.61,0.4797,0.4636,0.5728,0.6804,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,1285,0.1680,1761.80,0.5676,0.5175,0.6683,0.8474,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,1257,0.1653,1733.40,0.5769,0.5192,0.6807,0.9086,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Write/1,256,1,0.3597,1473.21,0.6788,0.6788,0.6788,0.6788,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/List/1,0,1,1277.2746,1277.27,0.7829,0.7829,0.7829,0.7829,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Delete/1,0,1,898.7754,898.78,1.1126,1.1126,1.1126,1.1126,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Write/10,2560,10,0.4539,185.90,5.3792,5.3792,5.3792,5.3792,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/List/10,0,1,1101.3725,1101.37,0.9080,0.9080,0.9080,0.9080,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Delete/10,0,10,180.2370,180.24,5.5483,5.5483,5.5483,5.5483,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Write/100,25600,100,0.4879,19.99,50.0340,50.0340,50.0340,50.0340,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/List/100,0,1,226.2017,226.20,4.4208,4.4208,4.4208,4.4208,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Delete/100,0,100,16.5957,16.60,60.2567,60.2567,60.2567,60.2567,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Write/1000,256000,1000,0.4449,1.82,548.8089,548.8089,548.8089,548.8089,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/List/1000,0,1,24.4094,24.41,40.9678,40.9678,40.9678,40.9678,0.0000,0.0000,0.0000,0.0000,0
rustfs,Scale/Delete/1000,0,1000,1.4905,1.49,670.8987,670.8987,670.8987,670.8987,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1KB,1024,1501,2.5687,2630.30,0.3802,0.3518,0.5241,0.8995,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/64KB,65536,1117,94.7170,1515.47,0.6599,0.5891,0.8452,2.0170,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1MB,1048576,101,158.7286,158.73,6.3001,4.4962,11.3143,35.1504,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/10MB,10485760,16,250.7836,25.08,39.8750,37.3174,43.7923,43.7923,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/1KB,1024,3236,5.5594,5692.79,0.1757,0.1612,0.2484,0.3562,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/64KB,65536,3017,318.6844,5098.95,0.1961,0.1825,0.2510,0.4309,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/1MB,1048576,1224,2057.0243,2057.02,0.4861,0.4634,0.6094,0.7578,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/10MB,10485760,229,2170.4576,217.05,4.6073,4.5317,5.3118,5.7115,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Stat,0,9269,8537.8869,8537.89,0.1171,0.1098,0.1516,0.2098,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,List/100,0,691,1005.2575,1005.26,0.9948,0.9254,1.3959,1.7441,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Delete,0,8140,7488.4378,7488.44,0.1335,0.1214,0.1832,0.2707,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C1,1024,1685,2.5978,2660.18,0.3759,0.3508,0.5042,0.7532,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C1,1024,2988,4.6809,4793.24,0.2086,0.1978,0.2558,0.3880,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C10,1024,4904,0.8823,903.49,1.1068,1.0446,1.6477,2.2457,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C10,1024,18153,1.6784,1718.73,0.5818,0.5440,0.9228,1.3215,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C50,1024,6506,0.2342,239.85,4.1693,3.8670,7.1040,10.6699,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C50,1024,22386,0.4181,428.14,2.3357,1.9584,5.0720,9.0587,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/Start_256KB,262144,2343,1017.8570,4071.43,0.2456,0.2304,0.3127,0.4820,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/Middle_256KB,262144,2556,1008.7389,4034.96,0.2478,0.2325,0.3262,0.4288,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/End_256KB,262144,2744,1012.8513,4051.41,0.2468,0.2303,0.3213,0.5050,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Copy/1KB,1024,1284,2.0058,2053.94,0.4869,0.4576,0.6114,1.0578,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/ReadHeavy_90_10,16384,19404,1.5643,100.11,9.9888,8.7301,23.7115,33.8249,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/Balanced_50_50,16384,8684,1.1721,75.01,13.3309,12.2127,28.1722,36.6125,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/WriteHeavy_10_90,16384,11610,0.8963,57.36,17.4324,16.6130,32.1219,41.6472,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Multipart/15MB_3Parts,15728640,8,210.5687,14.04,71.2357,68.8053,74.8367,74.8367,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/EmptyObject,0,3423,6549.0487,6549.05,0.1527,0.1419,0.1968,0.2758,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/LongKey256,100,1722,0.2562,2686.46,0.3722,0.3438,0.4894,0.7112,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/DeepNested,100,1914,0.2859,2998.33,0.3335,0.3078,0.4385,0.6422,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Scale/Write/1,256,1,0.5383,2205.07,0.4535,0.4535,0.4535,0.4535,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Scale/List/1,0,1,2792.9684,2792.97,0.3580,0.3580,0.3580,0.3580,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Scale/Delete/1,0,1,5463.2270,5463.23,0.1830,0.1830,0.1830,0.1830,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Scale/Write/10,2560,10,0.6409,262.50,3.8095,3.8095,3.8095,3.8095,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Scale/List/10,0,1,2187.3845,2187.38,0.4572,0.4572,0.4572,0.4572,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Scale/Delete/10,0,10,663.5885,663.59,1.5070,1.5070,1.5070,1.5070,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Scale/Write/100,25600,100,0.6353,26.02,38.4300,38.4300,38.4300,38.4300,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Scale/List/100,0,1,861.0172,861.02,1.1614,1.1614,1.1614,1.1614,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Scale/Delete/100,0,100,67.9094,67.91,14.7255,14.7255,14.7255,14.7255,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Scale/Write/1000,256000,1000,0.7349,3.01,332.2281,332.2281,332.2281,332.2281,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Scale/List/1000,0,1,160.6437,160.64,6.2250,6.2250,6.2250,6.2250,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Scale/Delete/1000,0,1000,7.7702,7.77,128.6968,128.6968,128.6968,128.6968,0.0000,0.0000,0.0000,0.0000,0
garage,Write/1KB,1024,2892,4.6321,4743.26,0.2108,0.2058,0.2772,0.3621,0.0000,0.0000,0.0000,0.0000,0
garage,Write/64KB,65536,1045,90.7081,1451.33,0.6890,0.6864,0.8821,1.0058,0.0000,0.0000,0.0000,0.0000,0
garage,Write/1MB,1048576,248,247.2222,247.22,4.0449,4.0115,4.2508,4.8134,0.0000,0.0000,0.0000,0.0000,0
garage,Write/10MB,10485760,16,268.0460,26.80,37.3070,37.2517,37.5514,37.5514,0.0000,0.0000,0.0000,0.0000,0
garage,Read/1KB,1024,13852,12.8747,13183.67,0.0759,0.0730,0.0886,0.1113,0.0000,0.0000,0.0000,0.0000,0
garage,Read/64KB,65536,3180,318.0479,5088.77,0.1965,0.1905,0.2338,0.2892,0.0000,0.0000,0.0000,0.0000,0
garage,Read/1MB,1048576,1346,1872.2032,1872.20,0.5341,0.5280,0.6197,0.7013,0.0000,0.0000,0.0000,0.0000,0
garage,Read/10MB,10485760,343,4039.9151,403.99,2.4753,2.3497,3.0913,3.7478,0.0000,0.0000,0.0000,0.0000,0
garage,Stat,0,8264,13638.7763,13638.78,0.0733,0.0709,0.0834,0.1026,0.0000,0.0000,0.0000,0.0000,0
garage,List/100,0,428,524.8458,524.85,1.9053,1.8370,2.1747,2.7127,0.0000,0.0000,0.0000,0.0000,0
garage,Delete,0,1979,3210.5613,3210.56,0.3115,0.2779,0.5297,0.7322,0.0000,0.0000,0.0000,0.0000,0
garage,ParallelWrite/1KB/C1,1024,2316,4.0584,4155.80,0.2406,0.2300,0.3017,0.4581,0.0000,0.0000,0.0000,0.0000,0
garage,ParallelRead/1KB/C1,1024,5329,8.7684,8978.82,0.1114,0.1092,0.1229,0.1466,0.0000,0.0000,0.0000,0.0000,0
garage,ParallelWrite/1KB/C10,1024,5463,1.0447,1069.76,0.9348,0.8606,1.6270,2.2694,0.0000,0.0000,0.0000,0.0000,0
garage,ParallelRead/1KB/C10,1024,24497,2.3129,2368.41,0.4222,0.4005,0.6994,0.9633,0.0000,0.0000,0.0000,0.0000,0
garage,ParallelWrite/1KB/C50,1024,5027,0.1970,201.76,4.9563,4.8714,7.9530,9.2914,0.0000,0.0000,0.0000,0.0000,0
garage,ParallelRead/1KB/C50,1024,27591,0.5800,593.93,1.6837,1.5071,3.2645,5.4188,0.0000,0.0000,0.0000,0.0000,0
garage,RangeRead/Start_256KB,262144,1485,643.1323,2572.53,0.3887,0.3712,0.4753,0.5819,0.0000,0.0000,0.0000,0.0000,0
garage,RangeRead/Middle_256KB,262144,1566,556.7168,2226.87,0.4491,0.4390,0.5471,0.6552,0.0000,0.0000,0.0000,0.0000,0
garage,RangeRead/End_256KB,262144,1323,510.5150,2042.06,0.4897,0.4829,0.5773,0.6970,0.0000,0.0000,0.0000,0.0000,0
garage,Copy/1KB,1024,2311,3.8275,3919.34,0.2551,0.2393,0.3703,0.5293,0.0000,0.0000,0.0000,0.0000,0
garage,MixedWorkload/ReadHeavy_90_10,16384,11533,0.8105,51.87,19.2783,6.7102,140.9210,169.2510,0.0000,0.0000,0.0000,0.0000,0
garage,MixedWorkload/Balanced_50_50,16384,2177,0.3333,21.33,46.8782,26.5813,111.3519,160.4501,0.0000,0.0000,0.0000,0.0000,0
garage,MixedWorkload/WriteHeavy_10_90,16384,1632,0.2089,13.37,74.7908,86.6022,104.9357,148.1374,0.0000,0.0000,0.0000,0.0000,0
garage,Multipart/15MB_3Parts,15728640,10,244.6963,16.31,61.3005,60.6011,65.0095,65.0095,0.0000,0.0000,0.0000,0.0000,0
garage,EdgeCase/EmptyObject,0,2449,3883.7494,3883.75,0.2575,0.2414,0.3823,0.5320,0.0000,0.0000,0.0000,0.0000,0
garage,EdgeCase/LongKey256,100,2263,0.3601,3775.72,0.2648,0.2468,0.3776,0.5727,0.0000,0.0000,0.0000,0.0000,0
garage,EdgeCase/DeepNested,100,2370,0.3591,3765.42,0.2656,0.2433,0.3756,0.5455,0.0000,0.0000,0.0000,0.0000,0
garage,Scale/Write/1,256,1,1.2356,5061.16,0.1976,0.1976,0.1976,0.1976,0.0000,0.0000,0.0000,0.0000,0
garage,Scale/List/1,0,1,278.2480,278.25,3.5939,3.5939,3.5939,3.5939,0.0000,0.0000,0.0000,0.0000,0
garage,Scale/Delete/1,0,1,2275.9602,2275.96,0.4394,0.4394,0.4394,0.4394,0.0000,0.0000,0.0000,0.0000,0
garage,Scale/Write/10,2560,10,0.8899,364.51,2.7434,2.7434,2.7434,2.7434,0.0000,0.0000,0.0000,0.0000,0
garage,Scale/List/10,0,1,523.1494,523.15,1.9115,1.9115,1.9115,1.9115,0.0000,0.0000,0.0000,0.0000,0
garage,Scale/Delete/10,0,10,361.8162,361.82,2.7638,2.7638,2.7638,2.7638,0.0000,0.0000,0.0000,0.0000,0
garage,Scale/Write/100,25600,100,0.8917,36.52,27.3787,27.3787,27.3787,27.3787,0.0000,0.0000,0.0000,0.0000,0
garage,Scale/List/100,0,1,455.0367,455.04,2.1976,2.1976,2.1976,2.1976,0.0000,0.0000,0.0000,0.0000,0
garage,Scale/Delete/100,0,100,29.6024,29.60,33.7810,33.7810,33.7810,33.7810,0.0000,0.0000,0.0000,0.0000,0
garage,Scale/Write/1000,256000,1000,0.9226,3.78,264.6117,264.6117,264.6117,264.6117,0.0000,0.0000,0.0000,0.0000,0
garage,Scale/List/1000,0,1,149.7296,149.73,6.6787,6.6787,6.6787,6.6787,0.0000,0.0000,0.0000,0.0000,0
garage,Scale/Delete/1000,0,1000,2.8841,2.88,346.7329,346.7329,346.7329,346.7329,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,15068,15.1864,15550.82,0.0643,0.0604,0.0808,0.1147,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,6231,604.7067,9675.31,0.1034,0.0955,0.1293,0.2485,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,978,1334.5617,1334.56,0.7493,0.7029,0.9974,1.0833,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,87,1342.7894,134.28,7.4472,7.0923,8.6200,9.5183,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,16262,16.5906,16988.82,0.0589,0.0553,0.0728,0.1000,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/64KB,65536,8969,925.9016,14814.43,0.0675,0.0628,0.0855,0.1373,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1MB,1048576,3573,5757.6850,5757.69,0.1737,0.1635,0.2380,0.2915,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/10MB,10485760,549,8328.6717,832.87,1.2007,1.1168,1.8744,2.3505,0.0000,0.0000,0.0000,0.0000,0
liteio,Stat,0,10101,18534.4142,18534.41,0.0540,0.0514,0.0624,0.0865,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,1605,2518.7933,2518.79,0.3970,0.3872,0.4199,0.6945,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,9381,18734.8175,18734.82,0.0534,0.0506,0.0610,0.0923,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,6199,9.8317,10067.68,0.0993,0.0950,0.1121,0.1906,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,6404,10.4665,10717.71,0.0933,0.0902,0.1050,0.1315,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C10,1024,33689,3.7857,3876.53,0.2580,0.2365,0.4425,0.7278,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,33622,3.7146,3803.74,0.2629,0.2333,0.4713,0.8148,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C50,1024,31042,0.9241,946.32,1.0567,0.7676,2.8899,4.5310,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,34854,1.0113,1035.54,0.9657,0.7220,2.5220,4.2717,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Start_256KB,262144,5822,2602.5112,10410.04,0.0961,0.0866,0.1364,0.2123,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,6801,2773.8914,11095.57,0.0901,0.0828,0.1221,0.1753,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,7154,2813.3574,11253.43,0.0889,0.0805,0.1244,0.1802,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,9875,15.0698,15431.47,0.0648,0.0601,0.0768,0.1280,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,35099,4.8641,311.30,3.2123,2.2633,9.2564,15.7351,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,30439,3.9978,255.86,3.9084,2.5209,11.9805,21.6426,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,29008,4.0879,261.63,3.8222,2.5298,11.8093,21.9554,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,14,371.0238,24.73,40.4287,38.9813,42.7874,42.7874,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,16531,16251.1118,16251.11,0.0615,0.0583,0.0740,0.0969,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,9407,1.4199,14888.78,0.0672,0.0635,0.0765,0.1137,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,9774,1.5397,16145.29,0.0619,0.0592,0.0700,0.0945,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/1,256,1,3.3254,13620.82,0.0734,0.0734,0.0734,0.0734,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/1,0,1,9975.0623,9975.06,0.1003,0.1003,0.1003,0.1003,0.0000,0.0000,0.0000,0.0000,0
