driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
turtle,EdgeCase/LongKey256,100,1010101,5.1433,53931.52,0.0185,0.0008,0.0016,0.0044,0.0000,0.0000,0.0000,0.0000,0
turtle,EdgeCase/DeepNested,100,1667112,85.8604,900311.49,0.0011,0.0005,0.0010,0.0044,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Write/10,2560,10,113.5538,46511.63,0.0215,0.0215,0.0215,0.0215,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/List/10,0,1,153846.1538,153846.15,0.0065,0.0065,0.0065,0.0065,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Delete/10,0,10,263782.6431,263782.64,0.0038,0.0038,0.0038,0.0038,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Write/100,25600,100,198.0857,8113.59,0.1232,0.1232,0.1232,0.1232,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/List/100,0,1,40884.7459,40884.75,0.0245,0.0245,0.0245,0.0245,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Delete/100,0,100,36584.4735,36584.47,0.0273,0.0273,0.0273,0.0273,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Write/1000,256000,1000,176.1901,721.67,1.3857,1.3857,1.3857,1.3857,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/List/1000,0,1,3767.6704,3767.67,0.2654,0.2654,0.2654,0.2654,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Delete/1000,0,1000,3566.6518,3566.65,0.2804,0.2804,0.2804,0.2804,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Write/10000,2560000,10000,167.7361,68.70,14.5550,14.5550,14.5550,14.5550,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/List/10000,0,1,269.6326,269.63,3.7088,3.7088,3.7088,3.7088,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Delete/10000,0,10000,271.1190,271.12,3.6884,3.6884,3.6884,3.6884,0.0000,0.0000,0.0000,0.0000,0
