driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
local,Multipart/15MB_3Parts,15728640,11,77.0209,5.13,194.7523,102.3473,277.8437,277.8437,0.0000,0.0000,0.0000,0.0000,0
local,EdgeCase/EmptyObject,0,3079,2677.8108,2677.81,0.3734,0.2268,1.5145,2.2555,0.0000,0.0000,0.0000,0.0000,0
local,EdgeCase/LongKey256,100,3835,0.1624,1702.90,0.5872,0.2926,0.6636,8.0334,0.0000,0.0000,0.0000,0.0000,0
local,EdgeCase/DeepNested,100,3924,0.1142,1197.02,0.8354,0.3290,4.7236,8.0644,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Write/10,2560,10,0.0340,13.91,71.8766,71.8766,71.8766,71.8766,0.0000,0.0000,0.0000,0.0000,0
local,Scale/List/10,0,1,8658.0087,8658.01,0.1155,0.1155,0.1155,0.1155,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Delete/10,0,10,1767.3028,1767.30,0.5658,0.5658,0.5658,0.5658,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Write/100,25600,100,0.1383,5.66,176.5516,176.5516,176.5516,176.5516,0.0000,0.0000,0.0000,0.0000,0
local,Scale/List/100,0,1,3093.1789,3093.18,0.3233,0.3233,0.3233,0.3233,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Delete/100,0,100,266.1875,266.19,3.7567,3.7567,3.7567,3.7567,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Write/1000,256000,1000,0.4450,1.82,548.5951,548.5951,548.5951,548.5951,0.0000,0.0000,0.0000,0.0000,0
local,Scale/List/1000,0,1,308.7611,308.76,3.2388,3.2388,3.2388,3.2388,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Delete/1000,0,1000,19.7863,19.79,50.5401,50.5401,50.5401,50.5401,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Write/10000,2560000,10000,0.5643,0.23,4326.1854,4326.1854,4326.1854,4326.1854,0.0000,0.0000,0.0000,0.0000,0
local,Scale/List/10000,0,1,30.6053,30.61,32.6740,32.6740,32.6740,32.6740,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Delete/10000,0,10000,1.5494,1.55,645.4027,645.4027,645.4027,645.4027,0.0000,0.0000,0.0000,0.0000,0
turtle,Write/1KB,1024,2395664,75.8987,77720.27,0.0129,0.0005,0.0015,0.0205,0.0000,0.0000,0.0000,0.0000,0
turtle,Write/64KB,65536,94276,412.4967,6599.95,0.1515,0.0225,0.3678,2.1908,0.0000,0.0000,0.0000,0.0000,0
turtle,Write/1MB,1048576,792,550.0268,550.03,1.8181,1.2391,4.7428,7.9508,0.0000,0.0000,0.0000,0.0000,0
turtle,Write/10MB,10485760,89,210.2310,21.02,47.5667,18.7547,114.2528,320.0918,0.0000,0.0000,0.0000,0.0000,0
turtle,Write/100MB,104857600,3,273.6448,2.74,365.4372,341.7960,341.7960,341.7960,0.0000,0.0000,0.0000,0.0000,0
turtle,Read/1KB,1024,7376979,6934.9424,7101381.01,0.0001,0.0001,0.0002,0.0005,0.0000,0.0000,0.0000,0.0000,0
turtle,Read/64KB,65536,8523059,476298.1377,7620770.20,0.0001,0.0001,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0
turtle,Read/1MB,1048576,8505640,7907301.2807,7907301.28,0.0001,0.0001,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0
turtle,Read/10MB,10485760,7592278,77683290.1477,7768329.01,0.0001,0.0001,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0
turtle,Read/100MB,104857600,8833033,825265554.1501,8252655.54,0.0001,0.0001,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0
turtle,Stat,0,11954681,12611206.3938,12611206.39,0.0001,0.0001,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0
turtle,List/100,0,134155,92513.2571,92513.26,0.0108,0.0094,0.0165,0.0340,0.0000,0.0000,0.0000,0.0000,0
turtle,Delete,0,3650119,2312229.8297,2312229.83,0.0004,0.0004,0.0005,0.0008,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelWrite/1KB/C1,1024,749598,26.5394,27176.30,0.0368,0.0006,0.0026,0.0282,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelRead/1KB/C1,1024,2760785,4491.7693,4599571.73,0.0002,0.0002,0.0004,0.0013,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelWrite/1KB/C10,1024,1143262,65.2839,66850.75,0.0150,0.0013,0.0338,0.0743,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelRead/1KB/C10,1024,3587709,3468.3021,3551541.34,0.0003,0.0002,0.0006,0.0017,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelWrite/1KB/C25,1024,678378,1.9084,1954.24,0.5117,0.0010,0.2962,3.4327,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelRead/1KB/C25,1024,3893642,3425.8569,3508077.42,0.0003,0.0002,0.0006,0.0015,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelWrite/1KB/C50,1024,1010101,25.1188,25721.63,0.0389,0.0033,0.1674,0.3525,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelRead/1KB/C50,1024,4110571,3188.9095,3265443.28,0.0003,0.0002,0.0007,0.0016,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelWrite/1KB/C100,1024,1513116,0.9711,994.38,1.0057,0.0048,0.5465,1.5977,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelRead/1KB/C100,1024,3936061,2775.4883,2842100.02,0.0004,0.0002,0.0008,0.0024,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelWrite/1KB/C200,1024,1421373,1.7650,1807.32,0.5533,0.0060,0.7972,1.5567,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelRead/1KB/C200,1024,4097929,2506.4363,2566590.82,0.0004,0.0002,0.0008,0.0030,0.0000,0.0000,0.0000,0.0000,0
turtle,RangeRead/Start_256KB,262144,8075125,1838166.0284,7352664.11,0.0001,0.0001,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0
turtle,RangeRead/Middle_256KB,262144,8649045,1908363.9594,7633455.84,0.0001,0.0001,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0
turtle,RangeRead/End_256KB,262144,8758088,1927906.9491,7711627.80,0.0001,0.0001,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0
turtle,Copy/1KB,1024,1010101,1025.5312,1050143.95,0.0010,0.0005,0.0012,0.0073,0.0000,0.0000,0.0000,0.0000,0
turtle,MixedWorkload/ReadHeavy_90_10,16384,184839,10.3976,665.45,1.5027,0.0002,8.3873,39.3454,0.0000,0.0000,0.0000,0.0000,0
turtle,MixedWorkload/Balanced_50_50,16384,34750,1.4787,94.64,10.5666,0.0502,47.4102,81.3533,0.0000,0.0000,0.0000,0.0000,0
turtle,MixedWorkload/WriteHeavy_10_90,16384,10101,0.8378,53.62,18.6506,12.6368,58.8202,89.9436,0.0000,0.0000,0.0000,0.0000,0
turtle,Multipart/15MB_3Parts,15728640,42,338.4474,22.56,44.3200,42.2415,57.4243,72.6266,0.0000,0.0000,0.0000,0.0000,0
turtle,EdgeCase/EmptyObject,0,10101,664.5721,664.57,1.5047,0.0007,0.0114,0.0280,0.0000,0.0000,0.0000,0.0000,0
turtle,EdgeCase/LongKey256,100,738321,54.2375,568721.58,0.0018,0.0007,0.0016,0.0076,0.0000,0.0000,0.0000,0.0000,0
turtle,EdgeCase/DeepNested,100,1010101,80.7486,846710.71,0.0012,0.0005,0.0011,0.0027,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Write/10,2560,10,114.8897,47058.82,0.0213,0.0213,0.0213,0.0213,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/List/10,0,1,122443.9819,122443.98,0.0082,0.0082,0.0082,0.0082,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Delete/10,0,10,263782.6431,263782.64,0.0038,0.0038,0.0038,0.0038,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Write/100,25600,100,96.1339,3937.64,0.2540,0.2540,0.2540,0.2540,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/List/100,0,1,40956.7497,40956.75,0.0244,0.0244,0.0244,0.0244,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Delete/100,0,100,39867.6394,39867.64,0.0251,0.0251,0.0251,0.0251,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Write/1000,256000,1000,309.8066,1268.97,0.7880,0.7880,0.7880,0.7880,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/List/1000,0,1,4758.1436,4758.14,0.2102,0.2102,0.2102,0.2102,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Delete/1000,0,1000,1519.4682,1519.47,0.6581,0.6581,0.6581,0.6581,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Write/10000,2560000,10000,174.9354,71.65,13.9560,13.9560,13.9560,13.9560,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/List/10000,0,1,277.4791,277.48,3.6039,3.6039,3.6039,3.6039,0.0000,0.0000,0.0000,0.0000,0
turtle,Scale/Delete/10000,0,10000,163.3931,163.39,6.1202,6.1202,6.1202,6.1202,0.0000,0.0000,0.0000,0.0000,0
