driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,ParallelRead/1KB/C100,1024,50,0.3828,391.96,2.5513,2.5672,3.0048,3.1136,2.5511,2.5671,3.0047,3.1135,0
minio,ParallelWrite/1KB/C200,1024,50,0.1253,128.33,7.7923,8.0735,10.3727,10.4275,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,50,0.3910,400.34,2.4979,2.5066,2.7875,2.8503,2.4977,2.5065,2.7874,2.8502,0
minio,RangeRead/Start_256KB,262144,50,181.2338,724.94,1.3794,1.3619,1.5354,1.5780,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,50,163.0858,652.34,1.5329,1.5266,1.6891,1.7221,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,50,150.0539,600.22,1.6661,1.5415,1.9208,2.2959,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,50,1.0459,1070.99,0.9337,0.9068,1.1142,1.1883,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,50,3.1306,200.36,4.9910,5.0598,5.4073,5.4722,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,50,4.9230,315.07,3.1739,3.2505,4.1537,4.3097,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,50,1.8193,116.44,8.5884,9.4005,12.3749,12.5147,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,10,167.0626,11.14,89.7867,87.0947,97.4147,97.4147,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,25,1138.8419,1138.84,0.8781,0.8604,0.9655,1.0275,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,25,0.1122,1177.00,0.8496,0.8481,0.9088,0.9216,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,25,0.1162,1218.79,0.8205,0.7855,0.9361,0.9965,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,1.1349,1162.17,0.8605,0.8605,0.8605,0.8605,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,2162.7467,2162.75,0.4624,0.4624,0.4624,0.4624,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2382.3705,2382.37,0.4198,0.4198,0.4198,0.4198,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,1.1080,113.45,8.8141,8.8141,8.8141,8.8141,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1680.9096,1680.91,0.5949,0.5949,0.5949,0.5949,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,286.5945,286.59,3.4893,3.4893,3.4893,3.4893,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,1.1628,11.91,83.9860,83.9860,83.9860,83.9860,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,566.1447,566.14,1.7663,1.7663,1.7663,1.7663,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,28.6956,28.70,34.8485,34.8485,34.8485,34.8485,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,1.1541,1.18,846.1486,846.1486,846.1486,846.1486,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,70.5642,70.56,14.1715,14.1715,14.1715,14.1715,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.5991,2.60,384.7518,384.7518,384.7518,384.7518,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,1.0977,0.11,8896.5551,8896.5551,8896.5551,8896.5551,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,6.0016,6.00,166.6233,166.6233,166.6233,166.6233,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2814,0.28,3553.8594,3553.8594,3553.8594,3553.8594,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1KB,1024,50,1.0296,1054.31,0.9485,0.8345,1.2900,1.9730,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/64KB,65536,50,63.1933,1011.09,0.9890,0.9421,1.2598,1.3357,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1MB,1048576,20,165.3012,165.30,6.0496,5.8139,6.5843,6.5843,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/10MB,10485760,10,194.1303,19.41,51.5118,50.8961,53.9424,53.9424,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/100MB,104857600,5,193.5211,1.94,516.7396,516.9593,525.2919,525.2919,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Read/1KB,1024,50,4.9181,5036.18,0.1986,0.1940,0.2564,0.2933,0.1969,0.1880,0.2563,0.2932,0
liteio_mem,Read/64KB,65536,50,148.9655,2383.45,0.4196,0.4116,0.4670,0.5235,0.2356,0.2244,0.3047,0.3879,0
liteio_mem,Read/1MB,1048576,20,291.2733,291.27,3.4332,3.4136,3.8075,3.8075,0.3008,0.2749,0.4155,0.4155,0
liteio_mem,Read/10MB,10485760,10,303.6941,30.37,32.9279,31.6607,32.9278,32.9278,0.4565,0.4469,0.4926,0.4926,0
liteio_mem,Read/100MB,104857600,5,294.9814,2.95,339.0045,341.1384,343.7032,343.7032,0.5130,0.4039,0.4167,0.4167,0
liteio_mem,Stat,0,50,5832.4661,5832.47,0.1715,0.1689,0.2034,0.2252,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,List/100,0,50,1292.3600,1292.36,0.7738,0.7309,0.8370,1.2414,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Delete,0,50,6252.3767,6252.38,0.1599,0.1564,0.1869,0.1968,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelWrite/1KB/C1,1024,50,1.3144,1345.90,0.7430,0.7009,0.8990,1.0218,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C1,1024,50,3.7641,3854.41,0.2594,0.2124,0.3147,0.6910,0.2542,0.2119,0.2993,0.6908,0
liteio_mem,ParallelWrite/1KB/C10,1024,50,0.3253,333.10,3.0021,2.7284,5.1315,5.2790,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C10,1024,50,1.0952,1121.47,0.8917,0.7997,1.3339,1.6218,0.8610,0.7758,1.2942,1.4135,0
liteio_mem,ParallelWrite/1KB/C25,1024,50,0.2438,249.62,4.0060,3.8067,6.8442,6.9717,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C25,1024,50,0.4700,481.26,2.0779,2.0155,3.7595,4.0340,2.0643,2.0154,3.7595,4.0340,0
liteio_mem,ParallelWrite/1KB/C50,1024,50,0.1514,155.08,6.4485,6.2626,9.1773,9.5864,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C50,1024,50,0.6105,625.14,1.5997,1.5708,2.0860,2.1417,1.5939,1.5678,2.0591,2.1090,0
liteio_mem,ParallelWrite/1KB/C100,1024,50,0.1687,172.74,5.7890,5.7079,8.5122,8.6372,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C100,1024,50,0.6421,657.52,1.5209,1.5009,1.9670,2.0447,1.5147,1.5008,1.9669,2.0402,0
liteio_mem,ParallelWrite/1KB/C200,1024,50,0.1538,157.53,6.3480,6.2062,9.6926,9.7553,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C200,1024,50,0.5778,591.62,1.6903,1.6275,2.2357,2.3210,1.6802,1.6275,2.2356,2.3209,0
liteio_mem,RangeRead/Start_256KB,262144,50,237.3696,949.48,1.0532,1.0401,1.2223,1.2372,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/Middle_256KB,262144,50,235.6695,942.68,1.0608,1.0413,1.2330,1.3875,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/End_256KB,262144,50,235.0732,940.29,1.0635,1.0368,1.1726,1.1879,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Copy/1KB,1024,50,1.5470,1584.13,0.6313,0.6149,0.8052,0.8461,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/ReadHeavy_90_10,16384,50,3.1010,198.46,5.0388,5.1215,5.7400,5.7841,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/Balanced_50_50,16384,50,4.8866,312.74,3.1975,3.1597,4.3739,4.4863,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/WriteHeavy_10_90,16384,50,2.2490,143.94,6.9475,8.0213,8.9573,9.6828,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Multipart/15MB_3Parts,15728640,10,155.6866,10.38,96.3474,96.1209,99.9236,99.9236,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/EmptyObject,0,25,1527.6814,1527.68,0.6546,0.5849,0.8154,0.9684,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/LongKey256,100,25,0.1591,1668.64,0.5993,0.5798,0.7043,0.7215,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/DeepNested,100,25,0.1662,1742.35,0.5739,0.5663,0.6446,0.6496,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1,1024,1,1.4017,1435.32,0.6967,0.6967,0.6967,0.6967,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1,0,1,3597.1223,3597.12,0.2780,0.2780,0.2780,0.2780,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1,0,1,4778.0363,4778.04,0.2093,0.2093,0.2093,0.2093,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10,10240,10,1.6847,172.51,5.7968,5.7968,5.7968,5.7968,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10,0,1,3511.3346,3511.33,0.2848,0.2848,0.2848,0.2848,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10,0,10,517.8106,517.81,1.9312,1.9312,1.9312,1.9312,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/100,102400,100,1.6297,16.69,59.9223,59.9223,59.9223,59.9223,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/100,0,1,1031.9470,1031.95,0.9690,0.9690,0.9690,0.9690,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/100,0,100,51.6500,51.65,19.3611,19.3611,19.3611,19.3611,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1000,1024000,1000,1.5710,1.61,621.6066,621.6066,621.6066,621.6066,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1000,0,1,176.2464,176.25,5.6739,5.6739,5.6739,5.6739,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1000,0,1000,5.3022,5.30,188.6009,188.6009,188.6009,188.6009,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10000,10240000,10000,1.5480,0.16,6308.5226,6308.5226,6308.5226,6308.5226,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10000,0,1,5.1690,5.17,193.4620,193.4620,193.4620,193.4620,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10000,0,10000,0.5220,0.52,1915.7577,1915.7577,1915.7577,1915.7577,0.0000,0.0000,0.0000,0.0000,0
