driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
seaweedfs,Write/64KB,65536,50,57.8656,925.85,1.0801,1.0413,1.1881,1.2074,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1MB,1048576,20,121.7308,121.73,8.2149,7.9895,9.9522,9.9522,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/10MB,10485760,10,149.0119,14.90,67.1087,64.3094,69.6203,69.6203,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/100MB,104857600,5,197.2696,1.97,506.9206,503.8573,524.1905,524.1905,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/1KB,1024,100,2.3977,2455.21,0.4073,0.4083,0.4700,0.5077,0.4071,0.4082,0.4697,0.5075,0
seaweedfs,Read/64KB,65536,50,97.2414,1555.86,0.6427,0.6390,0.6884,0.7185,0.4745,0.4622,0.5345,0.5805,0
seaweedfs,Read/1MB,1048576,20,262.8440,262.84,3.8045,3.7498,3.9982,3.9982,0.8598,0.8475,1.0113,1.0113,0
seaweedfs,Read/10MB,10485760,10,301.9659,30.20,33.1163,32.8662,33.6662,33.6662,2.1194,2.0055,2.1926,2.1926,0
seaweedfs,Read/100MB,104857600,5,278.7919,2.79,358.6904,348.6168,353.4504,353.4504,2.3421,2.3369,2.6192,2.6192,0
seaweedfs,Stat,0,100,3691.3717,3691.37,0.2709,0.2695,0.3105,0.3475,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,List/100,0,100,699.1479,699.15,1.4303,1.3832,1.6221,3.0568,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Delete,0,100,3181.7036,3181.70,0.3143,0.3105,0.3651,0.4245,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C1,1024,100,1.4005,1434.11,0.6973,0.6816,0.7973,0.9944,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C1,1024,100,2.2992,2354.40,0.4247,0.4205,0.4565,0.5010,0.4247,0.4204,0.4564,0.5010,0
seaweedfs,ParallelWrite/1KB/C10,1024,100,0.4818,493.37,2.0269,1.8713,3.2491,4.2621,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C10,1024,100,0.9068,928.59,1.0769,1.0016,1.6993,1.8933,1.0768,1.0015,1.6992,1.8933,0
seaweedfs,ParallelWrite/1KB/C25,1024,100,0.2636,269.97,3.7042,3.5013,6.3444,7.2330,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C25,1024,100,0.4996,511.61,1.9546,1.8486,3.1465,3.2187,1.9545,1.8485,3.1464,3.2186,0
seaweedfs,ParallelWrite/1KB/C50,1024,100,0.1942,198.83,5.0295,4.7722,7.1764,7.8120,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C50,1024,100,0.3192,326.87,3.0593,2.9973,4.3157,4.4132,3.0592,2.9972,4.3155,4.4127,0
seaweedfs,ParallelWrite/1KB/C100,1024,100,0.1064,109.00,9.1740,7.2936,12.4652,12.9558,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C100,1024,100,0.1908,195.40,5.1178,4.9301,6.9973,12.9957,5.1177,4.9300,6.9971,12.9956,0
seaweedfs,ParallelWrite/1KB/C200,1024,100,0.0363,37.19,26.8905,30.8737,32.9630,33.2825,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C200,1024,100,0.1830,187.43,5.3354,5.4295,6.4723,6.7282,5.3353,5.4295,6.4722,6.7282,0
seaweedfs,RangeRead/Start_256KB,262144,100,193.0180,772.07,1.2952,1.2825,1.4221,1.5112,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/Middle_256KB,262144,100,193.6455,774.58,1.2910,1.2656,1.4195,1.7038,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/End_256KB,262144,100,191.8235,767.29,1.3033,1.2765,1.4778,1.5432,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Copy/1KB,1024,100,0.8449,865.18,1.1558,1.0738,1.5963,2.1615,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/ReadHeavy_90_10,16384,100,1.4228,91.06,10.9816,11.8843,12.5065,12.8769,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/Balanced_50_50,16384,100,1.5798,101.11,9.8904,10.2793,13.4407,14.2580,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/WriteHeavy_10_90,16384,100,1.2524,80.16,12.4758,13.1494,15.4516,15.7603,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Multipart/15MB_3Parts,15728640,20,132.0388,8.80,113.6030,112.6676,120.0629,120.0629,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/EmptyObject,0,50,2464.5417,2464.54,0.4058,0.3922,0.4652,0.4901,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/LongKey256,100,50,0.1289,1351.45,0.7399,0.7279,0.8022,0.8527,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/DeepNested,100,50,0.1311,1375.02,0.7273,0.7065,0.7831,0.9381,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1,1024,1,1.3294,1361.32,0.7346,0.7346,0.7346,0.7346,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1,0,1,1431.4691,1431.47,0.6986,0.6986,0.6986,0.6986,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1,0,1,2551.0204,2551.02,0.3920,0.3920,0.3920,0.3920,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10,10240,10,1.4286,146.29,6.8358,6.8358,6.8358,6.8358,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10,0,1,1298.6305,1298.63,0.7700,0.7700,0.7700,0.7700,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10,0,10,274.0477,274.05,3.6490,3.6490,3.6490,3.6490,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/100,102400,100,1.3713,14.04,71.2152,71.2152,71.2152,71.2152,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/100,0,1,519.9870,519.99,1.9231,1.9231,1.9231,1.9231,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/100,0,100,29.6506,29.65,33.7261,33.7261,33.7261,33.7261,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1000,1024000,1000,1.4119,1.45,691.6614,691.6614,691.6614,691.6614,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1000,0,1,83.6394,83.64,11.9561,11.9561,11.9561,11.9561,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1000,0,1000,3.1386,3.14,318.6105,318.6105,318.6105,318.6105,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10000,10240000,10000,1.3325,0.14,7328.6648,7328.6648,7328.6648,7328.6648,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10000,0,1,9.9998,10.00,100.0021,100.0021,100.0021,100.0021,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10000,0,10000,0.3089,0.31,3237.6996,3237.6996,3237.6996,3237.6996,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1KB,1024,100,1.3386,1370.69,0.7296,0.7126,0.8338,1.0674,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/64KB,65536,50,60.3712,965.94,1.0353,1.0192,1.1193,1.2165,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1MB,1048576,20,131.9503,131.95,7.5786,7.4675,8.1047,8.1047,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/10MB,10485760,10,145.1166,14.51,68.9101,68.2375,71.7178,71.7178,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/100MB,104857600,5,154.5732,1.55,646.9425,652.4747,658.7722,658.7722,0.0000,0.0000,0.0000,0.0000,0
localstack,Read/1KB,1024,100,1.3371,1369.22,0.7303,0.7182,0.8316,1.0848,0.7300,0.7178,0.8308,1.0841,0
localstack,Read/64KB,65536,50,71.2134,1139.41,0.8776,0.8689,0.9077,0.9352,0.7838,0.7761,0.8335,0.8772,0
localstack,Read/1MB,1048576,20,259.9691,259.97,3.8466,3.7994,4.2842,4.2842,0.9910,0.9371,1.2412,1.2412,0
localstack,Read/10MB,10485760,10,288.5242,28.85,34.6591,33.8996,39.5970,39.5970,1.4608,1.4125,1.5169,1.5169,0
localstack,Read/100MB,104857600,5,272.6394,2.73,366.7849,364.8152,369.8077,369.8077,1.5788,1.5446,1.5555,1.5555,0
localstack,Stat,0,100,1629.8436,1629.84,0.6136,0.5955,0.6977,0.9954,0.0000,0.0000,0.0000,0.0000,0
localstack,List/100,0,100,395.5136,395.51,2.5284,2.4523,2.8785,3.4261,0.0000,0.0000,0.0000,0.0000,0
localstack,Delete,0,100,1666.4539,1666.45,0.6001,0.5885,0.6469,0.7818,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelWrite/1KB/C1,1024,100,1.1771,1205.39,0.8296,0.8182,0.9386,1.0995,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C1,1024,100,1.2318,1261.33,0.7928,0.7807,0.9158,1.0931,0.7925,0.7806,0.9150,1.0930,0
localstack,ParallelWrite/1KB/C10,1024,100,0.1855,190.00,5.2633,4.9261,8.4135,8.6303,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C10,1024,100,0.1873,191.84,5.2127,4.9766,7.9365,8.3386,5.2125,4.9765,7.9364,8.3385,0
localstack,ParallelWrite/1KB/C25,1024,100,0.0776,79.50,12.5782,11.1512,22.4892,28.0825,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C25,1024,100,0.0745,76.33,13.1017,12.8447,16.9627,21.4115,13.1015,12.8439,16.9625,21.4112,0
localstack,ParallelWrite/1KB/C50,1024,100,0.0367,37.61,26.5910,20.3070,54.5288,54.7880,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C50,1024,100,0.0424,43.43,23.0240,24.2944,29.2285,29.4882,23.0238,24.2943,29.2283,29.4880,0
localstack,ParallelWrite/1KB/C100,1024,100,0.0299,30.60,32.6759,31.2812,48.1567,49.6828,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C100,1024,100,0.0167,17.11,58.4371,59.2794,61.6613,62.0922,58.4369,59.2793,61.6613,62.0922,0
localstack,ParallelWrite/1KB/C200,1024,100,0.0193,19.75,50.6222,51.3041,53.1573,54.8190,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C200,1024,100,0.0119,12.20,81.9664,100.6035,103.6750,104.4822,81.9661,100.6033,103.6749,104.4820,0
localstack,RangeRead/Start_256KB,262144,100,163.0588,652.24,1.5332,1.5013,1.6915,2.0217,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/Middle_256KB,262144,100,151.5606,606.24,1.6495,1.5099,2.2579,3.9124,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/End_256KB,262144,100,158.1830,632.73,1.5804,1.4887,2.0499,3.3718,0.0000,0.0000,0.0000,0.0000,0
localstack,Copy/1KB,1024,100,1.2901,1321.10,0.7569,0.7315,0.8646,1.0962,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/ReadHeavy_90_10,16384,100,0.3050,19.52,51.2310,50.6720,58.9855,59.7797,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/Balanced_50_50,16384,100,0.3580,22.91,43.6414,51.7158,55.1762,55.3063,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/WriteHeavy_10_90,16384,100,0.2563,16.40,60.9689,65.6047,66.8591,67.5617,0.0000,0.0000,0.0000,0.0000,0
localstack,Multipart/15MB_3Parts,15728640,20,129.6555,8.64,115.6912,114.1357,124.2440,124.2440,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/EmptyObject,0,50,1337.0445,1337.04,0.7479,0.7246,0.9030,1.0735,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/LongKey256,100,50,0.1280,1341.97,0.7452,0.7212,0.8093,1.1188,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/DeepNested,100,50,0.1299,1362.37,0.7340,0.7107,0.8439,0.9850,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1,1024,1,1.3027,1333.93,0.7497,0.7497,0.7497,0.7497,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1,0,1,1038.5111,1038.51,0.9629,0.9629,0.9629,0.9629,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1,0,1,1493.2795,1493.28,0.6697,0.6697,0.6697,0.6697,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10,10240,10,1.3303,136.23,7.3407,7.3407,7.3407,7.3407,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10,0,1,802.9974,803.00,1.2453,1.2453,1.2453,1.2453,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10,0,10,157.3069,157.31,6.3570,6.3570,6.3570,6.3570,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/100,102400,100,1.2505,12.81,78.0908,78.0908,78.0908,78.0908,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/100,0,1,247.3844,247.38,4.0423,4.0423,4.0423,4.0423,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/100,0,100,16.1350,16.14,61.9770,61.9770,61.9770,61.9770,0.0000,0.0000,0.0000,0.0000,0
