driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
usagi_s3,Write/64KB,65536,1393,62.7976,1004.76,0.9953,0.9015,1.4870,2.0437,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1MB,1048576,246,126.9454,126.95,7.8774,7.0959,10.6043,18.5919,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/10MB,10485760,20,158.0647,15.81,63.2652,62.8721,68.5140,68.5140,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/100MB,104857600,3,158.8880,1.59,629.3743,637.2693,637.2693,637.2693,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Read/1KB,1024,5393,4.3294,4433.34,0.2256,0.2040,0.3598,0.5852,0.2255,0.2040,0.3593,0.5852,0
usagi_s3,Read/64KB,65536,2251,113.0600,1808.96,0.5528,0.5104,0.8675,1.0950,0.2967,0.2505,0.6072,0.8283,0
usagi_s3,Read/1MB,1048576,342,206.7382,206.74,4.8370,4.6849,6.0131,7.0727,0.5176,0.4335,0.9189,1.7838,0
usagi_s3,Read/10MB,10485760,26,204.9115,20.49,48.8016,47.8775,52.9775,57.5370,2.0991,1.8944,2.9601,3.0979,0
usagi_s3,Read/100MB,104857600,3,212.0167,2.12,471.6609,471.2356,471.2356,471.2356,1.9101,1.9167,1.9167,1.9167,0
usagi_s3,Stat,0,5565,4541.3062,4541.31,0.2202,0.1998,0.3403,0.5287,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,List/100,0,1238,946.6915,946.69,1.0563,1.0014,1.4545,1.7365,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Delete,0,4718,3970.7616,3970.76,0.2518,0.2214,0.4369,0.7082,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelWrite/1KB/C1,1024,1571,1.4226,1456.73,0.6865,0.6330,0.9595,1.2353,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C1,1024,3966,3.5318,3616.54,0.2765,0.2525,0.4247,0.6719,0.2764,0.2524,0.4243,0.6719,0
usagi_s3,ParallelWrite/1KB/C10,1024,4983,0.3958,405.29,2.4673,2.2685,4.0111,6.3027,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C10,1024,23712,1.1296,1156.73,0.8645,0.7969,1.4299,1.9390,0.8643,0.7966,1.4295,1.9387,0
usagi_s3,ParallelWrite/1KB/C25,1024,5909,0.1287,131.83,7.5858,8.2567,12.3239,15.7859,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C25,1024,28468,0.6424,657.77,1.5203,1.3984,2.6600,3.6362,1.5201,1.3982,2.6598,3.6357,0
usagi_s3,ParallelWrite/1KB/C50,1024,7756,0.0752,77.02,12.9832,14.3156,19.6258,23.9404,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C50,1024,30874,0.3478,356.14,2.8079,2.6794,4.5266,6.2852,2.8077,2.6793,4.5264,6.2712,0
usagi_s3,ParallelWrite/1KB/C100,1024,8630,0.0391,39.99,25.0049,28.9050,37.5238,43.0812,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C100,1024,25590,0.1480,151.53,6.5992,5.9832,12.7845,18.3645,6.5990,5.9830,12.7843,18.3644,0
usagi_s3,ParallelWrite/1KB/C200,1024,4123,0.0133,13.64,73.2953,80.2702,145.0661,195.5339,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C200,1024,23956,0.0633,64.84,15.4220,14.8580,26.1959,33.4124,15.4218,14.8577,26.1958,33.4122,0
usagi_s3,RangeRead/Start_256KB,262144,596,101.3459,405.38,2.4668,2.2817,3.8835,5.7363,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/Middle_256KB,262144,455,90.7044,362.82,2.7562,2.6219,4.1697,6.3153,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/End_256KB,262144,643,100.8915,403.57,2.4779,2.1801,4.0534,5.9935,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Copy/1KB,1024,1917,0.9181,940.14,1.0637,0.8164,2.3027,4.1148,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/ReadHeavy_90_10,16384,8465,0.5275,33.76,29.6232,24.3364,72.6646,107.6943,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/Balanced_50_50,16384,3501,0.2642,16.91,59.1355,14.2610,206.8617,236.6082,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/WriteHeavy_10_90,16384,4962,0.2112,13.52,73.9791,89.3032,132.8980,141.4581,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Multipart/15MB_3Parts,15728640,9,109.1207,7.27,137.4624,137.4301,144.0018,144.0018,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/EmptyObject,0,1790,1572.8455,1572.85,0.6358,0.5917,0.9963,1.3877,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/LongKey256,100,1986,0.1312,1376.25,0.7266,0.6159,1.3242,1.9163,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/DeepNested,100,1801,0.1351,1416.41,0.7060,0.6385,1.1623,1.6559,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/10,2560,10,0.3987,163.32,6.1229,6.1229,6.1229,6.1229,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/10,0,1,1652.4364,1652.44,0.6052,0.6052,0.6052,0.6052,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/10,0,10,377.7148,377.71,2.6475,2.6475,2.6475,2.6475,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/100,25600,100,0.3618,14.82,67.4752,67.4752,67.4752,67.4752,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/100,0,1,809.2795,809.28,1.2357,1.2357,1.2357,1.2357,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/100,0,100,37.2154,37.22,26.8706,26.8706,26.8706,26.8706,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/1000,256000,1000,0.3094,1.27,789.0612,789.0612,789.0612,789.0612,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/1000,0,1,113.5912,113.59,8.8035,8.8035,8.8035,8.8035,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/1000,0,1000,3.3887,3.39,295.1006,295.1006,295.1006,295.1006,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/10000,2560000,10000,0.3555,0.15,6868.4558,6868.4558,6868.4558,6868.4558,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/10000,0,1,3.4639,3.46,288.6910,288.6910,288.6910,288.6910,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/10000,0,10000,0.3314,0.33,3017.4805,3017.4805,3017.4805,3017.4805,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/1KB,1024,2017,1.6722,1712.38,0.5840,0.5400,0.8503,1.3044,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/64KB,65536,1193,60.1197,961.91,1.0396,0.9474,1.4756,2.2757,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/1MB,1048576,257,133.7355,133.74,7.4774,7.1455,10.3730,11.6207,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/10MB,10485760,19,146.4548,14.65,68.2804,66.9009,72.8762,72.8762,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/100MB,104857600,3,148.9561,1.49,671.3386,678.9379,678.9379,678.9379,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/1KB,1024,5047,4.2578,4359.98,0.2294,0.2084,0.3568,0.5580,0.2292,0.2083,0.3567,0.5579,0
devnull_s3,Read/64KB,65536,2342,106.8121,1708.99,0.5851,0.5310,0.9313,1.2911,0.3060,0.2577,0.6099,0.8778,0
devnull_s3,Read/1MB,1048576,347,201.9931,201.99,4.9507,4.7819,6.1325,6.9939,0.5129,0.4347,0.8653,1.3975,0
devnull_s3,Read/10MB,10485760,26,199.2053,19.92,50.1995,49.8095,53.0664,56.1192,2.5722,2.3037,4.3982,4.5805,0
devnull_s3,Read/100MB,104857600,3,183.4567,1.83,545.0879,550.7683,550.7683,550.7683,3.3239,2.1208,2.1208,2.1208,0
devnull_s3,Stat,0,5285,4331.1002,4331.10,0.2309,0.2086,0.3507,0.5831,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,List/100,0,1284,960.4075,960.41,1.0412,0.9802,1.3921,1.7052,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Delete,0,4931,4230.0601,4230.06,0.2364,0.2146,0.3623,0.5971,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C1,1024,1617,1.3837,1416.96,0.7057,0.6198,1.1260,1.7137,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C1,1024,4278,3.4993,3583.26,0.2791,0.2567,0.4311,0.6424,0.2790,0.2567,0.4309,0.6420,0
devnull_s3,ParallelWrite/1KB/C10,1024,5487,0.3771,386.18,2.5895,2.3607,4.0235,6.8020,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C10,1024,23557,1.1052,1131.69,0.8836,0.8293,1.3852,1.8069,0.8834,0.8290,1.3849,1.8068,0
devnull_s3,ParallelWrite/1KB/C25,1024,3054,0.1040,106.49,9.3908,10.1763,14.0310,17.6952,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C25,1024,28073,0.5946,608.88,1.6424,1.5426,2.7129,3.5745,1.6421,1.5423,2.7128,3.5743,0
devnull_s3,ParallelWrite/1KB/C50,1024,7226,0.0714,73.11,13.6789,15.2139,21.9682,35.6885,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C50,1024,31690,0.3450,353.28,2.8306,2.6155,5.0530,6.6664,2.8303,2.6153,5.0529,6.6662,0
devnull_s3,ParallelWrite/1KB/C100,1024,10223,0.0533,54.63,18.3052,16.5148,35.6725,47.3725,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C100,1024,30973,0.1663,170.30,5.8720,5.7131,9.3549,11.8442,5.8718,5.7127,9.3547,11.8440,0
devnull_s3,ParallelWrite/1KB/C200,1024,5265,0.0235,24.04,41.6027,45.4591,74.8660,92.7790,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C200,1024,31477,0.0987,101.04,9.8973,10.2569,15.8488,23.8317,9.8971,10.2567,15.8486,23.8316,0
devnull_s3,RangeRead/Start_256KB,262144,740,139.1469,556.59,1.7967,1.6965,2.4596,3.2013,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,RangeRead/Middle_256KB,262144,839,147.3009,589.20,1.6972,1.6049,2.2589,2.7163,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,RangeRead/End_256KB,262144,818,146.9297,587.72,1.7015,1.6037,2.2350,2.8199,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Copy/1KB,1024,2451,1.2216,1250.95,0.7994,0.6437,1.5697,2.0927,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/ReadHeavy_90_10,16384,8130,0.6350,40.64,24.6053,23.1495,38.6388,58.9314,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/Balanced_50_50,16384,4747,0.3767,24.11,41.4749,14.8094,112.8307,124.2660,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/WriteHeavy_10_90,16384,4183,0.2119,13.56,73.7510,88.6170,125.4954,134.3990,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Multipart/15MB_3Parts,15728640,9,107.8377,7.19,139.0980,138.5355,143.1804,143.1804,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/EmptyObject,0,2700,1414.1406,1414.14,0.7071,0.6473,1.1887,1.7255,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/LongKey256,100,1693,0.1349,1414.11,0.7072,0.6434,1.1174,1.5390,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/DeepNested,100,3145,0.1370,1436.34,0.6962,0.6478,1.0276,1.4714,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/10,2560,10,0.4242,173.76,5.7552,5.7552,5.7552,5.7552,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/10,0,1,2100.8403,2100.84,0.4760,0.4760,0.4760,0.4760,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/10,0,10,408.8099,408.81,2.4461,2.4461,2.4461,2.4461,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/100,25600,100,0.3553,14.55,68.7103,68.7103,68.7103,68.7103,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/100,0,1,900.5293,900.53,1.1105,1.1105,1.1105,1.1105,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/100,0,100,36.2046,36.20,27.6208,27.6208,27.6208,27.6208,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/1000,256000,1000,0.3872,1.59,630.5435,630.5435,630.5435,630.5435,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/1000,0,1,144.9617,144.96,6.8984,6.8984,6.8984,6.8984,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/1000,0,1000,3.5924,3.59,278.3625,278.3625,278.3625,278.3625,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/10000,2560000,10000,0.3931,0.16,6210.2447,6210.2447,6210.2447,6210.2447,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/10000,0,1,4.2784,4.28,233.7315,233.7315,233.7315,233.7315,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/10000,0,10000,0.3645,0.36,2743.6188,2743.6188,2743.6188,2743.6188,0.0000,0.0000,0.0000,0.0000,0
