driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,ParallelRead/1KB/C1,1024,100,2.1388,2190.08,0.4566,0.4523,0.4922,0.5202,0.4564,0.4522,0.4918,0.5200,0
minio,ParallelWrite/1KB/C10,1024,100,0.3877,397.03,2.5187,2.3096,4.3405,5.3897,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,100,1.4458,1480.51,0.6754,0.6445,0.9994,1.1997,0.6752,0.6441,0.9991,1.1995,0
minio,ParallelWrite/1KB/C25,1024,100,0.2009,205.75,4.8604,4.3625,7.3493,7.9879,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,100,0.7715,790.01,1.2658,1.2779,1.7283,1.9973,1.2656,1.2777,1.7281,1.9971,0
minio,ParallelWrite/1KB/C50,1024,100,0.0833,85.33,11.7194,9.4987,26.6616,27.3115,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,100,0.4798,491.33,2.0353,1.8263,3.3337,4.1835,2.0351,1.8262,3.3335,4.1834,0
minio,ParallelWrite/1KB/C100,1024,100,0.0337,34.56,28.9391,28.0616,47.4385,48.8323,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,100,0.3086,316.00,3.1646,3.0602,4.5652,6.5190,3.1644,3.0601,4.5650,6.5189,0
minio,ParallelWrite/1KB/C200,1024,100,0.0756,77.41,12.9183,11.7280,20.0350,22.6057,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,100,0.5570,570.38,1.7532,1.7310,2.6837,3.1181,1.7529,1.7308,2.6835,3.1180,0
minio,RangeRead/Start_256KB,262144,100,158.7358,634.94,1.5749,1.4496,1.9071,3.0272,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,100,168.7271,674.91,1.4817,1.4180,1.6893,1.7632,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,100,158.0351,632.14,1.5819,1.6036,1.7658,2.1334,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,100,0.8078,827.23,1.2089,1.1083,1.6626,3.6795,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,100,2.0462,130.96,7.6362,8.5945,9.7816,10.0167,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,100,2.1411,137.03,7.2977,5.8808,14.6505,15.3128,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,100,1.0124,64.80,15.4332,15.7510,21.6107,22.3696,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,20,153.3155,10.22,97.8375,94.0949,115.8078,115.8078,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,50,1024.3786,1024.38,0.9762,0.9580,1.2030,1.2355,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,50,0.0953,998.91,1.0011,0.9520,1.1784,1.2784,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,50,0.0983,1030.88,0.9700,0.9225,1.1886,1.3075,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.6357,651.01,1.5361,1.5361,1.5361,1.5361,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,1284.4522,1284.45,0.7785,0.7785,0.7785,0.7785,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,1652.0952,1652.10,0.6053,0.6053,0.6053,0.6053,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,0.9593,98.24,10.1797,10.1797,10.1797,10.1797,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1047.7150,1047.72,0.9545,0.9545,0.9545,0.9545,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,247.7240,247.72,4.0367,4.0367,4.0367,4.0367,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,0.9831,10.07,99.3370,99.3370,99.3370,99.3370,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,371.7645,371.76,2.6899,2.6899,2.6899,2.6899,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,23.5247,23.52,42.5085,42.5085,42.5085,42.5085,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,1.0233,1.05,954.2862,954.2862,954.2862,954.2862,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,50.0444,50.04,19.9823,19.9823,19.9823,19.9823,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.6010,2.60,384.4647,384.4647,384.4647,384.4647,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,1.0019,0.10,9747.1216,9747.1216,9747.1216,9747.1216,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,5.2216,5.22,191.5132,191.5132,191.5132,191.5132,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2593,0.26,3857.2162,3857.2162,3857.2162,3857.2162,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,100,0.9545,977.44,1.0231,0.9141,1.4645,2.1934,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,52.0455,832.73,1.2009,1.1911,1.3376,1.3780,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,163.0585,163.06,6.1328,5.8665,7.1987,7.1987,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,193.4588,19.35,51.6906,51.0356,54.7358,54.7358,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,179.8666,1.80,555.9677,573.6941,587.5201,587.5201,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,100,1.8899,1935.24,0.5167,0.5047,0.6128,0.6478,0.5163,0.5045,0.6119,0.6385,0
rustfs,Read/64KB,65536,50,106.3344,1701.35,0.5878,0.5803,0.6241,0.6270,0.4619,0.4609,0.5059,0.5126,0
rustfs,Read/1MB,1048576,20,237.0364,237.04,4.2188,4.1738,4.4921,4.4921,1.2258,1.1656,1.4877,1.4877,0
rustfs,Read/10MB,10485760,10,290.4997,29.05,34.4234,34.0553,36.0634,36.0634,4.3826,4.2948,4.8025,4.8025,0
rustfs,Read/100MB,104857600,5,299.5203,3.00,333.8672,317.7796,325.0472,325.0472,2.2068,2.1125,2.1555,2.1555,0
rustfs,Stat,0,100,3231.3449,3231.34,0.3095,0.3030,0.3528,0.3634,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,100,144.5844,144.58,6.9164,6.6887,7.3975,11.7752,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,100,1219.7620,1219.76,0.8198,0.8113,0.8793,0.9273,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,100,1.1125,1139.25,0.8778,0.8713,0.9600,1.0025,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,100,1.6121,1650.81,0.6058,0.5879,0.7150,0.7929,0.6053,0.5875,0.7147,0.7927,0
rustfs,ParallelWrite/1KB/C10,1024,100,0.3211,328.83,3.0411,2.6590,7.1517,8.3298,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,100,1.1407,1168.09,0.8561,0.8274,1.1440,1.2663,0.8559,0.8273,1.1438,1.2660,0
rustfs,ParallelWrite/1KB/C25,1024,100,0.1887,193.24,5.1750,4.0505,12.5278,13.9556,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C25,1024,100,0.6842,700.58,1.4274,1.3893,1.8901,2.4671,1.4272,1.3891,1.8899,2.4670,0
rustfs,ParallelWrite/1KB/C50,1024,100,0.0851,87.18,11.4703,9.7577,24.7347,25.5038,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C50,1024,100,0.3776,386.71,2.5859,2.0511,6.4046,7.3023,2.5856,2.0503,6.4043,7.3022,0
rustfs,ParallelWrite/1KB/C100,1024,100,0.1369,140.16,7.1347,7.2146,11.5933,13.4089,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C100,1024,100,0.3570,365.58,2.7354,2.2664,5.6875,6.5556,2.7352,2.2661,5.6873,6.5555,0
rustfs,ParallelWrite/1KB/C200,1024,100,0.1311,134.26,7.4482,8.2602,10.9389,12.2551,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C200,1024,100,0.6766,692.87,1.4433,1.3255,2.5977,2.9369,1.4430,1.3254,2.5973,2.9367,0
rustfs,RangeRead/Start_256KB,262144,100,121.2163,484.87,2.0624,1.9829,2.3234,3.1904,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,100,116.9517,467.81,2.1376,2.1092,2.4574,2.7820,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,100,104.5093,418.04,2.3921,2.2270,3.3984,4.3883,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,100,0.9605,983.59,1.0167,0.9969,1.1550,1.3122,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,100,2.5667,164.27,6.0876,6.2836,7.2842,8.1550,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,100,1.8491,118.34,8.4500,8.8641,14.4811,15.7743,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,100,1.1294,72.28,13.8346,16.0361,19.4265,21.4985,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,20,155.2020,10.35,96.6482,93.7241,123.5781,123.5781,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,50,1081.7330,1081.73,0.9244,0.7858,1.3336,2.7881,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,50,0.1256,1317.29,0.7591,0.7496,0.8234,0.8385,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,50,0.1245,1305.87,0.7658,0.7350,0.8020,1.3142,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,0.9423,964.90,1.0364,1.0364,1.0364,1.0364,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,922.5450,922.54,1.0840,1.0840,1.0840,1.0840,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,1063.7359,1063.74,0.9401,0.9401,0.9401,0.9401,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.0522,107.74,9.2813,9.2813,9.2813,9.2813,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,654.5394,654.54,1.5278,1.5278,1.5278,1.5278,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,107.8666,107.87,9.2707,9.2707,9.2707,9.2707,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.2360,12.66,79.0096,79.0096,79.0096,79.0096,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,138.3828,138.38,7.2263,7.2263,7.2263,7.2263,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,10.1489,10.15,98.5333,98.5333,98.5333,98.5333,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.3307,1.36,733.8600,733.8600,733.8600,733.8600,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,14.8957,14.90,67.1336,67.1336,67.1336,67.1336,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.0656,1.07,938.4110,938.4110,938.4110,938.4110,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.2865,0.13,7590.6933,7590.6933,7590.6933,7590.6933,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.2827,1.28,779.6318,779.6318,779.6318,779.6318,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1157,0.12,8646.7432,8646.7432,8646.7432,8646.7432,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,100,1.0374,1062.33,0.9413,0.8178,1.4093,2.8606,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,53.3228,853.16,1.1721,1.1092,1.7031,1.7787,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,126.1784,126.18,7.9253,6.8709,10.5760,10.5760,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,175.3798,17.54,57.0191,55.6298,59.9958,59.9958,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,181.8895,1.82,549.7842,537.4259,547.9641,547.9641,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,100,3.8555,3947.99,0.2533,0.2528,0.3010,0.3110,0.2531,0.2527,0.3008,0.3108,0
liteio,Read/64KB,65536,50,157.4195,2518.71,0.3970,0.3959,0.4298,0.4420,0.2333,0.2252,0.2916,0.3003,0
liteio,Read/1MB,1048576,20,309.1337,309.13,3.2348,3.2239,3.3480,3.3480,0.2528,0.2325,0.3238,0.3238,0
liteio,Read/10MB,10485760,10,328.7921,32.88,30.4144,30.2865,30.7493,30.7493,0.4159,0.4122,0.4412,0.4412,0
liteio,Read/100MB,104857600,5,299.6464,3.00,333.7267,333.4607,333.5725,333.5725,2.4536,2.4274,2.5406,2.5406,0
liteio,Stat,0,100,5031.7947,5031.79,0.1987,0.1808,0.3186,0.3778,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,100,1303.5565,1303.56,0.7671,0.7160,0.8115,2.2361,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,100,6102.1041,6102.10,0.1639,0.1482,0.1843,0.1955,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,100,1.2722,1302.73,0.7676,0.7358,0.9870,1.1093,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,100,3.1346,3209.82,0.3115,0.2797,0.3840,0.7903,0.3104,0.2767,0.3837,0.7794,0
liteio,ParallelWrite/1KB/C10,1024,100,0.3956,405.08,2.4686,2.0593,6.4741,7.1730,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,100,0.9995,1023.52,0.9770,0.6282,4.0412,4.2569,0.9718,0.6282,4.0411,4.2568,0
liteio,ParallelWrite/1KB/C25,1024,100,0.2394,245.16,4.0790,3.5002,7.6365,9.0761,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,100,0.4331,443.47,2.2549,1.1791,6.1355,6.7852,2.2518,1.1783,6.1355,6.7851,0
liteio,ParallelWrite/1KB/C50,1024,100,0.1599,163.70,6.1088,5.4907,13.2868,13.9136,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,100,0.4569,467.83,2.1375,1.9921,3.4655,3.9022,2.1256,1.9920,3.4652,3.9022,0
liteio,ParallelWrite/1KB/C100,1024,100,0.0818,83.72,11.9450,11.0837,17.4115,17.9959,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,100,0.3252,333.02,3.0028,3.0122,4.0145,4.1938,2.9964,3.0102,4.0144,4.1937,0
liteio,ParallelWrite/1KB/C200,1024,100,0.0842,86.23,11.5972,11.4793,17.0369,18.0577,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,100,0.2595,265.73,3.7632,3.5980,6.7321,7.3410,3.7587,3.5979,6.7320,7.3405,0
liteio,RangeRead/Start_256KB,262144,100,241.8899,967.56,1.0335,1.0330,1.1279,1.1722,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,100,241.9271,967.71,1.0334,1.0120,1.2108,1.2513,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,100,248.9037,995.61,1.0044,0.9884,1.0967,1.1527,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,100,1.2567,1286.84,0.7771,0.6298,1.5083,2.3616,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,100,1.2207,78.12,12.8001,13.6136,14.5742,14.8579,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,100,1.6005,102.43,9.7624,8.9997,15.2900,15.9320,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,100,0.8806,56.36,17.7445,17.7730,24.4134,25.2402,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,20,155.2873,10.35,96.5952,93.9423,111.5785,111.5785,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,50,448.6404,448.64,2.2290,0.7814,3.1513,5.4255,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,50,0.1459,1529.63,0.6538,0.6289,0.8601,0.8953,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,50,0.1485,1557.49,0.6421,0.6194,0.7670,0.8969,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,0.7635,781.86,1.2790,1.2790,1.2790,1.2790,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,3118.5096,3118.51,0.3207,0.3207,0.3207,0.3207,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,5128.2051,5128.21,0.1950,0.1950,0.1950,0.1950,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,1.5063,154.24,6.4833,6.4833,6.4833,6.4833,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,1657.0008,1657.00,0.6035,0.6035,0.6035,0.6035,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,645.3695,645.37,1.5495,1.5495,1.5495,1.5495,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,1.5332,15.70,63.6934,63.6934,63.6934,63.6934,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1230.5799,1230.58,0.8126,0.8126,0.8126,0.8126,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,49.3021,49.30,20.2831,20.2831,20.2831,20.2831,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,1.5473,1.58,631.1216,631.1216,631.1216,631.1216,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,91.6041,91.60,10.9165,10.9165,10.9165,10.9165,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,5.5834,5.58,179.1016,179.1016,179.1016,179.1016,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,1.4057,0.14,6946.9522,6946.9522,6946.9522,6946.9522,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,4.9179,4.92,203.3392,203.3392,203.3392,203.3392,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5516,0.55,1812.8157,1812.8157,1812.8157,1812.8157,0.0000,0.0000,0.0000,0.0000,0
