driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
rustfs,MixedWorkload/Balanced_50_50,16384,100,2.4310,155.58,6.4275,6.7464,11.1740,12.1360,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,100,1.2893,82.52,12.1186,13.7991,18.0849,19.5924,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,20,144.4487,9.63,103.8431,104.6955,114.0151,114.0151,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,50,1135.0459,1135.05,0.8810,0.8693,1.0008,1.0988,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,50,0.1094,1146.73,0.8720,0.8684,0.9523,0.9565,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,50,0.1204,1262.48,0.7921,0.7160,0.9933,1.5469,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,0.7068,723.76,1.3817,1.3817,1.3817,1.3817,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,772.9218,772.92,1.2938,1.2938,1.2938,1.2938,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,843.5850,843.59,1.1854,1.1854,1.1854,1.1854,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.1417,116.91,8.5538,8.5538,8.5538,8.5538,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,544.8974,544.90,1.8352,1.8352,1.8352,1.8352,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,98.1699,98.17,10.1864,10.1864,10.1864,10.1864,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,0.8403,8.60,116.2195,116.2195,116.2195,116.2195,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,123.5407,123.54,8.0945,8.0945,8.0945,8.0945,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,10.0393,10.04,99.6089,99.6089,99.6089,99.6089,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.1269,1.15,866.5590,866.5590,866.5590,866.5590,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,14.9446,14.94,66.9139,66.9139,66.9139,66.9139,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,0.7538,0.75,1326.6265,1326.6265,1326.6265,1326.6265,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.1451,0.12,8528.5381,8528.5381,8528.5381,8528.5381,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.1940,1.19,837.5414,837.5414,837.5414,837.5414,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1041,0.10,9607.6647,9607.6647,9607.6647,9607.6647,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,100,0.9510,973.80,1.0269,1.0448,1.5665,1.7552,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,126.3256,2021.21,0.4948,0.4869,0.5475,0.5589,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,148.8333,148.83,6.7189,7.1652,7.7779,7.7779,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,201.5727,20.16,49.6099,49.3086,54.5549,54.5549,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,201.7528,2.02,495.6560,489.4170,508.5390,508.5390,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,100,3.9637,4058.80,0.2464,0.2428,0.3053,0.3405,0.2462,0.2427,0.3050,0.3402,0
liteio,Read/64KB,65536,50,146.6035,2345.66,0.4263,0.3866,0.4731,0.8436,0.2602,0.2124,0.3330,0.7238,0
liteio,Read/1MB,1048576,20,300.0731,300.07,3.3325,3.3110,3.5145,3.5145,0.2618,0.2277,0.4101,0.4101,0
liteio,Read/10MB,10485760,10,302.1964,30.22,33.0911,32.3167,34.2625,34.2625,2.1330,1.9325,2.4483,2.4483,0
liteio,Read/100MB,104857600,5,305.7896,3.06,327.0222,325.3182,336.5974,336.5974,3.5973,3.1463,4.4848,4.4848,0
liteio,Stat,0,100,5133.6012,5133.60,0.1948,0.1667,0.3009,0.3215,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,100,1241.3538,1241.35,0.8056,0.7766,0.9976,1.0753,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,100,5545.6344,5545.63,0.1803,0.1637,0.2322,0.2801,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,100,2.7139,2778.99,0.3598,0.3259,0.5312,0.6607,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,100,4.4840,4591.64,0.2178,0.2097,0.2730,0.2894,0.2177,0.2096,0.2728,0.2892,0
liteio,ParallelWrite/1KB/C10,1024,100,0.8327,852.69,1.1728,0.9396,2.9860,3.3373,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,100,1.7431,1784.94,0.5602,0.5596,0.7453,0.7795,0.5601,0.5595,0.7452,0.7795,0
liteio,ParallelWrite/1KB/C25,1024,100,0.3706,379.45,2.6354,2.1581,6.2067,8.1103,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,100,0.8532,873.64,1.1446,1.1040,2.0684,2.2206,1.1445,1.1037,2.0683,2.2205,0
liteio,ParallelWrite/1KB/C50,1024,100,0.1512,154.83,6.4587,6.2768,11.8466,13.0139,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,100,0.5216,534.14,1.8722,1.9378,2.6623,2.7503,1.8720,1.9377,2.6622,2.7499,0
liteio,ParallelWrite/1KB/C100,1024,100,0.3929,402.31,2.4857,1.9705,5.3289,5.4837,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,100,0.0986,100.97,9.9041,3.9795,18.6365,18.8891,9.9039,3.9795,18.6364,18.8890,0
liteio,ParallelWrite/1KB/C200,1024,100,0.1147,117.50,8.5106,8.4110,12.8289,13.2182,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,100,0.4020,411.69,2.4290,2.4388,3.0928,3.3672,2.4289,2.4388,3.0927,3.3672,0
liteio,RangeRead/Start_256KB,262144,100,234.6801,938.72,1.0653,0.9943,1.0927,2.3935,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,100,251.5028,1006.01,0.9940,0.9879,1.0752,1.1411,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,100,253.1735,1012.69,0.9875,0.9850,1.0395,1.0813,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,100,2.0347,2083.49,0.4800,0.3611,0.7338,1.4894,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,100,1.0762,68.88,14.5186,14.9729,16.1145,16.3005,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,100,1.9363,123.92,8.0694,9.2156,10.8932,11.2813,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,100,0.8226,52.64,18.9955,19.2639,20.7110,20.9289,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,20,152.0641,10.14,98.6426,99.2517,105.7647,105.7647,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,50,2860.4049,2860.40,0.3496,0.3311,0.4397,0.5093,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,50,0.3309,3469.80,0.2882,0.2930,0.3365,0.3378,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,50,0.4971,5212.45,0.1918,0.1865,0.2328,0.2521,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,1.4259,1460.12,0.6849,0.6849,0.6849,0.6849,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,2632.4449,2632.44,0.3799,0.3799,0.3799,0.3799,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,5171.2993,5171.30,0.1934,0.1934,0.1934,0.1934,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,4.4441,455.07,2.1975,2.1975,2.1975,2.1975,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,3356.1777,3356.18,0.2980,0.2980,0.2980,0.2980,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,605.1133,605.11,1.6526,1.6526,1.6526,1.6526,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,5.1680,52.92,18.8962,18.8962,18.8962,18.8962,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1239.2848,1239.28,0.8069,0.8069,0.8069,0.8069,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,62.0072,62.01,16.1272,16.1272,16.1272,16.1272,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,5.1552,5.28,189.4333,189.4333,189.4333,189.4333,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,205.5868,205.59,4.8641,4.8641,4.8641,4.8641,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,6.2249,6.22,160.6451,160.6451,160.6451,160.6451,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,4.9199,0.50,1984.9433,1984.9433,1984.9433,1984.9433,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,5.6520,5.65,176.9288,176.9288,176.9288,176.9288,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5943,0.59,1682.7184,1682.7184,1682.7184,1682.7184,0.0000,0.0000,0.0000,0.0000,0
