driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
usagi_s3,ParallelWrite/1KB/C200,1024,3985,0.0155,15.91,62.8655,71.9867,112.4687,122.1807,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C200,1024,28613,0.0794,81.29,12.3009,12.2178,17.5295,25.2357,12.3007,12.2176,17.5294,25.2354,0
usagi_s3,RangeRead/Start_256KB,262144,711,131.1534,524.61,1.9062,1.8181,2.6288,3.1835,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/Middle_256KB,262144,799,144.3282,577.31,1.7322,1.6509,2.2440,2.9152,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/End_256KB,262144,815,146.7751,587.10,1.7033,1.6387,2.1460,2.3964,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Copy/1KB,1024,1086,1.0328,1057.57,0.9456,0.7431,1.7740,2.6808,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/ReadHeavy_90_10,16384,9002,0.6124,39.20,25.5127,22.9076,44.0118,78.3823,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/Balanced_50_50,16384,4794,0.3599,23.03,43.4169,14.4620,106.3277,119.6941,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/WriteHeavy_10_90,16384,4406,0.2545,16.29,61.3828,74.3911,104.1715,119.6241,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Multipart/15MB_3Parts,15728640,8,99.0923,6.61,151.3741,130.4748,168.3436,168.3436,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/EmptyObject,0,1919,1584.2297,1584.23,0.6312,0.5644,1.0234,1.4560,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/LongKey256,100,1637,0.1441,1510.85,0.6619,0.5803,1.1096,1.4631,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/DeepNested,100,1963,0.1342,1406.74,0.7109,0.6403,1.2259,1.6770,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/10,2560,10,0.3693,151.27,6.6106,6.6106,6.6106,6.6106,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/10,0,1,945.7758,945.78,1.0573,1.0573,1.0573,1.0573,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/10,0,10,388.4249,388.42,2.5745,2.5745,2.5745,2.5745,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/100,25600,100,0.2805,11.49,87.0422,87.0422,87.0422,87.0422,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/100,0,1,836.4113,836.41,1.1956,1.1956,1.1956,1.1956,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/100,0,100,40.7934,40.79,24.5138,24.5138,24.5138,24.5138,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/1000,256000,1000,0.3348,1.37,729.1158,729.1158,729.1158,729.1158,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/1000,0,1,124.7648,124.76,8.0151,8.0151,8.0151,8.0151,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/1000,0,1000,3.6922,3.69,270.8396,270.8396,270.8396,270.8396,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/10000,2560000,10000,0.3980,0.16,6134.8645,6134.8645,6134.8645,6134.8645,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/10000,0,1,3.9103,3.91,255.7364,255.7364,255.7364,255.7364,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/10000,0,10000,0.3710,0.37,2695.3145,2695.3145,2695.3145,2695.3145,0.0000,0.0000,0.0000,0.0000,0
