driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
rustfs,FileCount/Write/10000,10240000,10000,1.3701,0.14,7127.5676,7127.5676,7127.5676,7127.5676,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.4104,1.41,709.0214,709.0214,709.0214,709.0214,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1234,0.12,8102.1184,8102.1184,8102.1184,8102.1184,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1KB,1024,20,1.1577,1185.52,0.8435,0.8096,0.9736,0.9736,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/64KB,65536,50,53.7368,859.79,1.1631,1.0990,1.2886,1.7270,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1MB,1048576,20,122.1014,122.10,8.1899,7.8030,10.0305,10.0305,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/10MB,10485760,10,152.9640,15.30,65.3748,64.5540,69.2466,69.2466,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/1KB,1024,20,2.2578,2312.03,0.4325,0.4228,0.4608,0.4608,0.4324,0.4227,0.4607,0.4607,0
seaweedfs,Read/64KB,65536,50,92.6309,1482.09,0.6747,0.6657,0.7654,0.7819,0.4838,0.4680,0.5590,0.5926,0
seaweedfs,Read/1MB,1048576,20,248.0584,248.06,4.0313,3.9589,4.4188,4.4188,0.9656,0.9050,1.3611,1.3611,0
seaweedfs,Read/10MB,10485760,10,273.1433,27.31,36.6108,34.9571,41.6176,41.6176,2.3694,2.3955,2.5423,2.5423,0
seaweedfs,Stat,0,20,3489.1348,3489.13,0.2866,0.2782,0.3395,0.3395,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,List/100,0,20,663.6425,663.64,1.5068,1.4733,1.6839,1.6839,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Delete,0,20,2981.1244,2981.12,0.3354,0.2975,0.5063,0.5063,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C1,1024,20,1.3452,1377.43,0.7260,0.7020,0.9002,0.9002,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C1,1024,20,2.1629,2214.86,0.4515,0.4322,0.4864,0.4864,0.4514,0.4321,0.4861,0.4861,0
seaweedfs,ParallelWrite/1KB/C10,1024,20,0.4000,409.64,2.4411,2.0835,3.7213,3.7213,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C10,1024,20,0.6854,701.87,1.4248,1.0327,2.4763,2.4763,1.4247,1.0326,2.4760,2.4760,0
seaweedfs,ParallelWrite/1KB/C50,1024,20,0.2476,253.57,3.9437,3.7837,4.5352,4.5352,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C50,1024,20,0.4609,472.01,2.1186,2.1249,2.7120,2.7120,2.1184,2.1248,2.7119,2.7119,0
seaweedfs,RangeRead/Start_256KB,262144,20,184.8332,739.33,1.3526,1.2982,1.6846,1.6846,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/Middle_256KB,262144,20,193.0915,772.37,1.2947,1.2720,1.4404,1.4404,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/End_256KB,262144,20,194.5929,778.37,1.2847,1.2781,1.4528,1.4528,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Copy/1KB,1024,20,0.8696,890.47,1.1230,0.9845,1.5155,1.5155,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/ReadHeavy_90_10,16384,20,6.1053,390.74,2.5592,2.5645,2.9866,2.9866,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/Balanced_50_50,16384,20,7.0518,451.31,2.2158,2.2769,2.8482,2.8482,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/WriteHeavy_10_90,16384,20,5.1268,328.12,3.0477,3.4927,3.9492,3.9492,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Multipart/15MB_3Parts,15728640,4,126.3399,8.42,118.7273,116.1272,121.9570,121.9570,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/EmptyObject,0,10,1349.3079,1349.31,0.7411,0.5597,0.9335,0.9335,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/LongKey256,100,10,0.1108,1162.14,0.8605,0.7825,1.0462,1.0462,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/DeepNested,100,10,0.1383,1449.99,0.6897,0.6831,0.7174,0.7174,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1,1024,1,1.4252,1459.41,0.6852,0.6852,0.6852,0.6852,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1,0,1,1384.1635,1384.16,0.7225,0.7225,0.7225,0.7225,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1,0,1,2795.8967,2795.90,0.3577,0.3577,0.3577,0.3577,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10,10240,10,1.2984,132.96,7.5211,7.5211,7.5211,7.5211,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10,0,1,1283.7663,1283.77,0.7790,0.7790,0.7790,0.7790,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10,0,10,299.0468,299.05,3.3440,3.3440,3.3440,3.3440,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/100,102400,100,1.3849,14.18,70.5142,70.5142,70.5142,70.5142,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/100,0,1,533.0135,533.01,1.8761,1.8761,1.8761,1.8761,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/100,0,100,30.7811,30.78,32.4874,32.4874,32.4874,32.4874,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1000,1024000,1000,1.3561,1.39,720.1493,720.1493,720.1493,720.1493,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1000,0,1,114.1878,114.19,8.7575,8.7575,8.7575,8.7575,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1000,0,1000,3.0371,3.04,329.2663,329.2663,329.2663,329.2663,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10000,10240000,10000,1.3997,0.14,6977.1387,6977.1387,6977.1387,6977.1387,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10000,0,1,11.3362,11.34,88.2133,88.2133,88.2133,88.2133,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10000,0,10000,0.3037,0.30,3293.1258,3293.1258,3293.1258,3293.1258,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1KB,1024,20,1.0335,1058.29,0.9449,0.9210,1.2687,1.2687,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/64KB,65536,50,51.5924,825.48,1.2114,1.1731,1.3976,1.6612,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1MB,1048576,20,124.7540,124.75,8.0158,7.7400,8.8287,8.8287,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/10MB,10485760,10,140.2465,14.02,71.3030,69.8320,80.4849,80.4849,0.0000,0.0000,0.0000,0.0000,0
localstack,Read/1KB,1024,20,1.3757,1408.70,0.7099,0.7086,0.7779,0.7779,0.7098,0.7085,0.7778,0.7778,0
localstack,Read/64KB,65536,50,63.4766,1015.63,0.9846,0.9204,1.1547,1.3393,0.8704,0.8093,1.0411,1.2135,0
localstack,Read/1MB,1048576,20,239.1832,239.18,4.1809,4.1280,4.5500,4.5500,1.0464,1.0240,1.2308,1.2308,0
localstack,Read/10MB,10485760,10,305.8606,30.59,32.6946,32.6234,33.6791,33.6791,1.3863,1.3737,1.4383,1.4383,0
localstack,Stat,0,20,1457.7611,1457.76,0.6860,0.6623,0.8057,0.8057,0.0000,0.0000,0.0000,0.0000,0
localstack,List/100,0,20,339.7751,339.78,2.9431,2.9266,3.1920,3.1920,0.0000,0.0000,0.0000,0.0000,0
localstack,Delete,0,20,1625.4048,1625.40,0.6152,0.5810,0.7577,0.7577,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelWrite/1KB/C1,1024,20,1.1880,1216.47,0.8221,0.7572,1.0682,1.0682,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C1,1024,20,1.2535,1283.61,0.7791,0.7159,1.0252,1.0252,0.7789,0.7158,1.0251,1.0251,0
localstack,ParallelWrite/1KB/C10,1024,20,0.1649,168.84,5.9229,5.3517,10.0765,10.0765,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C10,1024,20,0.1715,175.61,5.6943,5.8594,6.9142,6.9142,5.6941,5.8589,6.9140,6.9140,0
localstack,ParallelWrite/1KB/C50,1024,20,0.1022,104.61,9.5589,9.0284,13.3295,13.3295,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C50,1024,20,0.0796,81.48,12.2730,12.5352,13.6648,13.6648,12.2728,12.5351,13.6647,13.6647,0
localstack,RangeRead/Start_256KB,262144,20,104.4517,417.81,2.3934,2.3001,3.4282,3.4282,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/Middle_256KB,262144,20,98.2464,392.99,2.5446,2.5516,3.5511,3.5511,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/End_256KB,262144,20,141.5218,566.09,1.7665,1.7163,2.1055,2.1055,0.0000,0.0000,0.0000,0.0000,0
localstack,Copy/1KB,1024,20,1.2135,1242.61,0.8048,0.7794,0.8538,0.8538,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/ReadHeavy_90_10,16384,20,1.2811,81.99,12.1963,13.6172,14.1459,14.1459,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/Balanced_50_50,16384,20,1.3281,85.00,11.7646,12.1061,13.7907,13.7907,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/WriteHeavy_10_90,16384,20,1.4350,91.84,10.8883,12.9566,13.3484,13.3484,0.0000,0.0000,0.0000,0.0000,0
localstack,Multipart/15MB_3Parts,15728640,4,124.8962,8.33,120.0997,120.5271,121.5280,121.5280,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/EmptyObject,0,10,1149.5355,1149.54,0.8699,0.8092,1.0398,1.0398,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/LongKey256,100,10,0.1050,1100.86,0.9084,0.7959,0.9024,0.9024,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/DeepNested,100,10,0.1353,1418.62,0.7049,0.6853,0.7627,0.7627,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1,1024,1,1.4300,1464.31,0.6829,0.6829,0.6829,0.6829,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1,0,1,947.8673,947.87,1.0550,1.0550,1.0550,1.0550,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1,0,1,1500.9381,1500.94,0.6663,0.6663,0.6663,0.6663,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10,10240,10,1.3323,136.43,7.3299,7.3299,7.3299,7.3299,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10,0,1,892.4587,892.46,1.1205,1.1205,1.1205,1.1205,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10,0,10,176.1714,176.17,5.6763,5.6763,5.6763,5.6763,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/100,102400,100,1.0351,10.60,94.3468,94.3468,94.3468,94.3468,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/100,0,1,225.0162,225.02,4.4441,4.4441,4.4441,4.4441,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/100,0,100,12.6442,12.64,79.0879,79.0879,79.0879,79.0879,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1000,1024000,1000,1.1122,1.14,878.0665,878.0665,878.0665,878.0665,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1000,0,1,41.7801,41.78,23.9348,23.9348,23.9348,23.9348,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1000,0,1000,1.6159,1.62,618.8636,618.8636,618.8636,618.8636,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10000,10240000,10000,1.2185,0.12,8014.3332,8014.3332,8014.3332,8014.3332,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10000,0,1,4.1350,4.14,241.8373,241.8373,241.8373,241.8373,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10000,0,10000,0.1623,0.16,6162.8035,6162.8035,6162.8035,6162.8035,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,20,0.8328,852.77,1.1727,1.0085,1.7290,1.7290,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,62.1797,994.87,1.0052,0.9650,1.2341,1.5052,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,161.1757,161.18,6.2044,5.8833,6.8024,6.8024,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,191.3589,19.14,52.2578,51.7511,54.9786,54.9786,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,20,4.7169,4830.14,0.2070,0.2073,0.2248,0.2248,0.2070,0.2072,0.2247,0.2247,0
liteio,Read/64KB,65536,50,140.7785,2252.46,0.4440,0.4380,0.5439,0.5630,0.2440,0.2247,0.3494,0.4234,0
liteio,Read/1MB,1048576,20,274.6709,274.67,3.6407,3.6556,4.0018,4.0018,0.3466,0.3417,0.4401,0.4401,0
liteio,Read/10MB,10485760,10,310.4380,31.04,32.2126,31.1317,35.1499,35.1499,0.6161,0.4583,0.7206,0.7206,0
liteio,Stat,0,20,6879.2563,6879.26,0.1454,0.1405,0.1635,0.1635,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,20,1181.6199,1181.62,0.8463,0.7322,1.5132,1.5132,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,20,5592.3830,5592.38,0.1788,0.1675,0.2045,0.2045,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,20,1.2795,1310.16,0.7633,0.7027,1.0410,1.0410,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,20,3.9573,4052.24,0.2468,0.2085,0.3757,0.3757,0.2379,0.2071,0.3756,0.3756,0
liteio,ParallelWrite/1KB/C10,1024,20,0.2500,256.02,3.9060,3.2590,6.3526,6.3526,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,20,0.6423,657.72,1.5204,1.0150,2.5985,2.5985,1.5202,1.0149,2.5984,2.5984,0
liteio,ParallelWrite/1KB/C50,1024,20,0.2336,239.17,4.1811,3.9956,4.9887,4.9887,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,20,0.5486,561.78,1.7800,1.6616,2.8588,2.8588,1.7586,1.6405,2.8587,2.8587,0
liteio,RangeRead/Start_256KB,262144,20,232.8912,931.56,1.0735,1.0170,1.2795,1.2795,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,20,169.4035,677.61,1.4758,1.1336,2.4480,2.4480,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,20,238.9391,955.76,1.0463,1.0189,1.1955,1.1955,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,20,1.0545,1079.81,0.9261,0.8660,1.2401,1.2401,0.0000,0.0000,0.0000,0.0000,0
