driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,ParallelRead/1KB/C10,1024,9389,0.8780,899.11,1.1122,1.0384,1.7805,2.6404,1.1116,1.0379,1.7780,2.6402,0
minio,ParallelWrite/1KB/C25,1024,5985,0.1103,112.97,8.8517,8.4950,14.0582,18.3026,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,22486,0.4260,436.27,2.2922,2.1351,3.8713,5.3622,2.2913,2.1346,3.8696,5.3621,0
minio,ParallelWrite/1KB/C50,1024,3005,0.0545,55.76,17.9325,15.5418,37.7413,54.0868,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,24168,0.2426,248.43,4.0253,3.7079,7.3576,10.7232,4.0235,3.7068,7.3560,10.7231,0
minio,ParallelWrite/1KB/C100,1024,6420,0.0292,29.90,33.4439,32.3956,54.9270,70.2211,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,26107,0.1249,127.95,7.8157,7.0440,15.5739,21.9499,7.8112,7.0399,15.5679,21.9458,0
minio,ParallelWrite/1KB/C200,1024,3117,0.0146,15.00,66.6843,62.5349,120.1383,182.0817,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,25842,0.0656,67.18,14.8861,13.3223,30.9540,43.1949,14.8790,13.3171,30.9416,43.1218,0
minio,RangeRead/Start_256KB,262144,613,123.2073,492.83,2.0291,1.8436,3.0118,4.7702,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,773,144.4882,577.95,1.7302,1.6667,2.0691,2.7404,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,715,143.4836,573.93,1.7424,1.6526,2.1733,3.6430,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,1287,0.9590,982.07,1.0183,0.9057,1.7027,2.3329,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,12058,0.5122,32.78,30.5032,21.7479,100.6255,159.2230,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,4123,0.2569,16.44,60.8312,41.2588,172.7967,231.4716,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,2801,0.1638,10.48,95.3848,59.6631,249.0827,835.4656,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,13,132.2035,8.81,113.4614,114.5220,127.5147,127.5147,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,1173,1015.8006,1015.80,0.9844,0.8606,1.7167,2.4533,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,1314,0.0953,999.18,1.0008,0.9164,1.5366,2.0452,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,1308,0.0930,975.40,1.0252,0.9675,1.4392,1.8245,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10,10240,10,0.9596,98.26,10.1769,10.1769,10.1769,10.1769,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10,0,1,1235.0757,1235.08,0.8097,0.8097,0.8097,0.8097,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10,0,10,253.4721,253.47,3.9452,3.9452,3.9452,3.9452,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1KB,1024,984,0.5604,573.87,1.7426,1.5621,3.0157,5.3002,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/64KB,65536,531,26.5697,425.12,2.3523,2.0126,4.8705,8.2348,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1MB,1048576,101,98.2894,98.29,10.1740,8.7602,19.3911,30.2348,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/10MB,10485760,16,107.1132,10.71,93.3592,89.5793,114.8181,114.8181,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/100MB,104857600,3,140.9229,1.41,709.6081,702.1170,702.1170,702.1170,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Read/1KB,1024,2792,2.2234,2276.76,0.4392,0.4013,0.6716,0.9433,0.4389,0.4011,0.6712,0.9428,0
usagi_s3,Read/64KB,65536,1521,73.4416,1175.07,0.8510,0.7917,1.3152,1.7191,0.5504,0.5045,0.9327,1.3990,0
usagi_s3,Read/1MB,1048576,329,185.4595,185.46,5.3920,5.2926,6.3466,7.0770,0.6057,0.5325,1.0739,1.3909,0
usagi_s3,Read/10MB,10485760,22,181.8182,18.18,55.0000,54.1199,59.5975,61.2625,1.8094,1.7335,2.2925,2.4995,0
usagi_s3,Read/100MB,104857600,3,180.8774,1.81,552.8608,558.7392,558.7392,558.7392,1.7382,1.8380,1.8380,1.8380,0
usagi_s3,Stat,0,3925,1199.1448,1199.14,0.8339,0.4265,2.1131,6.2462,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,List/100,0,523,304.7173,304.72,3.2817,2.7176,6.6605,10.9108,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Delete,0,6892,4101.7274,4101.73,0.2438,0.2152,0.3806,0.7551,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelWrite/1KB/C1,1024,1307,1.2158,1244.95,0.8032,0.7466,1.0426,1.6260,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C1,1024,4459,3.6115,3698.18,0.2704,0.2485,0.3948,0.6296,0.2703,0.2484,0.3947,0.6296,0
usagi_s3,ParallelWrite/1KB/C10,1024,4775,0.4319,442.26,2.2611,2.1520,3.2692,4.1715,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C10,1024,25608,1.3009,1332.11,0.7507,0.7125,1.1819,1.4857,0.7505,0.7123,1.1818,1.4852,0
usagi_s3,ParallelWrite/1KB/C25,1024,8063,0.1439,147.37,6.7857,6.9760,11.3985,13.4885,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C25,1024,30076,0.6352,650.50,1.5373,1.4446,2.5755,3.2480,1.5371,1.4444,2.5755,3.2477,0
usagi_s3,ParallelWrite/1KB/C50,1024,8438,0.0749,76.74,13.0306,13.0631,20.6247,39.2100,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C50,1024,30360,0.3694,378.27,2.6436,2.4791,4.6062,6.0744,2.6434,2.4789,4.6061,6.0743,0
usagi_s3,ParallelWrite/1KB/C100,1024,8520,0.0366,37.45,26.6991,29.2421,46.1780,60.1748,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C100,1024,32052,0.1734,177.54,5.6324,5.3301,9.9246,13.8575,5.6322,5.3295,9.9245,13.8574,0
usagi_s3,ParallelWrite/1KB/C200,1024,8205,0.0196,20.07,49.8187,56.6779,75.6650,95.0436,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C200,1024,32628,0.0927,94.96,10.5312,10.7444,15.8646,18.3517,10.5311,10.7442,15.8645,18.3512,0
usagi_s3,RangeRead/Start_256KB,262144,756,144.2456,576.98,1.7332,1.5725,2.5721,3.1792,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/Middle_256KB,262144,906,168.4366,673.75,1.4842,1.4398,1.8438,2.2331,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/End_256KB,262144,931,167.2335,668.93,1.4949,1.4387,1.8970,2.6579,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Copy/1KB,1024,1399,1.1655,1193.45,0.8379,0.6744,1.8517,2.7176,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/ReadHeavy_90_10,16384,8351,0.6268,40.12,24.9269,24.4213,38.8980,52.3935,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/Balanced_50_50,16384,6457,0.4730,30.27,33.0337,25.6660,58.9908,92.6280,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/WriteHeavy_10_90,16384,4757,0.3720,23.81,41.9995,33.4414,76.5045,251.5453,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Multipart/15MB_3Parts,15728640,10,125.5546,8.37,119.4699,118.2741,124.3537,124.3537,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/EmptyObject,0,1871,1665.5476,1665.55,0.6004,0.5696,0.8637,1.2096,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/LongKey256,100,1578,0.1289,1352.05,0.7396,0.6781,1.1935,1.6277,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/DeepNested,100,1687,0.1351,1416.12,0.7062,0.6483,1.1324,1.5342,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/10,10240,10,1.1050,113.15,8.8380,8.8380,8.8380,8.8380,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/10,0,1,2008.5363,2008.54,0.4979,0.4979,0.4979,0.4979,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/10,0,10,340.2180,340.22,2.9393,2.9393,2.9393,2.9393,0.0000,0.0000,0.0000,0.0000,0
