driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,FileCount/Delete/100,0,100,27.1743,27.17,36.7995,36.7995,36.7995,36.7995,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,1.0581,1.08,922.9203,922.9203,922.9203,922.9203,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,71.6012,71.60,13.9663,13.9663,13.9663,13.9663,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.8742,2.87,347.9185,347.9185,347.9185,347.9185,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,1.0516,0.11,9286.7579,9286.7579,9286.7579,9286.7579,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,5.8041,5.80,172.2925,172.2925,172.2925,172.2925,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2552,0.26,3918.5738,3918.5738,3918.5738,3918.5738,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,20,0.9144,936.33,1.0680,0.8930,1.6308,1.6308,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,54.9269,878.83,1.1379,1.1010,1.3829,1.4745,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,144.2810,144.28,6.9309,6.6869,8.1641,8.1641,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,162.8685,16.29,61.3992,60.0838,66.3896,66.3896,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,54.7373,0.55,1826.9080,1355.3684,1408.3709,1408.3709,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,20,1.7257,1767.13,0.5659,0.5138,0.7940,0.7940,0.5657,0.5136,0.7930,0.7930,0
rustfs,Read/64KB,65536,50,76.2429,1219.89,0.8197,0.8031,0.9296,0.9482,0.7064,0.6840,0.8206,0.8888,0
rustfs,Read/1MB,1048576,20,192.2278,192.23,5.2022,5.1956,5.5317,5.5317,2.1591,2.1550,2.4162,2.4162,0
rustfs,Read/10MB,10485760,10,256.7180,25.67,38.9532,36.8693,40.6158,40.6158,7.0641,6.2694,8.3235,8.3235,0
rustfs,Read/100MB,104857600,5,302.4875,3.02,330.5921,322.3654,345.6567,345.6567,2.1020,2.2570,2.3093,2.3093,0
rustfs,Stat,0,20,4125.8381,4125.84,0.2424,0.2341,0.2752,0.2752,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,20,165.3395,165.34,6.0482,6.1692,6.5395,6.5395,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,20,1203.7797,1203.78,0.8307,0.8226,1.1170,1.1170,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,20,1.1819,1210.31,0.8262,0.7905,1.0395,1.0395,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,20,1.5179,1554.37,0.6433,0.6469,0.7361,0.7361,0.6429,0.6466,0.7356,0.7356,0
rustfs,ParallelWrite/1KB/C10,1024,20,0.2566,262.80,3.8052,3.9223,5.5973,5.5973,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,20,0.7111,728.22,1.3732,1.2509,2.0585,2.0585,1.3730,1.2508,2.0585,2.0585,0
rustfs,ParallelWrite/1KB/C25,1024,20,0.2500,256.03,3.9058,3.5784,5.3668,5.3668,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C25,1024,20,0.4993,511.30,1.9558,1.9695,2.3891,2.3891,1.9557,1.9695,2.3890,2.3890,0
rustfs,ParallelWrite/1KB/C50,1024,20,0.2371,242.76,4.1192,3.9347,5.1113,5.1113,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C50,1024,20,0.5405,553.46,1.8068,1.8658,2.0870,2.0870,1.8067,1.8658,2.0870,2.0870,0
rustfs,ParallelWrite/1KB/C100,1024,20,0.2201,225.42,4.4362,4.5380,5.2625,5.2625,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C100,1024,20,0.7651,783.48,1.2764,1.2691,1.4724,1.4724,1.2761,1.2689,1.4723,1.4723,0
rustfs,ParallelWrite/1KB/C200,1024,20,0.2436,249.49,4.0082,3.9205,4.6307,4.6307,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C200,1024,20,0.5887,602.78,1.6590,1.6829,2.0075,2.0075,1.6588,1.6828,2.0072,2.0072,0
rustfs,RangeRead/Start_256KB,262144,20,101.2603,405.04,2.4689,2.3663,3.1721,3.1721,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,20,107.9840,431.94,2.3152,2.2623,2.8009,2.8009,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,20,109.1039,436.42,2.2914,2.1198,2.6410,2.6410,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,20,0.9264,948.63,1.0541,1.0693,1.2369,1.2369,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,20,7.8941,505.22,1.9793,1.9130,2.6974,2.6974,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,20,8.8389,565.69,1.7678,1.7225,2.2299,2.2299,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,20,4.6777,299.37,3.3403,3.8705,4.5916,4.5916,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,4,163.7426,10.92,91.6072,88.7852,94.6417,94.6417,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,10,290.3864,290.39,3.4437,2.7549,6.0259,6.0259,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,10,0.1074,1125.77,0.8883,0.7983,1.0859,1.0859,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,10,0.0773,810.83,1.2333,1.0983,1.6142,1.6142,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,1.1618,1189.71,0.8405,0.8405,0.8405,0.8405,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,1220.6912,1220.69,0.8192,0.8192,0.8192,0.8192,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,1524.0998,1524.10,0.6561,0.6561,0.6561,0.6561,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.2296,125.91,7.9424,7.9424,7.9424,7.9424,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,662.2337,662.23,1.5100,1.5100,1.5100,1.5100,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,122.7835,122.78,8.1444,8.1444,8.1444,8.1444,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.3069,13.38,74.7223,74.7223,74.7223,74.7223,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,145.4219,145.42,6.8765,6.8765,6.8765,6.8765,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,13.3242,13.32,75.0516,75.0516,75.0516,75.0516,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.2795,1.31,763.2578,763.2578,763.2578,763.2578,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,17.0355,17.04,58.7011,58.7011,58.7011,58.7011,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.4979,1.50,667.5986,667.5986,667.5986,667.5986,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.3318,0.14,7332.3812,7332.3812,7332.3812,7332.3812,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.3153,1.32,760.3107,760.3107,760.3107,760.3107,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1217,0.12,8215.4404,8215.4404,8215.4404,8215.4404,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,20,1.0156,1039.95,0.9616,0.7903,1.4907,1.4907,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,115.6660,1850.66,0.5403,0.5205,0.7326,0.7502,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,190.9315,190.93,5.2375,4.9240,6.7805,6.7805,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,198.4062,19.84,50.4017,48.7783,53.5880,53.5880,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,207.2103,2.07,482.6016,485.0384,490.0896,490.0896,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,20,5.8480,5988.40,0.1670,0.1561,0.1982,0.1982,0.1669,0.1560,0.1981,0.1981,0
liteio,Read/64KB,65536,50,153.6627,2458.60,0.4067,0.3819,0.4545,0.5337,0.2186,0.1883,0.2629,0.3185,0
liteio,Read/1MB,1048576,20,285.7685,285.77,3.4993,3.3169,3.9546,3.9546,0.4058,0.2473,0.4083,0.4083,0
liteio,Read/10MB,10485760,10,164.9645,16.50,60.6191,57.5665,69.0864,69.0864,4.6226,4.4872,5.7720,5.7720,0
liteio,Read/100MB,104857600,5,287.0957,2.87,348.3159,344.0771,349.0295,349.0295,4.6612,5.2922,5.5029,5.5029,0
liteio,Stat,0,20,5104.4798,5104.48,0.1959,0.2015,0.2193,0.2193,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,20,1330.9151,1330.92,0.7514,0.7431,0.8365,0.8365,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,20,4882.4644,4882.46,0.2048,0.2075,0.2357,0.2357,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,20,1.9945,2042.32,0.4896,0.4395,0.7163,0.7163,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,20,3.8083,3899.68,0.2564,0.2510,0.2898,0.2898,0.2563,0.2510,0.2896,0.2896,0
liteio,ParallelWrite/1KB/C10,1024,20,0.7298,747.31,1.3381,1.0286,2.5239,2.5239,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,20,1.8410,1885.15,0.5305,0.5286,0.7080,0.7080,0.5303,0.5284,0.7079,0.7079,0
liteio,ParallelWrite/1KB/C25,1024,20,0.9917,1015.46,0.9848,0.9708,1.2284,1.2284,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,20,1.4727,1508.08,0.6631,0.6167,0.9660,0.9660,0.6629,0.6164,0.9658,0.9658,0
liteio,ParallelWrite/1KB/C50,1024,20,0.8211,840.78,1.1894,1.1366,1.6209,1.6209,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,20,0.9770,1000.49,0.9995,1.0115,1.1841,1.1841,0.9993,1.0111,1.1840,1.1840,0
liteio,ParallelWrite/1KB/C100,1024,20,0.8816,902.77,1.1077,0.9062,1.6330,1.6330,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,20,0.8710,891.90,1.1212,1.0799,1.4197,1.4197,1.1210,1.0799,1.4196,1.4196,0
liteio,ParallelWrite/1KB/C200,1024,20,1.0326,1057.39,0.9457,0.9090,1.1122,1.1122,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,20,1.7543,1796.37,0.5567,0.5333,0.7305,0.7305,0.5564,0.5327,0.7303,0.7303,0
liteio,RangeRead/Start_256KB,262144,20,165.9370,663.75,1.5066,1.1186,3.0436,3.0436,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,20,241.5157,966.06,1.0351,1.0132,1.1346,1.1346,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,20,230.5312,922.12,1.0845,1.0120,1.5239,1.5239,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,20,1.9106,1956.47,0.5111,0.4757,0.7288,0.7288,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,20,7.3431,469.96,2.1278,2.2086,2.3562,2.3562,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,20,10.2206,654.12,1.5288,1.4351,2.0832,2.0832,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,20,6.5938,422.00,2.3697,2.4140,2.7685,2.7685,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,4,146.8259,9.79,102.1618,96.5330,98.7579,98.7579,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,10,3317.2997,3317.30,0.3014,0.2842,0.3375,0.3375,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,10,0.3937,4127.97,0.2422,0.2286,0.2681,0.2681,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,10,0.4190,4393.19,0.2276,0.2166,0.2522,0.2522,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,2.4016,2459.27,0.4066,0.4066,0.4066,0.4066,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,4010.6845,4010.68,0.2493,0.2493,0.2493,0.2493,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,4155.1189,4155.12,0.2407,0.2407,0.2407,0.2407,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,3.9866,408.23,2.4496,2.4496,2.4496,2.4496,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,2995.5097,2995.51,0.3338,0.3338,0.3338,0.3338,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,430.1382,430.14,2.3248,2.3248,2.3248,2.3248,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,4.1565,42.56,23.4950,23.4950,23.4950,23.4950,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1215.2514,1215.25,0.8229,0.8229,0.8229,0.8229,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,50.6160,50.62,19.7566,19.7566,19.7566,19.7566,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,4.6588,4.77,209.6175,209.6175,209.6175,209.6175,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,185.2266,185.23,5.3988,5.3988,5.3988,5.3988,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,5.6783,5.68,176.1092,176.1092,176.1092,176.1092,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,4.6260,0.47,2111.0093,2111.0093,2111.0093,2111.0093,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,5.4187,5.42,184.5475,184.5475,184.5475,184.5475,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5606,0.56,1783.9374,1783.9374,1783.9374,1783.9374,0.0000,0.0000,0.0000,0.0000,0
