driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
rustfs,Write/1KB,1024,100,1.4524,1487.28,0.6724,0.6607,0.7207,1.2350,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,60.5282,968.45,1.0326,0.9788,1.1349,1.5028,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,152.8003,152.80,6.5445,6.2856,7.7036,7.7036,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,194.9029,19.49,51.3076,49.4226,59.0835,59.0835,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,182.2644,1.82,548.6535,589.9851,597.0208,597.0208,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,100,1.8081,1851.54,0.5401,0.5267,0.6395,0.7110,0.5397,0.5265,0.6390,0.7099,0
rustfs,Read/64KB,65536,50,85.1402,1362.24,0.7341,0.7255,0.7711,0.8273,0.6334,0.6190,0.6895,0.7545,0
rustfs,Read/1MB,1048576,20,214.6431,214.64,4.6589,4.2605,5.9350,5.9350,1.7358,1.3216,3.0337,3.0337,0
rustfs,Read/10MB,10485760,10,270.6134,27.06,36.9531,36.9184,38.3069,38.3069,6.0295,5.5955,7.9719,7.9719,0
rustfs,Read/100MB,104857600,5,316.1542,3.16,316.3013,315.0030,316.6629,316.6629,1.9383,1.8863,2.1075,2.1075,0
rustfs,Stat,0,100,2536.9368,2536.94,0.3942,0.3925,0.4577,0.4740,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,100,132.5014,132.50,7.5471,6.9269,10.1474,15.7415,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,100,1095.1448,1095.14,0.9131,0.8450,1.3203,1.5221,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,100,0.9979,1021.89,0.9786,0.8555,1.5646,1.9515,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,100,1.4447,1479.34,0.6760,0.6658,0.8329,0.9260,0.6756,0.6653,0.8327,0.9252,0
rustfs,ParallelWrite/1KB/C10,1024,100,0.2843,291.10,3.4352,2.8871,8.3622,9.0341,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,100,0.7811,799.83,1.2503,1.2161,1.6866,1.9869,1.2500,1.2160,1.6865,1.9867,0
rustfs,ParallelWrite/1KB/C25,1024,100,0.1609,164.80,6.0680,4.3346,15.4735,16.4626,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C25,1024,100,0.5485,561.62,1.7806,1.7412,2.3310,2.7881,1.7804,1.7410,2.3308,2.7880,0
rustfs,ParallelWrite/1KB/C50,1024,100,0.0815,83.50,11.9759,8.8806,27.0607,28.2229,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C50,1024,100,0.3886,397.98,2.5127,2.3716,3.9612,4.5083,2.5124,2.3715,3.9611,4.5036,0
rustfs,ParallelWrite/1KB/C100,1024,100,0.1573,161.12,6.2064,6.6695,8.7990,9.3751,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C100,1024,100,0.3846,393.85,2.5390,2.6010,3.5636,4.6997,2.5388,2.6009,3.5635,4.6996,0
rustfs,ParallelWrite/1KB/C200,1024,100,0.0989,101.32,9.8694,10.8722,14.1844,14.5967,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C200,1024,100,0.3127,320.24,3.1227,3.4982,5.1260,5.5172,3.1225,3.4980,5.1258,5.5170,0
rustfs,RangeRead/Start_256KB,262144,100,125.1343,500.54,1.9979,1.9520,2.5099,2.7302,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,100,108.4894,433.96,2.3044,2.0557,2.9063,9.7275,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,100,117.1684,468.67,2.1337,2.0344,2.6532,2.9832,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,100,0.5658,579.41,1.7259,1.0960,4.1641,12.9723,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,100,2.0302,129.93,7.6962,7.2239,11.2710,23.7211,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,100,1.6192,103.63,9.6499,10.9204,14.8277,15.3501,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,100,1.4593,93.40,10.7068,10.9100,15.4042,16.1140,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,20,173.8479,11.59,86.2823,84.3665,95.1778,95.1778,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,50,1519.2720,1519.27,0.6582,0.6331,0.7153,0.8411,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,50,0.1145,1200.13,0.8332,0.7932,1.0490,1.3555,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,50,0.1579,1656.16,0.6038,0.6362,0.7054,0.7779,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,1.3976,1431.13,0.6987,0.6987,0.6987,0.6987,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,933.4889,933.49,1.0713,1.0713,1.0713,1.0713,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,1017.2940,1017.29,0.9830,0.9830,0.9830,0.9830,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.4354,146.98,6.8035,6.8035,6.8035,6.8035,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,673.6461,673.65,1.4845,1.4845,1.4845,1.4845,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,113.3391,113.34,8.8231,8.8231,8.8231,8.8231,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.4367,14.71,67.9708,67.9708,67.9708,67.9708,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,123.2374,123.24,8.1144,8.1144,8.1144,8.1144,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,11.3958,11.40,87.7520,87.7520,87.7520,87.7520,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.4063,1.44,694.4093,694.4093,694.4093,694.4093,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,16.6751,16.68,59.9697,59.9697,59.9697,59.9697,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.1354,1.14,880.7768,880.7768,880.7768,880.7768,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.3969,0.14,6991.1717,6991.1717,6991.1717,6991.1717,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.3253,1.33,754.5231,754.5231,754.5231,754.5231,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1162,0.12,8606.5032,8606.5032,8606.5032,8606.5032,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1KB,1024,100,1.4117,1445.54,0.6918,0.6765,0.7854,0.9123,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/64KB,65536,50,48.1586,770.54,1.2978,1.2007,1.5227,2.4578,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1MB,1048576,20,116.9720,116.97,8.5491,8.3335,9.3917,9.3917,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/10MB,10485760,10,150.8985,15.09,66.2697,64.5676,72.1410,72.1410,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/100MB,104857600,5,194.5936,1.95,513.8915,514.6745,517.2464,517.2464,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/1KB,1024,100,2.1749,2227.13,0.4490,0.4329,0.5873,0.6527,0.4487,0.4328,0.5871,0.6522,0
seaweedfs,Read/64KB,65536,50,96.1811,1538.90,0.6498,0.6462,0.6875,0.7026,0.4716,0.4682,0.5235,0.5372,0
seaweedfs,Read/1MB,1048576,20,259.3940,259.39,3.8551,3.8391,3.9778,3.9778,0.8752,0.8363,1.0645,1.0645,0
seaweedfs,Read/10MB,10485760,10,301.4659,30.15,33.1713,32.8750,34.6809,34.6809,1.9472,1.8697,2.2718,2.2718,0
seaweedfs,Read/100MB,104857600,5,300.0487,3.00,333.2792,336.9280,339.0784,339.0784,2.1331,1.9880,2.2548,2.2548,0
seaweedfs,Stat,0,100,1748.5639,1748.56,0.5719,0.3742,1.6364,2.1022,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,List/100,0,100,497.8014,497.80,2.0088,2.1335,2.7026,2.8607,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Delete,0,100,2646.7486,2646.75,0.3778,0.3704,0.4433,0.4977,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C1,1024,100,0.9523,975.19,1.0254,0.9032,1.8515,2.1778,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C1,1024,100,1.6858,1726.21,0.5793,0.5652,0.7057,0.7582,0.5790,0.5650,0.7053,0.7571,0
seaweedfs,ParallelWrite/1KB/C10,1024,100,0.4416,452.21,2.2113,2.0801,3.4952,4.2161,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C10,1024,100,0.9141,936.04,1.0683,1.0528,1.4708,1.8264,1.0681,1.0526,1.4705,1.8262,0
seaweedfs,ParallelWrite/1KB/C25,1024,100,0.2787,285.35,3.5045,3.1620,6.4926,7.0125,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C25,1024,100,0.5556,568.91,1.7577,1.6361,2.5023,2.8429,1.7574,1.6360,2.5021,2.8428,0
seaweedfs,ParallelWrite/1KB/C50,1024,100,0.1988,203.54,4.9130,4.7453,8.4847,8.7271,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C50,1024,100,0.4773,488.76,2.0460,1.8774,2.9183,3.2099,2.0457,1.8770,2.9176,3.2096,0
seaweedfs,ParallelWrite/1KB/C100,1024,100,0.1025,104.97,9.5265,8.8011,13.2307,13.9614,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C100,1024,100,0.4569,467.90,2.1372,1.9866,2.9580,3.8647,2.1369,1.9864,2.9576,3.8644,0
seaweedfs,ParallelWrite/1KB/C200,1024,100,0.1189,121.77,8.2119,8.2041,10.5538,11.4755,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C200,1024,100,0.3223,330.02,3.0302,2.8345,4.5583,4.7445,3.0300,2.8342,4.5582,4.7444,0
seaweedfs,RangeRead/Start_256KB,262144,100,182.5568,730.23,1.3694,1.3277,1.5522,2.2399,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/Middle_256KB,262144,100,192.6017,770.41,1.2980,1.2894,1.3578,1.4709,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/End_256KB,262144,100,191.5500,766.20,1.3051,1.2980,1.4011,1.5305,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Copy/1KB,1024,100,0.9576,980.57,1.0198,1.0144,1.1882,1.6940,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/ReadHeavy_90_10,16384,100,3.7329,238.90,4.1858,4.0023,6.6070,7.7638,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/Balanced_50_50,16384,100,2.3275,148.96,6.7133,7.1746,9.3987,10.2027,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/WriteHeavy_10_90,16384,100,1.8670,119.49,8.3689,8.5247,11.3298,12.0628,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Multipart/15MB_3Parts,15728640,20,114.8438,7.66,130.6122,119.2609,171.9831,171.9831,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/EmptyObject,0,50,2120.4933,2120.49,0.4716,0.4317,0.6398,0.8110,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/LongKey256,100,50,0.1216,1274.69,0.7845,0.7575,0.9133,1.0645,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/DeepNested,100,50,0.1269,1330.92,0.7514,0.7320,0.8003,1.0463,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1,1024,1,1.1095,1136.10,0.8802,0.8802,0.8802,0.8802,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1,0,1,1393.3224,1393.32,0.7177,0.7177,0.7177,0.7177,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1,0,1,2208.1148,2208.11,0.4529,0.4529,0.4529,0.4529,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10,10240,10,1.3029,133.41,7.4956,7.4956,7.4956,7.4956,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10,0,1,1171.3031,1171.30,0.8538,0.8538,0.8538,0.8538,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10,0,10,191.3098,191.31,5.2271,5.2271,5.2271,5.2271,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/100,102400,100,1.3886,14.22,70.3292,70.3292,70.3292,70.3292,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/100,0,1,464.0193,464.02,2.1551,2.1551,2.1551,2.1551,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/100,0,100,21.9118,21.91,45.6375,45.6375,45.6375,45.6375,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1000,1024000,1000,1.3223,1.35,738.5165,738.5165,738.5165,738.5165,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1000,0,1,66.2137,66.21,15.1026,15.1026,15.1026,15.1026,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1000,0,1000,2.2018,2.20,454.1676,454.1676,454.1676,454.1676,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10000,10240000,10000,1.2516,0.13,7802.3677,7802.3677,7802.3677,7802.3677,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10000,0,1,7.6983,7.70,129.8989,129.8989,129.8989,129.8989,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10000,0,10000,0.2641,0.26,3786.4978,3786.4978,3786.4978,3786.4978,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1KB,1024,100,1.1525,1180.19,0.8473,0.7618,1.3120,1.8667,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/64KB,65536,50,46.3543,741.67,1.3483,1.3066,1.7040,2.2613,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1MB,1048576,20,124.4997,124.50,8.0321,7.8595,9.2354,9.2354,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/10MB,10485760,10,146.5283,14.65,68.2462,67.6571,70.8647,70.8647,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/100MB,104857600,5,137.2522,1.37,728.5856,666.8176,816.6324,816.6324,0.0000,0.0000,0.0000,0.0000,0
localstack,Read/1KB,1024,100,1.2996,1330.75,0.7515,0.7324,0.8976,1.1029,0.7511,0.7321,0.8968,1.1016,0
localstack,Read/64KB,65536,50,67.4126,1078.60,0.9271,0.9178,0.9670,1.0030,0.8197,0.8112,0.8626,0.9153,0
localstack,Read/1MB,1048576,20,258.5282,258.53,3.8680,3.8551,4.1852,4.1852,0.9179,0.9006,1.0217,1.0217,0
localstack,Read/10MB,10485760,10,313.3945,31.34,31.9087,31.6619,33.0408,33.0408,1.2821,1.2481,1.4074,1.4074,0
localstack,Read/100MB,104857600,5,316.3224,3.16,316.1332,317.4726,318.9235,318.9235,1.4546,1.4496,1.5110,1.5110,0
localstack,Stat,0,100,1609.0396,1609.04,0.6215,0.6033,0.7165,1.0600,0.0000,0.0000,0.0000,0.0000,0
localstack,List/100,0,100,328.9036,328.90,3.0404,2.7254,3.6992,3.8295,0.0000,0.0000,0.0000,0.0000,0
localstack,Delete,0,100,1602.0484,1602.05,0.6242,0.5990,0.7414,0.9306,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelWrite/1KB/C1,1024,100,1.0348,1059.65,0.9437,0.8919,1.1527,1.2270,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C1,1024,100,1.0905,1116.69,0.8955,0.8495,1.1218,1.1665,0.8951,0.8490,1.1214,1.1663,0
localstack,ParallelWrite/1KB/C10,1024,100,0.1855,190.00,5.2632,4.7524,8.6416,8.9036,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C10,1024,100,0.1907,195.27,5.1210,4.6336,8.3017,8.8402,5.1207,4.6335,8.3015,8.8400,0
localstack,ParallelWrite/1KB/C25,1024,100,0.0826,84.62,11.8182,11.6636,20.6209,25.8375,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C25,1024,100,0.0779,79.79,12.5322,11.7085,16.3879,24.0854,12.5319,11.7082,16.3878,24.0839,0
localstack,ParallelWrite/1KB/C50,1024,100,0.0348,35.66,28.0396,23.4932,56.2499,56.6748,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C50,1024,100,0.0370,37.94,26.3592,25.8577,45.7873,46.3348,26.3590,25.8575,45.7866,46.3347,0
localstack,ParallelWrite/1KB/C100,1024,100,0.0284,29.07,34.4004,27.6300,48.9211,49.3848,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C100,1024,100,0.0198,20.24,49.4111,48.9796,61.7224,62.3047,49.4108,48.9793,61.7221,62.3045,0
localstack,ParallelWrite/1KB/C200,1024,100,0.0226,23.10,43.2868,48.6475,50.1405,50.6010,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C200,1024,100,0.0220,22.56,44.3341,46.4947,51.5464,51.9407,44.3339,46.4945,51.5463,51.9406,0
localstack,RangeRead/Start_256KB,262144,100,165.1508,660.60,1.5138,1.4663,1.7744,1.9554,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/Middle_256KB,262144,100,106.3224,425.29,2.3513,1.5149,2.4453,3.3172,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/End_256KB,262144,100,154.4506,617.80,1.6186,1.5292,2.2082,2.7249,0.0000,0.0000,0.0000,0.0000,0
localstack,Copy/1KB,1024,100,1.3281,1359.99,0.7353,0.7149,0.9774,1.1586,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/ReadHeavy_90_10,16384,100,0.2901,18.57,53.8625,61.5394,62.3928,62.4806,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/Balanced_50_50,16384,100,0.3231,20.68,48.3545,59.7244,60.7521,61.0126,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/WriteHeavy_10_90,16384,100,0.2671,17.10,58.4903,61.8278,65.8890,66.2800,0.0000,0.0000,0.0000,0.0000,0
localstack,Multipart/15MB_3Parts,15728640,20,127.5897,8.51,117.5644,115.5800,125.2687,125.2687,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/EmptyObject,0,50,1165.4616,1165.46,0.8580,0.8193,1.0947,1.4169,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/LongKey256,100,50,0.1165,1221.22,0.8189,0.7945,0.9284,1.1785,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/DeepNested,100,50,0.1134,1189.27,0.8409,0.7981,1.0189,1.2711,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1,1024,1,1.2082,1237.24,0.8083,0.8083,0.8083,0.8083,0.0000,0.0000,0.0000,0.0000,0
