driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,RangeRead/End_256KB,262144,644,111.9123,447.65,2.2339,2.1145,2.8986,3.5652,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,911,0.7236,740.92,1.3497,1.1730,2.4335,3.2519,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,5491,0.4073,26.07,38.3644,27.6303,126.5969,189.6973,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,3473,0.1880,12.03,83.0930,46.3157,262.7184,425.1105,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,3527,0.1009,6.46,154.7916,119.7921,392.7799,885.0809,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,4,58.6634,3.91,255.6961,223.9116,290.3482,290.3482,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,787,729.6960,729.70,1.3704,1.2049,2.2767,3.6811,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,1261,0.0631,662.07,1.5104,1.2351,3.0291,5.0460,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,685,0.0440,461.83,2.1653,1.9003,3.8802,6.0846,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10,2560,10,0.1474,60.39,16.5590,16.5590,16.5590,16.5590,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10,0,1,555.3754,555.38,1.8006,1.8006,1.8006,1.8006,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10,0,10,159.5479,159.55,6.2677,6.2677,6.2677,6.2677,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/100,25600,100,0.1626,6.66,150.1369,150.1369,150.1369,150.1369,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/100,0,1,283.2393,283.24,3.5306,3.5306,3.5306,3.5306,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/100,0,100,14.6656,14.67,68.1866,68.1866,68.1866,68.1866,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/1000,256000,1000,0.1682,0.69,1451.7908,1451.7908,1451.7908,1451.7908,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/1000,0,1,57.9486,57.95,17.2567,17.2567,17.2567,17.2567,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/1000,0,1000,1.7465,1.75,572.5719,572.5719,572.5719,572.5719,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10000,2560000,10000,0.1865,0.08,13091.6098,13091.6098,13091.6098,13091.6098,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10000,0,1,1.2151,1.22,822.9652,822.9652,822.9652,822.9652,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10000,0,10000,0.1931,0.19,5178.3963,5178.3963,5178.3963,5178.3963,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1KB,1024,2160,1.6387,1678.05,0.5959,0.5402,0.9225,1.6230,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/64KB,65536,1237,52.5436,840.70,1.1895,1.0940,1.6394,2.6073,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1MB,1048576,101,98.1000,98.10,10.1937,8.5359,15.5146,19.5052,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/10MB,10485760,15,126.6765,12.67,78.9413,78.7738,83.2490,83.2490,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/100MB,104857600,3,123.3914,1.23,810.4291,800.7970,800.7970,800.7970,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Read/1KB,1024,4044,3.9299,4024.18,0.2485,0.2322,0.3458,0.4853,0.2484,0.2321,0.3458,0.4853,0
usagi_s3,Read/64KB,65536,1943,89.6732,1434.77,0.6970,0.6455,1.0668,1.3538,0.3671,0.3088,0.7263,1.0244,0
usagi_s3,Read/1MB,1048576,282,146.9483,146.95,6.8051,6.4478,9.2743,10.5076,0.6631,0.5492,1.1187,1.7250,0
usagi_s3,Read/10MB,10485760,23,157.9559,15.80,63.3088,62.6713,72.6258,73.2532,2.8005,2.6204,3.4497,3.9876,0
usagi_s3,Read/100MB,104857600,3,160.7985,1.61,621.8964,616.1771,616.1771,616.1771,2.2922,2.2837,2.2837,2.2837,0
usagi_s3,Stat,0,3908,3527.1161,3527.12,0.2835,0.2527,0.4547,0.7373,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,List/100,0,1159,850.0474,850.05,1.1764,1.1096,1.5849,1.9556,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Delete,0,4284,3372.3605,3372.36,0.2965,0.2669,0.4651,0.7629,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelWrite/1KB/C1,1024,2639,1.1715,1199.65,0.8336,0.7835,1.1328,1.5736,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C1,1024,3903,2.9536,3024.51,0.3306,0.2935,0.5583,0.7576,0.3305,0.2934,0.5582,0.7574,0
usagi_s3,ParallelWrite/1KB/C10,1024,4518,0.2795,286.18,3.4943,3.0407,6.1718,9.0560,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C10,1024,10101,0.9491,971.90,1.0289,0.9370,1.7340,2.3665,1.0286,0.9369,1.7332,2.3662,0
usagi_s3,ParallelWrite/1KB/C25,1024,2227,0.0870,89.11,11.2220,12.6448,17.5154,22.7405,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C25,1024,26069,0.5083,520.51,1.9212,1.7831,3.2349,4.2975,1.9209,1.7830,3.2339,4.2974,0
usagi_s3,ParallelWrite/1KB/C50,1024,5471,0.0580,59.40,16.8346,18.1869,29.6142,42.4205,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C50,1024,29644,0.2939,300.96,3.3227,3.0278,6.1216,8.7629,3.3224,3.0275,6.1215,8.7622,0
usagi_s3,ParallelWrite/1KB/C100,1024,9551,0.0458,46.85,21.3427,18.9350,42.2581,80.3314,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C100,1024,29265,0.1629,166.82,5.9945,5.7865,10.1324,13.4149,5.9943,5.7864,10.1313,13.4147,0
usagi_s3,ParallelWrite/1KB/C200,1024,9498,0.0200,20.53,48.7101,50.7664,98.4554,126.0282,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C200,1024,28239,0.0784,80.29,12.4550,11.8044,23.7415,39.1067,12.4545,11.8030,23.7410,39.1064,0
usagi_s3,RangeRead/Start_256KB,262144,678,124.7557,499.02,2.0039,1.8730,2.6620,3.7912,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/Middle_256KB,262144,602,130.0054,520.02,1.9230,1.8100,2.5847,3.4691,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/End_256KB,262144,785,136.1590,544.64,1.8361,1.7262,2.4321,3.1713,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Copy/1KB,1024,1468,0.7539,772.03,1.2953,0.9547,2.9969,5.3930,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/ReadHeavy_90_10,16384,7183,0.5460,34.94,28.6178,24.4877,63.8567,94.1760,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/Balanced_50_50,16384,5349,0.3540,22.65,44.1406,13.2906,119.8160,129.0988,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/WriteHeavy_10_90,16384,3240,0.2480,15.87,63.0097,77.6836,96.0521,102.9278,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Multipart/15MB_3Parts,15728640,7,99.6459,6.64,150.5331,148.0466,161.2023,161.2023,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/EmptyObject,0,1581,1176.4034,1176.40,0.8500,0.7514,1.5025,2.1119,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/LongKey256,100,1583,0.1149,1204.67,0.8301,0.7651,1.2625,1.6354,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/DeepNested,100,1673,0.1144,1199.76,0.8335,0.7548,1.2982,1.9024,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/10,2560,10,0.2513,102.93,9.7150,9.7150,9.7150,9.7150,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/10,0,1,1815.7059,1815.71,0.5507,0.5507,0.5507,0.5507,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/10,0,10,385.2328,385.23,2.5958,2.5958,2.5958,2.5958,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/100,25600,100,0.3015,12.35,80.9775,80.9775,80.9775,80.9775,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/100,0,1,931.8214,931.82,1.0732,1.0732,1.0732,1.0732,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/100,0,100,35.9230,35.92,27.8373,27.8373,27.8373,27.8373,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/1000,256000,1000,0.3484,1.43,700.7718,700.7718,700.7718,700.7718,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/1000,0,1,140.6066,140.61,7.1120,7.1120,7.1120,7.1120,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/1000,0,1000,3.8923,3.89,256.9174,256.9174,256.9174,256.9174,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/10000,2560000,10000,0.3763,0.15,6487.4900,6487.4900,6487.4900,6487.4900,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/10000,0,1,3.4535,3.45,289.5578,289.5578,289.5578,289.5578,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/10000,0,10000,0.3369,0.34,2968.3573,2968.3573,2968.3573,2968.3573,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/1KB,1024,2189,1.6258,1664.86,0.6007,0.5293,0.9448,1.6639,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/64KB,65536,1382,64.5023,1032.04,0.9690,0.9020,1.3381,1.9472,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/1MB,1048576,249,110.0973,110.10,9.0829,8.7661,12.3044,14.1720,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/10MB,10485760,15,125.5680,12.56,79.6381,80.6335,84.2225,84.2225,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/100MB,104857600,3,119.2830,1.19,838.3422,839.2483,839.2483,839.2483,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/1KB,1024,4610,3.3784,3459.45,0.2891,0.2538,0.5040,0.7584,0.2889,0.2537,0.5038,0.7583,0
devnull_s3,Read/64KB,65536,1759,95.3505,1525.61,0.6555,0.6177,0.9340,1.1732,0.3411,0.3021,0.6100,0.8599,0
devnull_s3,Read/1MB,1048576,302,161.3071,161.31,6.1994,5.9274,7.9044,9.4373,0.5681,0.4957,0.9020,1.3738,0
devnull_s3,Read/10MB,10485760,21,159.0751,15.91,62.8634,62.0277,70.1464,70.1464,3.3295,3.0983,5.0137,5.0137,0
devnull_s3,Read/100MB,104857600,3,155.0561,1.55,644.9277,651.2959,651.2959,651.2959,2.6958,2.4628,2.4628,2.4628,0
devnull_s3,Stat,0,8237,4010.2328,4010.23,0.2494,0.2305,0.3667,0.5491,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,List/100,0,1116,843.8357,843.84,1.1851,1.1133,1.5856,1.9520,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Delete,0,4715,3425.2768,3425.28,0.2919,0.2564,0.4986,0.8057,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C1,1024,1390,1.2736,1304.21,0.7667,0.6893,1.1659,1.8685,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C1,1024,3914,3.1514,3226.99,0.3099,0.2851,0.4685,0.6955,0.3097,0.2850,0.4684,0.6955,0
devnull_s3,ParallelWrite/1KB/C10,1024,4409,0.3758,384.78,2.5989,2.5066,3.6527,4.7923,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C10,1024,22501,1.0202,1044.67,0.9572,0.9056,1.4915,1.9085,0.9570,0.9054,1.4913,1.9081,0
devnull_s3,ParallelWrite/1KB/C25,1024,3266,0.1085,111.10,9.0007,7.6796,19.4825,26.6975,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C25,1024,27133,0.5320,544.77,1.8357,1.7031,3.0555,4.1787,1.8354,1.7029,3.0554,4.1785,0
devnull_s3,ParallelWrite/1KB/C50,1024,5140,0.0548,56.14,17.8131,18.6541,31.6605,41.0402,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C50,1024,30580,0.3207,328.39,3.0452,2.8649,5.1470,6.4783,3.0449,2.8644,5.1469,6.4782,0
devnull_s3,ParallelWrite/1KB/C100,1024,3167,0.0316,32.35,30.9089,36.2166,46.3884,51.8723,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C100,1024,31173,0.1799,184.20,5.4289,5.0948,10.2040,13.6237,5.4286,5.0946,10.2035,13.6236,0
devnull_s3,ParallelWrite/1KB/C200,1024,3317,0.0172,17.59,56.8467,65.1093,91.6804,133.6676,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C200,1024,30448,0.0847,86.73,11.5306,11.7463,17.9522,23.0415,11.5304,11.7462,17.9520,23.0412,0
devnull_s3,RangeRead/Start_256KB,262144,669,124.9761,499.90,2.0004,1.8918,2.8119,3.5894,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,RangeRead/Middle_256KB,262144,767,140.1612,560.64,1.7837,1.7065,2.2642,2.7460,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,RangeRead/End_256KB,262144,813,144.9331,579.73,1.7249,1.6615,2.1273,2.5412,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Copy/1KB,1024,2322,1.0871,1113.19,0.8983,0.7795,1.5795,2.1647,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/ReadHeavy_90_10,16384,8701,0.5875,37.60,26.5955,22.9234,60.4795,85.8547,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/Balanced_50_50,16384,4335,0.3369,21.56,46.3765,9.9146,121.0056,132.4487,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/WriteHeavy_10_90,16384,3911,0.1871,11.98,83.5032,98.7695,148.5223,172.4109,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Multipart/15MB_3Parts,15728640,8,106.6173,7.11,140.6902,136.8890,149.3233,149.3233,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/EmptyObject,0,2106,1435.9275,1435.93,0.6964,0.6298,0.9925,1.5569,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/LongKey256,100,1827,0.1503,1575.82,0.6346,0.6018,0.8368,1.2684,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/DeepNested,100,2053,0.1413,1481.56,0.6750,0.6313,1.0075,1.3667,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/10,2560,10,0.3568,146.15,6.8421,6.8421,6.8421,6.8421,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/10,0,1,1461.8985,1461.90,0.6840,0.6840,0.6840,0.6840,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/10,0,10,379.4945,379.49,2.6351,2.6351,2.6351,2.6351,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/100,25600,100,0.3508,14.37,69.6049,69.6049,69.6049,69.6049,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/100,0,1,686.3616,686.36,1.4570,1.4570,1.4570,1.4570,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/100,0,100,37.4605,37.46,26.6948,26.6948,26.6948,26.6948,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/1000,256000,1000,0.3391,1.39,719.9774,719.9774,719.9774,719.9774,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/1000,0,1,147.7805,147.78,6.7668,6.7668,6.7668,6.7668,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/1000,0,1000,3.6538,3.65,273.6907,273.6907,273.6907,273.6907,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/10000,2560000,10000,0.3854,0.16,6335.4108,6335.4108,6335.4108,6335.4108,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/10000,0,1,3.7833,3.78,264.3167,264.3167,264.3167,264.3167,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/10000,0,10000,0.3727,0.37,2682.9282,2682.9282,2682.9282,2682.9282,0.0000,0.0000,0.0000,0.0000,0
