driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,ParallelRead/1KB/C10,1024,100,1.3593,1391.96,0.7184,0.7141,0.9698,1.0502,0.7177,0.7139,0.9696,1.0240,0
minio,ParallelWrite/1KB/C25,1024,100,0.1472,150.75,6.6336,6.3375,10.2842,14.9007,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,100,0.7656,783.94,1.2756,1.2125,1.8842,2.3730,1.2749,1.2123,1.8841,2.3729,0
minio,ParallelWrite/1KB/C50,1024,100,0.0961,98.42,10.1604,7.6507,23.4001,23.9434,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,100,0.3205,328.19,3.0470,3.0495,3.6626,3.9089,3.0449,3.0495,3.6624,3.9088,0
minio,ParallelWrite/1KB/C100,1024,100,0.0556,56.91,17.5714,16.3589,25.6683,26.1490,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,100,0.1262,129.19,7.7406,7.8750,8.7582,9.4265,7.7404,7.8746,8.7580,9.4264,0
minio,ParallelWrite/1KB/C200,1024,100,0.0422,43.20,23.1507,23.9696,32.7632,32.9843,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,100,0.3197,327.38,3.0546,2.4220,5.5876,6.3498,3.0534,2.4216,5.5876,6.3493,0
minio,RangeRead/Start_256KB,262144,100,116.4483,465.79,2.1469,2.0468,2.8963,4.2071,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,100,114.3958,457.58,2.1854,2.0637,3.4026,4.7337,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,100,120.2433,480.97,2.0791,1.8893,3.0123,3.5693,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,100,0.8163,835.88,1.1963,1.1104,1.7213,1.8986,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,100,1.3652,87.37,11.4456,12.5892,14.8313,14.9360,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,100,1.0235,65.50,15.2664,12.4775,22.4337,22.9395,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,100,0.7646,48.94,20.4345,19.3560,29.2236,30.0358,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,20,105.8423,7.06,141.7203,125.3721,213.5441,213.5441,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,50,866.0870,866.09,1.1546,1.0271,1.5508,2.4783,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,50,0.0676,708.43,1.4116,1.1516,2.5911,3.1229,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,50,0.0956,1002.91,0.9971,0.9530,1.3249,1.5190,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.9342,956.63,1.0453,1.0453,1.0453,1.0453,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,1305.9092,1305.91,0.7658,0.7658,0.7658,0.7658,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2282.6725,2282.67,0.4381,0.4381,0.4381,0.4381,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,0.4650,47.62,20.9993,20.9993,20.9993,20.9993,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1360.0039,1360.00,0.7353,0.7353,0.7353,0.7353,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,233.2747,233.27,4.2868,4.2868,4.2868,4.2868,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,0.9030,9.25,108.1415,108.1415,108.1415,108.1415,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,455.2179,455.22,2.1968,2.1968,2.1968,2.1968,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,24.5755,24.58,40.6910,40.6910,40.6910,40.6910,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,1.1285,1.16,865.3869,865.3869,865.3869,865.3869,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,68.3572,68.36,14.6290,14.6290,14.6290,14.6290,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.6524,2.65,377.0157,377.0157,377.0157,377.0157,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,1.0902,0.11,8957.5604,8957.5604,8957.5604,8957.5604,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,6.0853,6.09,164.3317,164.3317,164.3317,164.3317,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2855,0.29,3502.9547,3502.9547,3502.9547,3502.9547,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,100,1.4278,1462.11,0.6839,0.6847,0.7485,0.9475,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,58.8875,942.20,1.0613,1.0650,1.1911,1.2032,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,151.4020,151.40,6.6049,6.4305,7.2303,7.2303,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,187.4062,18.74,53.3600,48.6806,62.1154,62.1154,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,175.9833,1.76,568.2359,588.0020,593.3429,593.3429,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,100,1.9087,1954.51,0.5116,0.4878,0.6710,0.7147,0.5114,0.4877,0.6709,0.7114,0
rustfs,Read/64KB,65536,50,89.9175,1438.68,0.6951,0.6711,0.8402,0.8870,0.5766,0.5456,0.7429,0.8054,0
rustfs,Read/1MB,1048576,20,233.0710,233.07,4.2905,4.2953,4.4697,4.4697,1.4480,1.4197,1.6822,1.6822,0
rustfs,Read/10MB,10485760,10,250.5483,25.05,39.9125,37.7485,43.4466,43.4466,5.6334,5.3745,6.4653,6.4653,0
rustfs,Read/100MB,104857600,5,281.8522,2.82,354.7959,349.6597,363.4501,363.4501,2.4371,1.7255,1.9169,1.9169,0
rustfs,Stat,0,100,2961.9060,2961.91,0.3376,0.3127,0.4875,0.6258,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,100,159.2357,159.24,6.2800,6.3718,7.0466,7.2888,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,100,1183.0603,1183.06,0.8453,0.8170,1.0221,1.1190,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,100,1.0713,1096.96,0.9116,0.8820,1.1754,1.3085,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,100,1.7722,1814.71,0.5511,0.5395,0.6943,0.7735,0.5508,0.5394,0.6935,0.7727,0
rustfs,ParallelWrite/1KB/C10,1024,100,0.3472,355.48,2.8131,2.2342,7.5700,8.2132,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,100,0.9056,927.34,1.0784,1.0419,1.5803,1.6850,1.0782,1.0417,1.5802,1.6850,0
rustfs,RangeRead/Start_256KB,262144,100,123.9736,495.89,2.0166,2.0004,2.3250,2.5438,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,100,124.1466,496.59,2.0137,1.9661,2.5515,3.0362,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,100,129.1791,516.72,1.9353,1.9400,2.2512,2.3204,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,100,0.9175,939.49,1.0644,1.0488,1.2164,1.2835,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,100,13.4076,858.08,1.1654,1.0703,1.9376,2.1493,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,100,9.0374,578.39,1.7289,1.3709,4.4368,5.1375,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,100,5.6646,362.53,2.7584,2.6696,3.7970,3.9854,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,20,167.0336,11.14,89.8023,84.4336,108.7430,108.7430,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,50,1357.7841,1357.78,0.7365,0.7095,0.9198,0.9641,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,50,0.1274,1335.38,0.7488,0.7237,0.8952,1.0900,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,50,0.1233,1293.14,0.7733,0.7252,0.9062,1.3083,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,1.1729,1201.08,0.8326,0.8326,0.8326,0.8326,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,883.7178,883.72,1.1316,1.1316,1.1316,1.1316,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,907.5102,907.51,1.1019,1.1019,1.1019,1.1019,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.0287,105.34,9.4931,9.4931,9.4931,9.4931,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,289.5124,289.51,3.4541,3.4541,3.4541,3.4541,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,106.1660,106.17,9.4192,9.4192,9.4192,9.4192,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.2453,12.75,78.4180,78.4180,78.4180,78.4180,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,138.0548,138.05,7.2435,7.2435,7.2435,7.2435,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,11.6131,11.61,86.1096,86.1096,86.1096,86.1096,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.3713,1.40,712.1585,712.1585,712.1585,712.1585,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,22.2260,22.23,44.9923,44.9923,44.9923,44.9923,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.1947,1.19,837.0257,837.0257,837.0257,837.0257,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.3593,0.14,7184.3181,7184.3181,7184.3181,7184.3181,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.3598,1.36,735.4272,735.4272,735.4272,735.4272,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1204,0.12,8308.9625,8308.9625,8308.9625,8308.9625,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1KB,1024,100,1.3622,1394.90,0.7169,0.6985,0.8566,1.1296,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/64KB,65536,50,56.9095,910.55,1.0982,1.0978,1.1874,1.4703,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1MB,1048576,20,127.0612,127.06,7.8702,7.7527,8.3018,8.3018,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/10MB,10485760,10,154.1507,15.42,64.8716,61.9575,67.8737,67.8737,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/100MB,104857600,5,199.4461,1.99,501.3886,507.5198,510.2798,510.2798,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/1KB,1024,100,2.3390,2395.09,0.4175,0.4066,0.5038,0.5291,0.4174,0.4065,0.5036,0.5290,0
seaweedfs,Read/64KB,65536,50,102.1374,1634.20,0.6119,0.5980,0.6879,0.6927,0.4380,0.4235,0.5332,0.5467,0
seaweedfs,Read/1MB,1048576,20,262.1298,262.13,3.8149,3.7713,4.0659,4.0659,0.8408,0.8186,1.0663,1.0663,0
seaweedfs,Read/10MB,10485760,10,277.3427,27.73,36.0565,35.7715,37.2993,37.2993,2.0541,1.7887,2.3322,2.3322,0
seaweedfs,Read/100MB,104857600,5,254.2487,2.54,393.3156,392.9455,407.3341,407.3341,1.9419,1.6402,2.0652,2.0652,0
seaweedfs,Stat,0,100,2968.5001,2968.50,0.3369,0.2907,0.5540,0.8036,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,List/100,0,100,704.2311,704.23,1.4200,1.3887,1.5860,1.9069,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Delete,0,100,3244.1639,3244.16,0.3082,0.3052,0.3480,0.3717,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C1,1024,100,1.4057,1439.48,0.6947,0.6685,0.8160,1.1291,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C1,1024,100,2.2849,2339.75,0.4274,0.4229,0.4765,0.5101,0.4273,0.4228,0.4765,0.5100,0
seaweedfs,ParallelWrite/1KB/C10,1024,100,0.4888,500.51,1.9980,1.7748,3.4315,4.2049,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C10,1024,100,0.9398,962.33,1.0391,0.9495,1.4902,2.2645,1.0390,0.9494,1.4901,2.2644,0
seaweedfs,ParallelWrite/1KB/C25,1024,100,0.2898,296.73,3.3700,3.2022,5.1733,6.6193,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C25,1024,100,0.5159,528.32,1.8928,1.9034,2.7473,3.1057,1.8926,1.9033,2.7473,3.1056,0
seaweedfs,ParallelWrite/1KB/C50,1024,100,0.1701,174.21,5.7403,5.3917,10.0141,10.3005,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C50,1024,100,0.0686,70.28,14.2282,4.3407,26.0738,27.1015,14.2281,4.3407,26.0738,27.1013,0
seaweedfs,ParallelWrite/1KB/C100,1024,100,0.0887,90.88,11.0039,11.1922,12.1145,12.4235,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C100,1024,100,0.2045,209.37,4.7762,4.8807,6.1195,6.3369,4.7761,4.8806,6.1195,6.3368,0
seaweedfs,ParallelWrite/1KB/C200,1024,100,0.0995,101.88,9.8152,10.0198,11.8831,12.2672,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C200,1024,100,0.1916,196.23,5.0961,5.2947,6.3509,6.4686,5.0960,5.2946,6.3508,6.4685,0
seaweedfs,RangeRead/Start_256KB,262144,100,193.9673,775.87,1.2889,1.2517,1.5309,1.7819,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/Middle_256KB,262144,100,194.9448,779.78,1.2824,1.2599,1.5023,1.6081,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/End_256KB,262144,100,163.6486,654.59,1.5277,1.2949,2.7978,4.7860,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Copy/1KB,1024,100,0.9917,1015.55,0.9847,0.9214,1.3914,1.5134,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/ReadHeavy_90_10,16384,100,1.2496,79.97,12.5045,13.5381,14.2776,14.4610,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/Balanced_50_50,16384,100,1.3310,85.19,11.7391,12.0705,15.3535,15.4552,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/WriteHeavy_10_90,16384,100,1.2281,78.60,12.7233,12.7205,17.0519,17.5789,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Multipart/15MB_3Parts,15728640,20,134.7023,8.98,111.3567,110.6871,114.3963,114.3963,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/EmptyObject,0,50,2489.9313,2489.93,0.4016,0.3927,0.4598,0.5652,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/LongKey256,100,50,0.1267,1328.53,0.7527,0.7073,0.9796,1.0932,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/DeepNested,100,50,0.1441,1510.83,0.6619,0.6305,0.7795,0.9818,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1,1024,1,1.5007,1536.69,0.6508,0.6508,0.6508,0.6508,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1,0,1,1430.5292,1430.53,0.6990,0.6990,0.6990,0.6990,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1,0,1,2969.9324,2969.93,0.3367,0.3367,0.3367,0.3367,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10,10240,10,1.4166,145.06,6.8937,6.8937,6.8937,6.8937,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10,0,1,1263.9557,1263.96,0.7912,0.7912,0.7912,0.7912,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10,0,10,280.9877,280.99,3.5589,3.5589,3.5589,3.5589,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/100,102400,100,1.4461,14.81,67.5304,67.5304,67.5304,67.5304,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/100,0,1,535.1408,535.14,1.8687,1.8687,1.8687,1.8687,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/100,0,100,31.4266,31.43,31.8202,31.8202,31.8202,31.8202,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1000,1024000,1000,1.4676,1.50,665.3935,665.3935,665.3935,665.3935,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1000,0,1,108.9918,108.99,9.1750,9.1750,9.1750,9.1750,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1000,0,1000,3.3061,3.31,302.4758,302.4758,302.4758,302.4758,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10000,10240000,10000,1.4380,0.15,6790.9991,6790.9991,6790.9991,6790.9991,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10000,0,1,10.9387,10.94,91.4181,91.4181,91.4181,91.4181,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10000,0,10000,0.3182,0.32,3142.8508,3142.8508,3142.8508,3142.8508,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1KB,1024,100,1.3531,1385.55,0.7217,0.6938,0.9031,1.1068,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/64KB,65536,50,61.1745,978.79,1.0217,0.9848,1.1603,1.2807,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1MB,1048576,20,132.2038,132.20,7.5641,7.4627,7.9371,7.9371,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/10MB,10485760,10,149.2650,14.93,66.9950,66.8510,69.5040,69.5040,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/100MB,104857600,5,154.9454,1.55,645.3886,637.7325,652.3165,652.3165,0.0000,0.0000,0.0000,0.0000,0
localstack,Read/1KB,1024,100,1.4542,1489.06,0.6716,0.6456,0.8100,1.1502,0.6715,0.6456,0.8098,1.1502,0
localstack,Read/64KB,65536,50,72.4281,1158.85,0.8629,0.8442,0.9113,0.9859,0.7474,0.7276,0.8508,0.8757,0
localstack,Read/1MB,1048576,20,253.3758,253.38,3.9467,3.8098,4.5321,4.5321,1.0018,0.9403,1.2260,1.2260,0
localstack,Read/10MB,10485760,10,291.5990,29.16,34.2937,34.3097,35.6955,35.6955,1.4009,1.3714,1.5613,1.5613,0
localstack,Read/100MB,104857600,5,284.8470,2.85,351.0656,349.5527,350.5647,350.5647,1.5474,1.5116,1.5209,1.5209,0
localstack,Stat,0,100,1645.2389,1645.24,0.6078,0.5945,0.6793,0.9645,0.0000,0.0000,0.0000,0.0000,0
localstack,List/100,0,100,413.4753,413.48,2.4185,2.3832,2.6498,2.7192,0.0000,0.0000,0.0000,0.0000,0
localstack,Delete,0,100,1712.7320,1712.73,0.5839,0.5660,0.6925,0.7342,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelWrite/1KB/C1,1024,100,1.2146,1243.73,0.8040,0.7304,1.1727,1.7172,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C1,1024,100,1.2055,1234.42,0.8101,0.7025,1.2909,2.4718,0.8100,0.7023,1.2908,2.4716,0
localstack,ParallelWrite/1KB/C10,1024,100,0.1865,190.97,5.2363,4.9104,8.0157,8.9603,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C10,1024,100,0.1821,186.43,5.3640,4.8447,8.4956,9.0803,5.3637,4.8435,8.4950,9.0802,0
localstack,ParallelWrite/1KB/C25,1024,100,0.0706,72.33,13.8253,13.3975,29.3193,29.5010,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C25,1024,100,0.0730,74.71,13.3859,12.9938,21.6708,22.2250,13.3857,12.9938,21.6706,22.2249,0
localstack,ParallelWrite/1KB/C50,1024,100,0.0331,33.91,29.4869,24.6711,59.4333,59.5884,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C50,1024,100,0.0384,39.28,25.4601,24.7718,29.2788,30.9025,25.4600,24.7717,29.2787,30.9025,0
localstack,ParallelWrite/1KB/C100,1024,100,0.0235,24.07,41.5493,38.2911,56.3771,56.6759,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C100,1024,100,0.0202,20.70,48.3152,52.4893,55.8625,57.0017,48.3151,52.4892,55.8625,57.0016,0
localstack,ParallelWrite/1KB/C200,1024,100,0.0195,19.98,50.0380,51.3664,55.8059,56.8160,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C200,1024,100,0.0188,19.23,52.0043,53.4521,56.2789,56.4577,52.0036,53.4520,56.2788,56.4576,0
localstack,RangeRead/Start_256KB,262144,100,109.4357,437.74,2.2844,1.5442,1.8890,2.0415,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/Middle_256KB,262144,100,163.1497,652.60,1.5323,1.4914,1.7709,2.0398,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/End_256KB,262144,100,152.7009,610.80,1.6372,1.5367,2.1034,2.6302,0.0000,0.0000,0.0000,0.0000,0
localstack,Copy/1KB,1024,100,1.3618,1394.51,0.7171,0.6842,1.0160,1.1988,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/ReadHeavy_90_10,16384,100,0.2959,18.94,52.8099,57.6279,65.6482,66.0100,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/Balanced_50_50,16384,100,0.2870,18.37,54.4465,58.7366,61.2897,62.2405,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/WriteHeavy_10_90,16384,100,0.2789,17.85,56.0195,61.9533,63.2731,63.3812,0.0000,0.0000,0.0000,0.0000,0
localstack,Multipart/15MB_3Parts,15728640,20,134.7949,8.99,111.2802,110.8641,115.8454,115.8454,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/EmptyObject,0,50,862.2504,862.25,1.1598,0.7095,3.8321,4.7708,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/LongKey256,100,50,0.1304,1367.73,0.7311,0.6907,0.8233,1.1555,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/DeepNested,100,50,0.1365,1431.09,0.6988,0.6807,0.7799,0.8080,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1,1024,1,1.3310,1362.94,0.7337,0.7337,0.7337,0.7337,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1,0,1,1026.9576,1026.96,0.9738,0.9738,0.9738,0.9738,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1,0,1,1492.8158,1492.82,0.6699,0.6699,0.6699,0.6699,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10,10240,10,1.2911,132.21,7.5635,7.5635,7.5635,7.5635,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10,0,1,567.8460,567.85,1.7610,1.7610,1.7610,1.7610,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10,0,10,166.1302,166.13,6.0194,6.0194,6.0194,6.0194,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/100,102400,100,1.3667,13.99,71.4566,71.4566,71.4566,71.4566,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/100,0,1,227.8185,227.82,4.3895,4.3895,4.3895,4.3895,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/100,0,100,16.9443,16.94,59.0170,59.0170,59.0170,59.0170,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1000,1024000,1000,1.3237,1.36,737.7326,737.7326,737.7326,737.7326,0.0000,0.0000,0.0000,0.0000,0
