driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
rustfs,RangeRead/Middle_256KB,262144,20,131.2102,524.84,1.9053,1.8640,2.0888,2.0888,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,20,125.8855,503.54,1.9859,1.9071,2.3737,2.3737,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,20,0.9531,975.97,1.0246,0.9766,1.1828,1.1828,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,20,10.6118,679.15,1.4724,1.4303,1.9299,1.9299,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,20,12.2699,785.27,1.2734,1.2202,1.5993,1.5993,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,20,7.5835,485.35,2.0604,1.7719,2.8310,2.8310,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,4,176.6413,11.78,84.9178,76.7762,93.6000,93.6000,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,10,1297.1151,1297.12,0.7709,0.7362,0.7867,0.7867,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,10,0.1384,1450.91,0.6892,0.6807,0.7106,0.7106,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,10,0.1455,1525.22,0.6556,0.5264,0.6960,0.6960,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,1.1794,1207.73,0.8280,0.8280,0.8280,0.8280,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,841.0132,841.01,1.1890,1.1890,1.1890,1.1890,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,1025.9472,1025.95,0.9747,0.9747,0.9747,0.9747,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.2599,129.01,7.7513,7.7513,7.7513,7.7513,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,642.6392,642.64,1.5561,1.5561,1.5561,1.5561,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,115.0219,115.02,8.6940,8.6940,8.6940,8.6940,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.4112,14.45,69.2028,69.2028,69.2028,69.2028,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,144.6219,144.62,6.9146,6.9146,6.9146,6.9146,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,12.4246,12.42,80.4854,80.4854,80.4854,80.4854,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.4278,1.46,683.9440,683.9440,683.9440,683.9440,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,16.2889,16.29,61.3917,61.3917,61.3917,61.3917,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.2208,1.22,819.1435,819.1435,819.1435,819.1435,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.4115,0.14,6918.7313,6918.7313,6918.7313,6918.7313,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.3509,1.35,740.2221,740.2221,740.2221,740.2221,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1311,0.13,7628.3273,7628.3273,7628.3273,7628.3273,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1KB,1024,20,1.2011,1229.93,0.8131,0.7415,1.2205,1.2205,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/64KB,65536,50,53.8636,861.82,1.1603,1.1523,1.2846,1.4014,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1MB,1048576,20,118.0065,118.01,8.4741,8.1454,9.1121,9.1121,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/10MB,10485760,10,144.6642,14.47,69.1256,69.7160,76.3528,76.3528,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/1KB,1024,20,2.3022,2357.49,0.4242,0.4104,0.5105,0.5105,0.4241,0.4103,0.5105,0.5105,0
seaweedfs,Read/64KB,65536,50,82.0498,1312.80,0.7617,0.6753,1.3237,1.4756,0.5930,0.5114,1.1045,1.3482,0
seaweedfs,Read/1MB,1048576,20,246.0114,246.01,4.0649,4.0202,4.2995,4.2995,1.0096,0.9672,1.3940,1.3940,0
seaweedfs,Read/10MB,10485760,10,292.4813,29.25,34.1902,34.0423,34.7681,34.7681,2.1117,2.0262,2.2193,2.2193,0
seaweedfs,Stat,0,20,3364.8802,3364.88,0.2972,0.2886,0.3314,0.3314,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,List/100,0,20,684.3036,684.30,1.4613,1.4392,1.5755,1.5755,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Delete,0,20,2962.5772,2962.58,0.3375,0.3218,0.3717,0.3717,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C1,1024,20,1.3450,1377.25,0.7261,0.6977,0.8129,0.8129,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C1,1024,20,2.2203,2273.56,0.4398,0.4272,0.5166,0.5166,0.4397,0.4270,0.5165,0.5165,0
seaweedfs,ParallelWrite/1KB/C10,1024,20,0.3778,386.88,2.5848,1.8116,4.1838,4.1838,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C10,1024,20,0.7699,788.43,1.2683,1.1922,1.8892,1.8892,1.2682,1.1921,1.8891,1.8891,0
seaweedfs,ParallelWrite/1KB/C50,1024,20,0.2377,243.38,4.1088,4.0785,4.7482,4.7482,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C50,1024,20,0.5412,554.20,1.8044,1.7187,2.2946,2.2946,1.8043,1.7186,2.2945,2.2945,0
seaweedfs,RangeRead/Start_256KB,262144,20,187.5070,750.03,1.3333,1.2603,1.6112,1.6112,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/Middle_256KB,262144,20,185.7652,743.06,1.3458,1.2778,1.6705,1.6705,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/End_256KB,262144,20,195.9667,783.87,1.2757,1.2721,1.3742,1.3742,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Copy/1KB,1024,20,0.8388,858.94,1.1642,0.9815,1.9482,1.9482,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/ReadHeavy_90_10,16384,20,5.6017,358.51,2.7893,3.0815,3.2369,3.2369,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/Balanced_50_50,16384,20,7.0362,450.31,2.2207,2.1953,2.9392,2.9392,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/WriteHeavy_10_90,16384,20,3.8825,248.48,4.0245,3.8634,5.5252,5.5252,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Multipart/15MB_3Parts,15728640,4,132.1350,8.81,113.5202,108.0968,108.9594,108.9594,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/EmptyObject,0,10,2152.0422,2152.04,0.4647,0.4560,0.5089,0.5089,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/LongKey256,100,10,0.1152,1207.85,0.8279,0.8244,0.8489,0.8489,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/DeepNested,100,10,0.1317,1380.64,0.7243,0.7241,0.7591,0.7591,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1,1024,1,1.2858,1316.66,0.7595,0.7595,0.7595,0.7595,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1,0,1,1448.1399,1448.14,0.6905,0.6905,0.6905,0.6905,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1,0,1,2860.8865,2860.89,0.3495,0.3495,0.3495,0.3495,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10,10240,10,1.4266,146.08,6.8455,6.8455,6.8455,6.8455,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10,0,1,1309.5433,1309.54,0.7636,0.7636,0.7636,0.7636,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10,0,10,274.2763,274.28,3.6460,3.6460,3.6460,3.6460,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/100,102400,100,1.3840,14.17,70.5603,70.5603,70.5603,70.5603,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/100,0,1,447.7278,447.73,2.2335,2.2335,2.2335,2.2335,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/100,0,100,27.9059,27.91,35.8347,35.8347,35.8347,35.8347,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1000,1024000,1000,1.3485,1.38,724.1969,724.1969,724.1969,724.1969,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1000,0,1,105.5701,105.57,9.4724,9.4724,9.4724,9.4724,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1000,0,1000,3.0152,3.02,331.6518,331.6518,331.6518,331.6518,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10000,10240000,10000,1.3746,0.14,7104.4593,7104.4593,7104.4593,7104.4593,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10000,0,1,11.0091,11.01,90.8342,90.8342,90.8342,90.8342,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10000,0,10000,0.3155,0.32,3169.1262,3169.1262,3169.1262,3169.1262,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1KB,1024,20,1.1885,1217.03,0.8217,0.8073,0.8970,0.8970,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/64KB,65536,50,54.8830,878.13,1.1388,1.0979,1.3172,1.6804,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1MB,1048576,20,127.8907,127.89,7.8192,7.5911,8.4441,8.4441,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/10MB,10485760,10,147.8094,14.78,67.6547,67.0822,69.4285,69.4285,0.0000,0.0000,0.0000,0.0000,0
localstack,Read/1KB,1024,20,1.4232,1457.32,0.6862,0.6772,0.7547,0.7547,0.6861,0.6771,0.7546,0.7546,0
localstack,Read/64KB,65536,50,65.6936,1051.10,0.9514,0.9270,1.1036,1.1707,0.8403,0.8238,0.9645,1.0676,0
localstack,Read/1MB,1048576,20,244.6764,244.68,4.0870,4.0031,4.5563,4.5563,1.1043,1.0735,1.3333,1.3333,0
localstack,Read/10MB,10485760,10,304.8757,30.49,32.8003,32.1463,32.9735,32.9735,1.3347,1.3145,1.3820,1.3820,0
localstack,Stat,0,20,1436.8201,1436.82,0.6960,0.6579,0.8344,0.8344,0.0000,0.0000,0.0000,0.0000,0
localstack,List/100,0,20,333.0569,333.06,3.0025,2.9619,3.3970,3.3970,0.0000,0.0000,0.0000,0.0000,0
localstack,Delete,0,20,1808.9926,1808.99,0.5528,0.5483,0.5937,0.5937,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelWrite/1KB/C1,1024,20,1.2037,1232.62,0.8113,0.7722,1.0250,1.0250,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C1,1024,20,1.3012,1332.40,0.7505,0.7011,0.9875,0.9875,0.7504,0.7010,0.9875,0.9875,0
localstack,ParallelWrite/1KB/C10,1024,20,0.1775,181.72,5.5030,4.5812,9.6809,9.6809,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C10,1024,20,0.1686,172.65,5.7920,5.8805,7.2326,7.2326,5.7918,5.8803,7.2325,7.2325,0
localstack,ParallelWrite/1KB/C50,1024,20,0.1094,112.04,8.9257,8.3895,12.6324,12.6324,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C50,1024,20,0.0718,73.53,13.5994,13.6200,14.4361,14.4361,13.5993,13.6200,14.4360,14.4360,0
localstack,RangeRead/Start_256KB,262144,20,156.0580,624.23,1.6020,1.5428,1.8252,1.8252,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/Middle_256KB,262144,20,158.4924,633.97,1.5774,1.5520,1.8688,1.8688,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/End_256KB,262144,20,44.2947,177.18,5.6440,1.6220,5.2790,5.2790,0.0000,0.0000,0.0000,0.0000,0
localstack,Copy/1KB,1024,20,1.1860,1214.45,0.8234,0.8160,1.0304,1.0304,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/ReadHeavy_90_10,16384,20,1.5500,99.20,10.0805,10.2900,13.2058,13.2058,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/Balanced_50_50,16384,20,1.4409,92.22,10.8438,11.2999,11.9448,11.9448,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/WriteHeavy_10_90,16384,20,1.3061,83.59,11.9627,13.3102,13.6741,13.6741,0.0000,0.0000,0.0000,0.0000,0
localstack,Multipart/15MB_3Parts,15728640,4,126.5888,8.44,118.4939,117.2964,119.6342,119.6342,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/EmptyObject,0,10,1202.2420,1202.24,0.8318,0.7720,0.9023,0.9023,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/LongKey256,100,10,0.1175,1232.46,0.8114,0.7885,0.9321,0.9321,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/DeepNested,100,10,0.1286,1348.97,0.7413,0.7219,0.7896,0.7896,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1,1024,1,1.2243,1253.72,0.7976,0.7976,0.7976,0.7976,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1,0,1,658.3461,658.35,1.5190,1.5190,1.5190,1.5190,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1,0,1,1543.0122,1543.01,0.6481,0.6481,0.6481,0.6481,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10,10240,10,1.2230,125.23,7.9850,7.9850,7.9850,7.9850,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10,0,1,746.4542,746.45,1.3397,1.3397,1.3397,1.3397,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10,0,10,162.5378,162.54,6.1524,6.1524,6.1524,6.1524,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/100,102400,100,1.2776,13.08,76.4385,76.4385,76.4385,76.4385,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/100,0,1,250.6371,250.64,3.9898,3.9898,3.9898,3.9898,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/100,0,100,16.2388,16.24,61.5810,61.5810,61.5810,61.5810,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1000,1024000,1000,1.2594,1.29,775.4154,775.4154,775.4154,775.4154,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1000,0,1,38.7480,38.75,25.8078,25.8078,25.8078,25.8078,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1000,0,1000,1.6292,1.63,613.7969,613.7969,613.7969,613.7969,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10000,10240000,10000,1.2208,0.13,7999.2843,7999.2843,7999.2843,7999.2843,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10000,0,1,4.0368,4.04,247.7233,247.7233,247.7233,247.7233,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10000,0,10000,0.1616,0.16,6188.4895,6188.4895,6188.4895,6188.4895,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1KB,1024,20,0.7981,817.23,1.2236,1.1176,1.7363,1.7363,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/64KB,65536,50,61.2375,979.80,1.0206,1.0023,1.2522,1.3263,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1MB,1048576,20,162.9259,162.93,6.1378,5.7807,7.0540,7.0540,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/10MB,10485760,10,187.9406,18.79,53.2083,53.1621,54.8374,54.8374,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Read/1KB,1024,20,4.8437,4959.96,0.2016,0.1964,0.2198,0.2198,0.2000,0.1933,0.2197,0.2197,0
liteio_mem,Read/64KB,65536,50,148.5540,2376.86,0.4207,0.4075,0.4770,0.4979,0.2200,0.2032,0.3167,0.3601,0
liteio_mem,Read/1MB,1048576,20,285.6755,285.68,3.5005,3.3735,3.9200,3.9200,0.3509,0.3202,0.4933,0.4933,0
liteio_mem,Read/10MB,10485760,10,305.9748,30.60,32.6824,31.3493,36.9808,36.9808,0.4563,0.4257,0.5517,0.5517,0
liteio_mem,Stat,0,20,4740.7452,4740.75,0.2109,0.1759,0.2730,0.2730,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,List/100,0,20,1237.4579,1237.46,0.8081,0.7024,1.1646,1.1646,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Delete,0,20,6130.0333,6130.03,0.1631,0.1496,0.1822,0.1822,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelWrite/1KB/C1,1024,20,1.4018,1435.49,0.6966,0.6637,0.8826,0.8826,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C1,1024,20,4.6875,4800.05,0.2083,0.1980,0.2930,0.2930,0.2054,0.1975,0.2929,0.2929,0
liteio_mem,ParallelWrite/1KB/C10,1024,20,0.1829,187.32,5.3383,4.6976,9.3695,9.3695,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C10,1024,20,1.1090,1135.60,0.8806,0.7757,1.3431,1.3431,0.8750,0.7755,1.3428,1.3428,0
liteio_mem,ParallelWrite/1KB/C50,1024,20,0.2069,211.86,4.7202,4.7705,5.3153,5.3153,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C50,1024,20,0.6567,672.42,1.4872,1.4187,1.7989,1.7989,1.4756,1.4049,1.7988,1.7988,0
liteio_mem,RangeRead/Start_256KB,262144,20,184.7996,739.20,1.3528,1.3195,1.5967,1.5967,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/Middle_256KB,262144,20,215.1417,860.57,1.1620,1.0389,1.5771,1.5771,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/End_256KB,262144,20,211.5149,846.06,1.1819,1.1060,1.5355,1.5355,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Copy/1KB,1024,20,1.2940,1325.04,0.7547,0.6314,1.0188,1.0188,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/ReadHeavy_90_10,16384,20,5.7854,370.27,2.7007,2.7347,2.8817,2.8817,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/Balanced_50_50,16384,20,8.9332,571.73,1.7491,1.7032,2.5118,2.5118,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/WriteHeavy_10_90,16384,20,5.0911,325.83,3.0691,3.4632,4.1146,4.1146,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Multipart/15MB_3Parts,15728640,4,159.9210,10.66,93.7963,92.2515,92.9502,92.9502,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/EmptyObject,0,10,664.4850,664.48,1.5049,0.9570,2.1620,2.1620,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/LongKey256,100,10,0.0946,992.38,1.0077,0.6616,1.1898,1.1898,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/DeepNested,100,10,0.1520,1593.46,0.6276,0.6293,0.6549,0.6549,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1,1024,1,1.2497,1279.66,0.7815,0.7815,0.7815,0.7815,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1,0,1,3818.0034,3818.00,0.2619,0.2619,0.2619,0.2619,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1,0,1,4627.8513,4627.85,0.2161,0.2161,0.2161,0.2161,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10,10240,10,1.4235,145.77,6.8601,6.8601,6.8601,6.8601,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10,0,1,3315.3751,3315.38,0.3016,0.3016,0.3016,0.3016,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10,0,10,493.8679,493.87,2.0248,2.0248,2.0248,2.0248,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/100,102400,100,1.5535,15.91,62.8636,62.8636,62.8636,62.8636,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/100,0,1,908.5747,908.57,1.1006,1.1006,1.1006,1.1006,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/100,0,100,45.5488,45.55,21.9545,21.9545,21.9545,21.9545,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1000,1024000,1000,1.4982,1.53,651.8336,651.8336,651.8336,651.8336,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1000,0,1,95.2056,95.21,10.5036,10.5036,10.5036,10.5036,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1000,0,1000,5.2590,5.26,190.1491,190.1491,190.1491,190.1491,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10000,10240000,10000,1.4839,0.15,6581.1415,6581.1415,6581.1415,6581.1415,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10000,0,1,4.4067,4.41,226.9269,226.9269,226.9269,226.9269,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10000,0,10000,0.5374,0.54,1860.7803,1860.7803,1860.7803,1860.7803,0.0000,0.0000,0.0000,0.0000,0
