driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
liteio,Write/64KB,65536,2012,87.4861,1399.78,0.7144,0.6790,0.9459,1.5381,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,101,96.3348,96.33,10.3805,7.4927,20.7472,27.4232,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,20,143.1502,14.32,69.8567,68.6285,79.7429,79.7429,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,3,140.5323,1.41,711.5803,708.5797,708.5797,708.5797,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,5031,4.0556,4152.94,0.2408,0.2185,0.3573,0.5557,0.2407,0.2184,0.3573,0.5555,0
liteio,Read/64KB,65536,2101,98.7633,1580.21,0.6328,0.5864,0.9797,1.2752,0.3298,0.2888,0.6198,0.9363,0
liteio,Read/1MB,1048576,314,167.8355,167.84,5.9582,5.8290,7.2825,8.0574,0.5227,0.4624,0.7840,1.8134,0
liteio,Read/10MB,10485760,16,116.6049,11.66,85.7597,81.2402,106.0222,106.0222,16.1169,16.2628,23.6647,23.6647,0
liteio,Read/100MB,104857600,3,139.7403,1.40,715.6134,728.0379,728.0379,728.0379,16.9508,20.4719,20.4719,20.4719,0
liteio,Stat,0,5021,4041.8421,4041.84,0.2474,0.2238,0.3623,0.6435,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,1175,756.9474,756.95,1.3211,1.2513,1.8344,2.6551,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,4788,3088.6026,3088.60,0.3238,0.2695,0.6376,1.1399,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,3703,1.9231,1969.23,0.5078,0.4498,0.7820,1.4519,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,2070,1.3138,1345.38,0.7433,0.6181,1.4155,2.1434,0.7427,0.6178,1.4153,2.1420,0
liteio,ParallelWrite/1KB/C10,1024,7010,0.3513,359.70,2.7801,2.1921,5.6920,15.9175,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,22596,0.9234,945.53,1.0576,0.9717,1.7885,2.6081,1.0574,0.9715,1.7881,2.6078,0
liteio,ParallelWrite/1KB/C25,1024,12618,0.2304,235.96,4.2380,3.1906,11.2037,16.7691,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,30340,0.4974,509.30,1.9635,1.7982,3.4864,4.9363,1.9632,1.7980,3.4862,4.9360,0
liteio,ParallelWrite/1KB/C50,1024,8357,0.1094,112.00,8.9286,4.7959,28.6333,36.9805,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,30432,0.1570,160.75,6.2208,3.8965,15.6708,35.6344,6.2205,3.8964,15.6706,35.6343,0
liteio,ParallelWrite/1KB/C100,1024,5666,0.0453,46.38,21.5598,8.3297,75.7678,83.4319,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,25907,0.1539,157.59,6.3455,5.8194,10.9774,19.0502,6.3453,5.8192,10.9773,19.0500,0
liteio,ParallelWrite/1KB/C200,1024,2719,0.0124,12.70,78.7678,20.9417,331.4563,452.2953,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,28546,0.0770,78.80,12.6901,12.5256,22.3135,26.6814,12.6899,12.5255,22.3133,26.6813,0
liteio,RangeRead/Start_256KB,262144,834,131.0909,524.36,1.9071,1.8029,2.7482,3.4129,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,716,126.1870,504.75,1.9812,1.8440,2.8500,3.6260,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,746,127.7015,510.81,1.9577,1.8705,2.6202,2.9962,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,1466,0.6450,660.47,1.5141,1.1407,3.9522,8.2954,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,7539,0.5537,35.43,28.2217,27.9345,39.4153,42.8914,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,6853,0.3750,24.00,41.6632,24.6781,62.1870,649.3992,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,5379,0.2913,18.64,53.6397,20.1198,171.5631,652.6030,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,10,112.3305,7.49,133.5345,128.0892,139.8530,139.8530,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,3914,3026.4725,3026.47,0.3304,0.3100,0.4258,0.8401,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,3920,0.2879,3018.68,0.3313,0.3008,0.4951,0.9700,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,3641,0.3013,3159.10,0.3165,0.2942,0.4351,0.7552,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,1.8916,1937.05,0.5162,0.5162,0.5162,0.5162,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,3666.3611,3666.36,0.2727,0.2727,0.2727,0.2727,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,3287.6784,3287.68,0.3042,0.3042,0.3042,0.3042,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,3.5436,362.86,2.7559,2.7559,2.7559,2.7559,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,2490.6600,2490.66,0.4015,0.4015,0.4015,0.4015,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,487.1417,487.14,2.0528,2.0528,2.0528,2.0528,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,3.5802,36.66,27.2766,27.2766,27.2766,27.2766,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,916.0303,916.03,1.0917,1.0917,1.0917,1.0917,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,39.8946,39.89,25.0660,25.0660,25.0660,25.0660,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,3.2598,3.34,299.5746,299.5746,299.5746,299.5746,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,122.9439,122.94,8.1338,8.1338,8.1338,8.1338,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,3.4396,3.44,290.7278,290.7278,290.7278,290.7278,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,2.8510,0.29,3425.3558,3425.3558,3425.3558,3425.3558,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,4.1176,4.12,242.8575,242.8575,242.8575,242.8575,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.3514,0.35,2846.1524,2846.1524,2846.1524,2846.1524,0.0000,0.0000,0.0000,0.0000,0
