driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
usagi_s3,ParallelRead/1KB/C25,1024,25079,0.5223,534.84,1.8697,1.7520,3.1101,4.1506,1.8695,1.7519,3.1100,4.1505,0
usagi_s3,ParallelWrite/1KB/C50,1024,6268,0.0618,63.33,15.7892,17.2248,26.6500,36.3507,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C50,1024,29743,0.3138,321.37,3.1117,2.9655,5.1579,6.4947,3.1115,2.9653,5.1578,6.4945,0
usagi_s3,ParallelWrite/1KB/C100,1024,6493,0.0319,32.71,30.5678,33.2550,50.1783,60.1278,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C100,1024,29844,0.1792,183.49,5.4498,5.3663,9.5888,13.0922,5.4496,5.3661,9.5886,13.0920,0
usagi_s3,ParallelWrite/1KB/C200,1024,7267,0.0176,18.06,55.3574,64.4783,83.1195,97.0873,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C200,1024,32061,0.0830,85.03,11.7605,11.8706,17.3367,20.8384,11.7603,11.8705,17.3366,20.8383,0
usagi_s3,RangeRead/Start_256KB,262144,703,132.7926,531.17,1.8826,1.8083,2.4872,2.9019,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/Middle_256KB,262144,787,142.7044,570.82,1.7519,1.6688,2.2655,2.7338,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/End_256KB,262144,804,148.6400,594.56,1.6819,1.6247,2.0658,2.3420,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Copy/1KB,1024,2541,1.1861,1214.60,0.8233,0.6977,1.5119,2.0112,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/ReadHeavy_90_10,16384,8790,0.6006,38.44,26.0160,23.2149,52.7860,71.0626,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/Balanced_50_50,16384,10170,0.3068,19.64,50.9232,9.8033,160.3390,201.3723,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/WriteHeavy_10_90,16384,2900,0.1925,12.32,81.1541,109.8269,128.8658,131.9514,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Multipart/15MB_3Parts,15728640,9,107.8065,7.19,139.1382,132.8981,149.0149,149.0149,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/EmptyObject,0,1847,1597.5637,1597.56,0.6260,0.5667,0.9727,1.2433,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/LongKey256,100,1908,0.1289,1351.59,0.7399,0.6622,1.2258,1.7172,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/DeepNested,100,1789,0.1381,1447.82,0.6907,0.6340,1.0901,1.4491,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/10,2560,10,0.3194,130.82,7.6444,7.6444,7.6444,7.6444,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/10,0,1,2146.3096,2146.31,0.4659,0.4659,0.4659,0.4659,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/10,0,10,367.5288,367.53,2.7209,2.7209,2.7209,2.7209,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/100,25600,100,0.3680,15.07,66.3364,66.3364,66.3364,66.3364,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/100,0,1,961.0376,961.04,1.0405,1.0405,1.0405,1.0405,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/100,0,100,38.1059,38.11,26.2427,26.2427,26.2427,26.2427,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/1000,256000,1000,0.3318,1.36,735.8671,735.8671,735.8671,735.8671,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/1000,0,1,129.0128,129.01,7.7512,7.7512,7.7512,7.7512,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/1000,0,1000,3.4348,3.43,291.1351,291.1351,291.1351,291.1351,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/10000,2560000,10000,0.3970,0.16,6150.0598,6150.0598,6150.0598,6150.0598,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/10000,0,1,4.3741,4.37,228.6207,228.6207,228.6207,228.6207,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/10000,0,10000,0.3771,0.38,2651.6155,2651.6155,2651.6155,2651.6155,0.0000,0.0000,0.0000,0.0000,0
