driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
rustfs,Write/1MB,1048576,20,144.3391,144.34,6.9281,6.0039,10.7427,10.7427,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,153.7934,15.38,65.0223,62.7830,79.3181,79.3181,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,184.1277,1.84,543.1013,544.2128,550.7170,550.7170,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,20,2.8398,2907.94,0.3439,0.3370,0.3991,0.3991,0.3438,0.3369,0.3991,0.3991,0
rustfs,Read/64KB,65536,50,84.2399,1347.84,0.7419,0.7278,0.8492,0.9298,0.6360,0.6258,0.7706,0.7886,0
rustfs,Read/1MB,1048576,20,203.5459,203.55,4.9129,4.7869,5.2951,5.2951,1.9055,1.8807,2.1245,2.1245,0
rustfs,Read/10MB,10485760,10,247.5472,24.75,40.3963,39.4874,43.6248,43.6248,6.7582,6.4355,7.8911,7.8911,0
rustfs,Read/100MB,104857600,5,283.4803,2.83,352.7582,349.2403,360.8451,360.8451,2.1595,2.0921,2.1711,2.1711,0
rustfs,Stat,0,20,3265.6847,3265.68,0.3062,0.3086,0.3439,0.3439,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,20,168.7002,168.70,5.9277,6.0400,6.5208,6.5208,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,20,1355.7366,1355.74,0.7376,0.7695,0.8568,0.8568,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,20,1.2446,1274.50,0.7846,0.7672,0.8405,0.8405,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,20,1.8407,1884.89,0.5305,0.5038,0.6155,0.6155,0.5304,0.5037,0.6153,0.6153,0
rustfs,ParallelWrite/1KB/C10,1024,20,0.2473,253.23,3.9490,3.4991,6.7862,6.7862,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,20,0.8261,845.94,1.1821,1.1188,1.4893,1.4893,1.1818,1.1183,1.4889,1.4889,0
rustfs,ParallelWrite/1KB/C25,1024,20,0.1588,162.60,6.1501,6.5460,7.2957,7.2957,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C25,1024,20,0.6344,649.65,1.5393,1.5929,1.9218,1.9218,1.5390,1.5928,1.9208,1.9208,0
rustfs,ParallelWrite/1KB/C50,1024,20,0.2325,238.04,4.2009,3.9876,5.2421,5.2421,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C50,1024,20,0.5800,593.88,1.6838,1.6632,2.1350,2.1350,1.6837,1.6631,2.1349,2.1349,0
rustfs,ParallelWrite/1KB/C100,1024,20,0.2446,250.43,3.9931,4.3309,4.9890,4.9890,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C100,1024,20,0.7134,730.52,1.3689,1.3658,1.6367,1.6367,1.3688,1.3658,1.6366,1.6366,0
rustfs,ParallelWrite/1KB/C200,1024,20,0.3043,311.57,3.2095,3.0196,3.8582,3.8582,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C200,1024,20,0.6225,637.47,1.5687,1.5663,1.8782,1.8782,1.5685,1.5662,1.8782,1.8782,0
rustfs,RangeRead/Start_256KB,262144,20,111.9473,447.79,2.2332,2.0797,2.7583,2.7583,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,20,122.3003,489.20,2.0441,1.9977,2.3615,2.3615,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,20,113.4849,453.94,2.2029,2.0118,3.0336,3.0336,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,20,0.4697,481.00,2.0790,1.6972,3.9273,3.9273,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,20,4.4097,282.22,3.5433,3.5558,3.7740,3.7740,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,20,6.7823,434.07,2.3038,2.4178,2.7525,2.7525,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,20,5.0212,321.35,3.1118,3.3477,3.6797,3.6797,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,4,159.9744,10.66,93.7650,95.2981,100.6634,100.6634,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,10,1034.0814,1034.08,0.9670,0.7111,1.5820,1.5820,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,10,0.1305,1368.32,0.7308,0.7093,0.7765,0.7765,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,10,0.1236,1295.97,0.7716,0.6933,0.8966,0.8966,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,1.0035,1027.62,0.9731,0.9731,0.9731,0.9731,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,1034.0374,1034.04,0.9671,0.9671,0.9671,0.9671,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,1170.6751,1170.68,0.8542,0.8542,0.8542,0.8542,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.3458,137.81,7.2565,7.2565,7.2565,7.2565,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,704.4317,704.43,1.4196,1.4196,1.4196,1.4196,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,109.5290,109.53,9.1300,9.1300,9.1300,9.1300,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.3873,14.21,70.3947,70.3947,70.3947,70.3947,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,146.3415,146.34,6.8333,6.8333,6.8333,6.8333,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,11.1817,11.18,89.4315,89.4315,89.4315,89.4315,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.3466,1.38,725.2287,725.2287,725.2287,725.2287,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,18.3810,18.38,54.4039,54.4039,54.4039,54.4039,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.1635,1.16,859.4607,859.4607,859.4607,859.4607,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.3141,0.13,7431.5434,7431.5434,7431.5434,7431.5434,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.2213,1.22,818.7955,818.7955,818.7955,818.7955,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1113,0.11,8983.0843,8983.0843,8983.0843,8983.0843,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,20,1.4697,1504.93,0.6645,0.5391,1.0485,1.0485,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,109.5772,1753.23,0.5704,0.5528,0.7038,0.7954,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,176.6068,176.61,5.6623,5.2588,8.7773,8.7773,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,197.3386,19.73,50.6743,49.8563,54.2225,54.2225,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,198.2970,1.98,504.2939,499.5781,510.6730,510.6730,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,20,4.5626,4672.12,0.2140,0.1995,0.2759,0.2759,0.2139,0.1994,0.2758,0.2758,0
liteio,Read/64KB,65536,50,138.5794,2217.27,0.4510,0.4321,0.5520,0.6215,0.2915,0.2599,0.4366,0.5063,0
liteio,Read/1MB,1048576,20,253.8447,253.84,3.9394,3.7858,4.9829,4.9829,0.5050,0.3851,1.0190,1.0190,0
liteio,Read/10MB,10485760,10,252.8561,25.29,39.5482,38.5100,42.8029,42.8029,2.2878,2.1160,3.0305,3.0305,0
liteio,Read/100MB,104857600,5,236.4673,2.36,422.8915,416.5650,426.5295,426.5295,4.1544,3.7806,4.6195,4.6195,0
liteio,Stat,0,20,5292.2261,5292.23,0.1890,0.1661,0.2783,0.2783,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,20,1259.2972,1259.30,0.7941,0.7672,0.9367,0.9367,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,20,3191.2758,3191.28,0.3134,0.2555,0.5384,0.5384,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,20,1.9164,1962.40,0.5096,0.4797,0.6604,0.6604,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,20,3.3572,3437.76,0.2909,0.2815,0.3362,0.3362,0.2908,0.2815,0.3362,0.3362,0
liteio,ParallelWrite/1KB/C10,1024,20,0.3834,392.59,2.5472,2.5402,4.3792,4.3792,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,20,1.8259,1869.68,0.5349,0.4502,0.8516,0.8516,0.5346,0.4501,0.8514,0.8514,0
liteio,ParallelWrite/1KB/C25,1024,20,0.4561,467.00,2.1413,1.5598,3.3341,3.3341,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,20,0.4890,500.75,1.9970,1.9557,2.3748,2.3748,1.9969,1.9556,2.3747,2.3747,0
liteio,ParallelWrite/1KB/C50,1024,20,0.4500,460.82,2.1701,1.9826,2.6728,2.6728,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,20,0.7423,760.16,1.3155,1.2740,1.5784,1.5784,1.3153,1.2735,1.5783,1.5783,0
liteio,ParallelWrite/1KB/C100,1024,20,0.5360,548.82,1.8221,1.8467,2.1124,2.1124,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,20,1.8341,1878.15,0.5324,0.5246,0.6289,0.6289,0.5322,0.5243,0.6282,0.6282,0
liteio,ParallelWrite/1KB/C200,1024,20,0.4024,412.10,2.4266,2.2617,3.1916,3.1916,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,20,1.5837,1621.74,0.6166,0.5595,0.9789,0.9789,0.6164,0.5593,0.9788,0.9788,0
liteio,RangeRead/Start_256KB,262144,20,181.8377,727.35,1.3749,1.1319,2.3720,2.3720,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,20,218.3398,873.36,1.1450,1.0587,1.4502,1.4502,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,20,235.9344,943.74,1.0596,1.0169,1.1818,1.1818,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,20,1.3441,1376.32,0.7266,0.6214,1.8414,1.8414,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,20,7.2584,464.54,2.1527,2.1766,2.3358,2.3358,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,20,11.0080,704.51,1.4194,1.4327,1.9770,1.9770,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,20,7.5188,481.20,2.0781,2.1110,2.5184,2.5184,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,4,133.4126,8.89,112.4332,101.0627,105.5515,105.5515,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,10,2430.2075,2430.21,0.4115,0.3941,0.4570,0.4570,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,10,0.2850,2988.16,0.3347,0.3275,0.3887,0.3887,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,10,0.3031,3178.35,0.3146,0.3157,0.3488,0.3488,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,2.4401,2498.70,0.4002,0.4002,0.4002,0.4002,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,3691.1810,3691.18,0.2709,0.2709,0.2709,0.2709,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,4188.4817,4188.48,0.2387,0.2387,0.2387,0.2387,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,3.5552,364.06,2.7468,2.7468,2.7468,2.7468,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,2862.9342,2862.93,0.3493,0.3493,0.3493,0.3493,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,456.2564,456.26,2.1917,2.1917,2.1917,2.1917,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,3.8129,39.04,25.6120,25.6120,25.6120,25.6120,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1113.1209,1113.12,0.8984,0.8984,0.8984,0.8984,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,52.2091,52.21,19.1537,19.1537,19.1537,19.1537,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,4.5855,4.70,212.9667,212.9667,212.9667,212.9667,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,176.7578,176.76,5.6575,5.6575,5.6575,5.6575,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,5.4780,5.48,182.5468,182.5468,182.5468,182.5468,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,4.2737,0.44,2285.0533,2285.0533,2285.0533,2285.0533,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,5.0350,5.04,198.6093,198.6093,198.6093,198.6093,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5033,0.50,1986.9693,1986.9693,1986.9693,1986.9693,0.0000,0.0000,0.0000,0.0000,0
