driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
rustfs,Stat,0,20,3472.9283,3472.93,0.2879,0.2837,0.3326,0.3326,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,20,166.8172,166.82,5.9946,6.0713,6.3004,6.3004,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,20,1232.9254,1232.93,0.8111,0.8030,0.9355,0.9355,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,20,1.3651,1397.86,0.7154,0.6820,0.9540,0.9540,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,20,1.8960,1941.47,0.5151,0.4974,0.5607,0.5607,0.5149,0.4973,0.5605,0.5605,0
rustfs,ParallelWrite/1KB/C10,1024,20,0.3351,343.11,2.9145,2.5053,5.3361,5.3361,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,20,0.7647,783.06,1.2770,1.2205,1.5065,1.5065,1.2769,1.2204,1.5065,1.5065,0
rustfs,RangeRead/Start_256KB,262144,20,124.8401,499.36,2.0026,1.9918,2.1502,2.1502,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,20,118.0832,472.33,2.1172,2.1218,2.3361,2.3361,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,20,122.4499,489.80,2.0417,1.9928,2.3697,2.3697,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,20,0.9383,960.85,1.0407,0.9912,1.3786,1.3786,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,20,7.9645,509.73,1.9618,1.7159,2.7188,2.7188,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,20,8.9348,571.83,1.7488,1.6889,2.2830,2.2830,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,20,4.3366,277.54,3.6031,3.0007,6.0440,6.0440,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,4,164.9407,11.00,90.9418,90.7235,93.2705,93.2705,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,10,1255.0658,1255.07,0.7968,0.7817,0.8606,0.8606,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,10,0.1600,1677.52,0.5961,0.5473,0.7175,0.7175,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,10,0.1558,1633.82,0.6121,0.5607,0.6078,0.6078,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1KB,1024,20,1.3278,1359.71,0.7355,0.7320,0.8309,0.8309,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/64KB,65536,20,58.0792,929.27,1.0761,1.0903,1.2037,1.2037,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1MB,1048576,20,128.0301,128.03,7.8107,7.7933,8.1004,8.1004,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/10MB,10485760,20,147.9948,14.80,67.5699,64.7910,80.3723,80.3723,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/1KB,1024,20,2.3757,2432.74,0.4111,0.4033,0.4471,0.4471,0.4110,0.4032,0.4470,0.4470,0
seaweedfs,Read/64KB,65536,20,94.8500,1517.60,0.6589,0.6508,0.7192,0.7192,0.4617,0.4489,0.5337,0.5337,0
seaweedfs,Read/1MB,1048576,20,252.0033,252.00,3.9682,3.9092,4.2685,4.2685,0.9087,0.8872,1.1483,1.1483,0
seaweedfs,Read/10MB,10485760,20,279.7749,27.98,35.7430,34.6086,39.9409,39.9409,2.1850,2.1907,2.5186,2.5186,0
seaweedfs,Stat,0,20,3793.3878,3793.39,0.2636,0.2579,0.2996,0.2996,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,List/100,0,20,650.4841,650.48,1.5373,1.4744,1.9772,1.9772,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Delete,0,20,3306.9007,3306.90,0.3024,0.3008,0.3382,0.3382,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C1,1024,20,1.4313,1465.63,0.6823,0.6682,0.8270,0.8270,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C1,1024,20,2.3291,2385.00,0.4193,0.4056,0.4968,0.4968,0.4192,0.4055,0.4967,0.4967,0
seaweedfs,ParallelWrite/1KB/C10,1024,20,0.3033,310.54,3.2202,2.5425,4.9780,4.9780,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C10,1024,20,0.7545,772.61,1.2943,1.1031,1.9158,1.9158,1.2942,1.1030,1.9154,1.9154,0
seaweedfs,ParallelWrite/1KB/C50,1024,20,0.2257,231.16,4.3260,4.3528,5.1263,5.1263,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C50,1024,20,0.4552,466.16,2.1452,2.0679,2.4765,2.4765,2.1444,2.0675,2.4764,2.4764,0
seaweedfs,RangeRead/Start_256KB,262144,20,187.3384,749.35,1.3345,1.2480,1.6307,1.6307,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/Middle_256KB,262144,20,190.8312,763.32,1.3101,1.2783,1.4721,1.4721,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/End_256KB,262144,20,192.9053,771.62,1.2960,1.2770,1.4481,1.4481,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Copy/1KB,1024,20,0.9809,1004.41,0.9956,0.9737,1.2197,1.2197,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/ReadHeavy_90_10,16384,20,4.1528,265.78,3.7625,3.6464,4.3371,4.3371,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/Balanced_50_50,16384,20,5.5141,352.90,2.8336,2.7114,3.5838,3.5838,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/WriteHeavy_10_90,16384,20,4.3411,277.83,3.5993,3.3621,7.3128,7.3128,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Multipart/15MB_3Parts,15728640,4,129.1867,8.61,116.1110,111.4750,118.8695,118.8695,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/EmptyObject,0,10,2114.0165,2114.02,0.4730,0.4716,0.5427,0.5427,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/LongKey256,100,10,0.1135,1190.41,0.8400,0.7840,1.1571,1.1571,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/DeepNested,100,10,0.1513,1587.00,0.6301,0.6284,0.6670,0.6670,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1KB,1024,20,1.2766,1307.24,0.7650,0.7558,0.8310,0.8310,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/64KB,65536,20,59.1940,947.10,1.0558,1.0057,1.1478,1.1478,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1MB,1048576,20,124.6753,124.68,8.0208,7.8850,8.6407,8.6407,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/10MB,10485760,20,145.2961,14.53,68.8250,68.4546,72.0871,72.0871,0.0000,0.0000,0.0000,0.0000,0
localstack,Read/1KB,1024,20,1.4209,1455.01,0.6873,0.6787,0.7551,0.7551,0.6872,0.6787,0.7550,0.7550,0
localstack,Read/64KB,65536,20,67.1245,1073.99,0.9311,0.8918,0.9795,0.9795,0.7997,0.7685,0.8425,0.8425,0
localstack,Read/1MB,1048576,20,242.8691,242.87,4.1174,4.1088,4.4875,4.4875,1.1060,1.0775,1.2739,1.2739,0
localstack,Read/10MB,10485760,20,285.1355,28.51,35.0710,34.7752,37.4265,37.4265,1.4269,1.3686,1.8162,1.8162,0
localstack,Stat,0,20,1518.2856,1518.29,0.6586,0.6489,0.7390,0.7390,0.0000,0.0000,0.0000,0.0000,0
localstack,List/100,0,20,334.5542,334.55,2.9891,2.8874,3.4825,3.4825,0.0000,0.0000,0.0000,0.0000,0
localstack,Delete,0,20,1689.2310,1689.23,0.5920,0.5632,0.6651,0.6651,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelWrite/1KB/C1,1024,20,1.2568,1286.93,0.7770,0.7345,1.1759,1.1759,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C1,1024,20,1.3197,1351.36,0.7400,0.7010,0.8392,0.8392,0.7399,0.7010,0.8388,0.8388,0
localstack,ParallelWrite/1KB/C10,1024,20,0.1737,177.88,5.6217,4.6239,9.4561,9.4561,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C10,1024,20,0.1904,194.96,5.1293,4.9706,8.0305,8.0305,5.1291,4.9705,8.0304,8.0304,0
localstack,ParallelWrite/1KB/C50,1024,20,0.0996,102.02,9.8020,11.4882,12.5199,12.5199,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C50,1024,20,0.0929,95.09,10.5162,11.9872,12.7674,12.7674,10.5160,11.9870,12.7673,12.7673,0
localstack,RangeRead/Start_256KB,262144,20,157.5417,630.17,1.5869,1.5601,1.7620,1.7620,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/Middle_256KB,262144,20,162.7419,650.97,1.5362,1.5300,1.6853,1.6853,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/End_256KB,262144,20,154.7786,619.11,1.6152,1.5415,1.8713,1.8713,0.0000,0.0000,0.0000,0.0000,0
localstack,Copy/1KB,1024,20,1.3355,1367.51,0.7313,0.7175,0.8732,0.8732,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/ReadHeavy_90_10,16384,20,1.2236,78.31,12.7698,13.5147,13.8690,13.8690,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/Balanced_50_50,16384,20,1.4354,91.87,10.8855,11.7979,12.7125,12.7125,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/WriteHeavy_10_90,16384,20,1.2090,77.37,12.9244,12.9720,13.7408,13.7408,0.0000,0.0000,0.0000,0.0000,0
localstack,Multipart/15MB_3Parts,15728640,4,115.8843,7.73,129.4394,130.2480,131.4097,131.4097,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/EmptyObject,0,10,1188.4129,1188.41,0.8415,0.7949,0.9460,0.9460,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/LongKey256,100,10,0.0946,991.69,1.0084,0.8273,1.2331,1.2331,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/DeepNested,100,10,0.1372,1438.42,0.6952,0.6706,0.7720,0.7720,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,20,0.7154,732.55,1.3651,1.1634,1.9670,1.9670,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,20,55.3394,885.43,1.1294,1.0993,1.3791,1.3791,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,160.5301,160.53,6.2294,5.9837,8.2187,8.2187,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,20,182.5327,18.25,54.7847,53.9171,59.0088,59.0088,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,20,4.6609,4772.75,0.2095,0.2061,0.2397,0.2397,0.2094,0.2060,0.2396,0.2396,0
liteio,Read/64KB,65536,20,161.3155,2581.05,0.3874,0.3757,0.4518,0.4518,0.2096,0.2105,0.2534,0.2534,0
liteio,Read/1MB,1048576,20,302.9672,302.97,3.3007,3.2876,3.4303,3.4303,0.2859,0.2379,0.4703,0.4703,0
liteio,Read/10MB,10485760,20,313.0259,31.30,31.9462,31.2196,34.3958,34.3958,0.4611,0.4194,0.6880,0.6880,0
liteio,Stat,0,20,5714.2857,5714.29,0.1750,0.1612,0.2189,0.2189,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,20,1363.2801,1363.28,0.7335,0.6980,0.8261,0.8261,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,20,6886.4571,6886.46,0.1452,0.1427,0.1743,0.1743,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,20,1.3573,1389.83,0.7195,0.6717,0.9443,0.9443,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,20,3.7261,3815.55,0.2621,0.1965,0.2514,0.2514,0.2570,0.1947,0.2461,0.2461,0
liteio,ParallelWrite/1KB/C10,1024,20,0.3102,317.60,3.1486,2.8750,4.7009,4.7009,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,20,1.1256,1152.62,0.8676,0.7793,1.1894,1.1894,0.8460,0.7650,1.1330,1.1330,0
liteio,ParallelWrite/1KB/C50,1024,20,0.1921,196.74,5.0829,5.0491,6.3487,6.3487,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,20,0.5258,538.43,1.8573,1.3601,3.9176,3.9176,1.8514,1.3600,3.9175,3.9175,0
liteio,RangeRead/Start_256KB,262144,20,225.9500,903.80,1.1064,1.0338,1.4773,1.4773,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,20,223.7729,895.09,1.1172,1.0119,1.3919,1.3919,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,20,211.9067,847.63,1.1798,1.0270,1.6149,1.6149,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,20,1.5108,1547.04,0.6464,0.5854,0.8654,0.8654,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,20,5.8983,377.49,2.6491,2.6675,3.0984,3.0984,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,20,7.5038,480.24,2.0823,2.1812,2.6685,2.6685,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,20,3.1404,200.98,4.9755,4.4003,7.5066,7.5066,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,4,157.8184,10.52,95.0460,93.3012,96.8890,96.8890,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,10,248.4829,248.48,4.0244,1.0702,1.6044,1.6044,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,10,0.1167,1223.80,0.8171,0.7495,1.0489,1.0489,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,10,0.0955,1001.03,0.9990,0.9113,1.1726,1.1726,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1KB,1024,20,0.5202,532.71,1.8772,0.7644,5.8438,5.8438,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/64KB,65536,20,65.2661,1044.26,0.9576,0.9339,1.1578,1.1578,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1MB,1048576,20,161.4054,161.41,6.1956,5.9688,6.5652,6.5652,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/10MB,10485760,20,187.9165,18.79,53.2151,53.1677,55.2536,55.2536,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Read/1KB,1024,20,5.1646,5288.56,0.1891,0.1929,0.2142,0.2142,0.1852,0.1927,0.2062,0.2062,0
liteio_mem,Read/64KB,65536,20,161.0315,2576.50,0.3881,0.3835,0.4430,0.4430,0.2063,0.1961,0.2448,0.2448,0
liteio_mem,Read/1MB,1048576,20,294.0501,294.05,3.4008,3.3540,3.5763,3.5763,0.2770,0.2565,0.3968,0.3968,0
liteio_mem,Read/10MB,10485760,20,311.9089,31.19,32.0606,31.4400,34.8295,34.8295,0.4284,0.4091,0.4815,0.4815,0
liteio_mem,Stat,0,20,5907.7668,5907.77,0.1693,0.1737,0.2010,0.2010,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,List/100,0,20,1283.7963,1283.80,0.7789,0.7142,1.0370,1.0370,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Delete,0,20,6542.4474,6542.45,0.1528,0.1505,0.1791,0.1791,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelWrite/1KB/C1,1024,20,1.3179,1349.54,0.7410,0.6588,0.9727,0.9727,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C1,1024,20,4.3233,4427.02,0.2259,0.2077,0.3001,0.3001,0.2232,0.2056,0.3000,0.3000,0
liteio_mem,ParallelWrite/1KB/C10,1024,20,0.2964,303.53,3.2946,2.3199,5.5652,5.5652,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C10,1024,20,0.7957,814.81,1.2273,1.1989,1.6909,1.6909,1.2216,1.1988,1.6807,1.6807,0
liteio_mem,ParallelWrite/1KB/C50,1024,20,0.1765,180.76,5.5321,5.2247,6.8441,6.8441,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C50,1024,20,0.5069,519.06,1.9265,2.0123,2.5676,2.5676,1.9262,2.0120,2.5676,2.5676,0
liteio_mem,RangeRead/Start_256KB,262144,20,230.9851,923.94,1.0823,1.0092,1.3167,1.3167,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/Middle_256KB,262144,20,224.7410,898.96,1.1124,1.0452,1.2383,1.2383,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/End_256KB,262144,20,211.3468,845.39,1.1829,1.1170,1.3993,1.3993,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Copy/1KB,1024,20,1.4306,1464.94,0.6826,0.6549,0.8023,0.8023,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/ReadHeavy_90_10,16384,20,6.2669,401.08,2.4933,2.3979,3.1051,3.1051,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/Balanced_50_50,16384,20,7.1738,459.12,2.1781,2.0023,2.9695,2.9695,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/WriteHeavy_10_90,16384,20,4.5922,293.90,3.4025,3.9441,4.4519,4.4519,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Multipart/15MB_3Parts,15728640,4,165.4604,11.03,90.6561,88.6643,89.3370,89.3370,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/EmptyObject,0,10,1327.2135,1327.21,0.7535,0.7488,0.9660,0.9660,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/LongKey256,100,10,0.1355,1421.04,0.7037,0.6840,0.7735,0.7735,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/DeepNested,100,10,0.1372,1438.66,0.6951,0.6236,0.9172,0.9172,0.0000,0.0000,0.0000,0.0000,0
