driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,FileCount/Delete/10,0,10,232.4545,232.45,4.3019,4.3019,4.3019,4.3019,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,1.0206,10.45,95.6832,95.6832,95.6832,95.6832,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,321.0015,321.00,3.1153,3.1153,3.1153,3.1153,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,19.2245,19.22,52.0170,52.0170,52.0170,52.0170,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,0.9697,0.99,1007.1180,1007.1180,1007.1180,1007.1180,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,64.3832,64.38,15.5320,15.5320,15.5320,15.5320,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.5946,2.59,385.4156,385.4156,385.4156,385.4156,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,0.9133,0.09,10693.0172,10693.0172,10693.0172,10693.0172,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,4.4005,4.40,227.2474,227.2474,227.2474,227.2474,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2176,0.22,4595.2404,4595.2404,4595.2404,4595.2404,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,100,1.2830,1313.84,0.7611,0.7487,0.8523,0.9463,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,56.6969,907.15,1.1024,1.0614,1.4221,1.4998,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,35.1164,35.12,28.4767,7.2713,11.2235,11.2235,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,131.5128,13.15,76.0382,62.2823,67.1314,67.1314,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,166.5048,1.67,600.5834,617.5738,631.7851,631.7851,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,100,1.9084,1954.19,0.5117,0.5056,0.5636,0.5962,0.5115,0.5054,0.5633,0.5955,0
rustfs,Read/64KB,65536,50,82.4546,1319.27,0.7580,0.7546,0.7903,0.7932,0.6576,0.6583,0.7025,0.7084,0
rustfs,Read/1MB,1048576,20,214.5092,214.51,4.6618,4.5770,5.4828,5.4828,1.7016,1.6180,2.4561,2.4561,0
rustfs,Read/10MB,10485760,10,287.1846,28.72,34.8208,34.6981,35.2562,35.2562,4.7475,4.4922,5.2450,5.2450,0
rustfs,Read/100MB,104857600,5,282.0497,2.82,354.5474,339.2022,341.6460,341.6460,2.2258,2.0813,2.6113,2.6113,0
rustfs,Stat,0,100,3299.8809,3299.88,0.3030,0.2989,0.3259,0.3305,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,100,143.2569,143.26,6.9805,6.7780,8.6839,10.3491,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,100,1211.1035,1211.10,0.8257,0.8192,0.8858,0.9251,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,100,1.0993,1125.68,0.8884,0.8830,0.9626,1.0960,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,100,1.6225,1661.40,0.6019,0.5946,0.6734,0.6971,0.6016,0.5942,0.6731,0.6968,0
rustfs,ParallelWrite/1KB/C10,1024,100,0.4678,479.01,2.0876,1.9233,3.3889,3.9524,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,100,1.0968,1123.15,0.8904,0.8239,1.3210,1.5603,0.8901,0.8237,1.3208,1.5595,0
rustfs,ParallelWrite/1KB/C25,1024,100,0.2293,234.84,4.2583,4.1416,6.5468,6.9561,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C25,1024,100,0.6795,695.83,1.4371,1.4106,2.1045,2.4955,1.4369,1.4104,2.1044,2.4953,0
rustfs,ParallelWrite/1KB/C50,1024,100,0.1340,137.17,7.2904,5.4944,12.2249,14.0787,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C50,1024,100,0.3978,407.32,2.4551,2.1553,4.5135,5.3682,2.4548,2.1551,4.5134,5.3681,0
rustfs,ParallelWrite/1KB/C100,1024,100,0.1482,151.74,6.5900,7.0565,10.6997,11.6330,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C100,1024,100,0.4746,485.97,2.0577,1.7102,5.4484,5.8895,2.0575,1.7099,5.4482,5.8893,0
rustfs,ParallelWrite/1KB/C200,1024,100,0.1304,133.51,7.4901,7.2629,11.8900,13.6574,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C200,1024,100,0.4377,448.19,2.2312,1.7660,5.3126,5.5411,2.2310,1.7658,5.3124,5.5410,0
rustfs,RangeRead/Start_256KB,262144,100,109.5136,438.05,2.2828,2.0328,2.4053,4.8777,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,100,124.5733,498.29,2.0069,1.9829,2.2659,2.5057,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,100,112.3716,449.49,2.2248,2.1064,2.6889,5.2439,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,100,0.9656,988.78,1.0113,1.0082,1.0792,1.4914,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,100,2.7962,178.95,5.5880,5.6477,6.8395,8.1590,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,100,1.8358,117.49,8.5113,8.1211,13.6560,14.1047,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,100,1.0692,68.43,14.6134,17.6357,20.6642,20.9919,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,20,162.8910,10.86,92.0861,95.1923,113.7516,113.7516,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,50,1274.0071,1274.01,0.7849,0.7488,0.8845,1.1759,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,50,0.1263,1324.25,0.7551,0.7270,0.8341,0.8411,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,50,0.1083,1135.26,0.8809,0.7678,1.3629,1.6789,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,0.3692,378.11,2.6448,2.6448,2.6448,2.6448,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,887.0493,887.05,1.1273,1.1273,1.1273,1.1273,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,1042.9791,1042.98,0.9588,0.9588,0.9588,0.9588,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.1561,118.39,8.4470,8.4470,8.4470,8.4470,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,628.2066,628.21,1.5918,1.5918,1.5918,1.5918,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,113.2011,113.20,8.8338,8.8338,8.8338,8.8338,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.2647,12.95,77.2165,77.2165,77.2165,77.2165,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,123.7317,123.73,8.0820,8.0820,8.0820,8.0820,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,11.3077,11.31,88.4350,88.4350,88.4350,88.4350,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.3178,1.35,741.0667,741.0667,741.0667,741.0667,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,16.5434,16.54,60.4471,60.4471,60.4471,60.4471,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.2430,1.24,804.4872,804.4872,804.4872,804.4872,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.2743,0.13,7663.4414,7663.4414,7663.4414,7663.4414,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.2956,1.30,771.8557,771.8557,771.8557,771.8557,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1141,0.11,8766.6674,8766.6674,8766.6674,8766.6674,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,100,1.2241,1253.44,0.7978,0.7614,0.9868,1.2044,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,62.5445,1000.71,0.9993,0.9880,1.1121,1.1884,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,147.4679,147.47,6.7811,6.2445,8.9377,8.9377,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,174.0490,17.40,57.4551,54.9575,63.3493,63.3493,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,155.5169,1.56,643.0171,648.4273,671.6888,671.6888,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,100,3.5092,3593.38,0.2783,0.2733,0.3337,0.3772,0.2781,0.2731,0.3334,0.3770,0
liteio,Read/64KB,65536,50,129.9759,2079.61,0.4809,0.4563,0.5202,0.5260,0.2906,0.2696,0.3150,0.3264,0
liteio,Read/1MB,1048576,20,286.8276,286.83,3.4864,3.3806,4.0258,4.0258,0.3365,0.3277,0.4178,0.4178,0
liteio,Read/10MB,10485760,10,270.4227,27.04,36.9791,34.3071,44.5424,44.5424,0.7591,0.4710,1.1417,1.1417,0
liteio,Read/100MB,104857600,5,305.0186,3.05,327.8489,329.0335,329.3909,329.3909,2.1948,1.9736,2.4853,2.4853,0
liteio,Stat,0,100,5938.2994,5938.30,0.1684,0.1572,0.2450,0.2553,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,100,1394.6522,1394.65,0.7170,0.7148,0.7776,0.8142,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,100,4344.5841,4344.58,0.2302,0.2267,0.2763,0.2855,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,100,0.9789,1002.36,0.9976,0.8205,1.7549,2.2403,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,100,3.8267,3918.59,0.2552,0.2327,0.3589,0.4101,0.2549,0.2327,0.3588,0.4099,0
liteio,ParallelWrite/1KB/C10,1024,100,0.3656,374.39,2.6710,2.4999,4.9707,6.0975,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,100,1.7214,1762.71,0.5673,0.5347,0.8532,0.9475,0.5671,0.5344,0.8530,0.9473,0
liteio,ParallelWrite/1KB/C25,1024,100,0.2380,243.67,4.1039,3.6222,6.9082,7.4135,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,100,1.2439,1273.79,0.7851,0.6893,1.4833,1.6058,0.7849,0.6892,1.4832,1.6057,0
liteio,ParallelWrite/1KB/C50,1024,100,0.1566,160.41,6.2341,5.5884,10.1058,11.8589,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,100,0.8305,850.38,1.1759,1.1669,1.9421,2.0564,1.1757,1.1667,1.9420,2.0562,0
liteio,ParallelWrite/1KB/C100,1024,100,0.0952,97.49,10.2574,10.8739,16.3821,16.5894,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,100,0.5201,532.60,1.8776,1.6108,3.5502,3.6687,1.8773,1.6107,3.5500,3.6679,0
liteio,ParallelWrite/1KB/C200,1024,100,0.0727,74.48,13.4264,12.8628,24.4907,25.1680,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,100,1.4511,1485.94,0.6730,0.4849,1.5908,2.5226,0.6728,0.4848,1.5906,2.5220,0
liteio,RangeRead/Start_256KB,262144,100,237.2807,949.12,1.0536,1.0405,1.1685,1.4842,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,100,249.0377,996.15,1.0039,1.0000,1.0837,1.1774,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,100,245.7014,982.81,1.0175,1.0161,1.0746,1.1363,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,100,1.0644,1089.90,0.9175,0.8107,1.7207,2.0416,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,100,1.9002,121.62,8.2227,8.5322,9.2659,9.3748,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,100,2.2510,144.06,6.9413,7.1365,13.8619,14.3567,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,100,1.4081,90.12,11.0962,10.4125,17.9470,18.1488,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,20,145.6001,9.71,103.0219,100.8809,117.1490,117.1490,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,50,499.1811,499.18,2.0033,0.7728,3.9360,6.4757,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,50,0.1121,1175.93,0.8504,0.6341,1.6340,2.1816,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,50,0.1149,1205.04,0.8298,0.6049,1.7128,1.8436,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,0.7111,728.20,1.3733,1.3733,1.3733,1.3733,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,3021.5223,3021.52,0.3310,0.3310,0.3310,0.3310,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,4862.2287,4862.23,0.2057,0.2057,0.2057,0.2057,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,1.0980,112.43,8.8943,8.8943,8.8943,8.8943,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,3144.6541,3144.65,0.3180,0.3180,0.3180,0.3180,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,577.5203,577.52,1.7315,1.7315,1.7315,1.7315,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,1.2188,12.48,80.1265,80.1265,80.1265,80.1265,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,774.8935,774.89,1.2905,1.2905,1.2905,1.2905,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,38.8186,38.82,25.7608,25.7608,25.7608,25.7608,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,1.2011,1.23,813.0711,813.0711,813.0711,813.0711,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,100.2071,100.21,9.9793,9.9793,9.9793,9.9793,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,5.4943,5.49,182.0065,182.0065,182.0065,182.0065,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,1.1579,0.12,8434.0704,8434.0704,8434.0704,8434.0704,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,4.4182,4.42,226.3349,226.3349,226.3349,226.3349,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5599,0.56,1785.9207,1785.9207,1785.9207,1785.9207,0.0000,0.0000,0.0000,0.0000,0
