driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,ParallelRead/1KB/C25,1024,13926,0.2628,269.16,3.7153,3.4220,6.4162,9.4785,3.7114,3.4162,6.4090,9.4650,0
minio,ParallelWrite/1KB/C50,1024,5838,0.0465,47.66,20.9811,18.5974,40.2576,57.9177,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,17939,0.1763,180.54,5.5390,5.1225,9.6166,14.1675,5.5357,5.1197,9.6005,14.1672,0
minio,ParallelWrite/1KB/C100,1024,3662,0.0199,20.40,49.0143,48.1517,82.9706,99.3607,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,10101,0.0910,93.19,10.7312,10.2049,17.2808,26.3685,10.7289,10.2030,17.2692,26.3684,0
minio,ParallelWrite/1KB/C200,1024,2357,0.0088,9.04,110.6002,99.2694,239.8655,309.9703,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,10101,0.0504,51.64,19.3647,17.6040,41.2053,58.4101,19.3564,17.5937,41.2048,58.4100,0
minio,RangeRead/Start_256KB,262144,387,73.8649,295.46,3.3846,3.1228,4.6484,8.7831,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,482,82.1263,328.51,3.0441,2.8747,4.0398,6.5708,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,579,78.9066,315.63,3.1683,2.9610,4.8624,7.1112,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,335,0.2488,254.79,3.9248,3.0832,6.6372,10.5519,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,5285,0.4775,30.56,32.7256,28.0428,66.8508,102.5437,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,6503,0.2340,14.98,66.7764,41.8065,177.3268,236.6708,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,2537,0.1552,9.93,100.7051,61.7586,290.6004,856.3168,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,10,69.2418,4.62,216.6321,224.6730,296.0524,296.0524,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,341,263.3535,263.35,3.7972,3.2054,6.7105,12.1489,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,354,0.0214,223.95,4.4652,3.2862,7.8424,11.3101,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,428,0.0271,283.70,3.5248,2.9052,6.0707,10.1122,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10,10240,10,0.2717,27.83,35.9378,35.9378,35.9378,35.9378,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10,0,1,611.4805,611.48,1.6354,1.6354,1.6354,1.6354,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10,0,10,82.8818,82.88,12.0654,12.0654,12.0654,12.0654,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,621,0.4548,465.76,2.1470,1.8995,3.2978,4.9207,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,607,21.3176,341.08,2.9318,2.6635,4.0427,5.3609,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,101,64.9032,64.90,15.4076,13.9120,19.6955,21.7462,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,9,50.3009,5.03,198.8036,231.8893,261.1058,261.1058,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,3,131.9501,1.32,757.8625,757.9120,757.9120,757.9120,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,4903,4.1669,4266.88,0.2344,0.2210,0.3160,0.4640,0.2342,0.2208,0.3160,0.4639,0
liteio,Read/64KB,65536,2195,103.0961,1649.54,0.6062,0.5777,0.8282,1.1465,0.3076,0.2742,0.5361,0.7929,0
liteio,Read/1MB,1048576,323,174.0533,174.05,5.7454,5.5945,6.9869,7.8830,0.5591,0.4840,0.9584,1.6279,0
liteio,Read/10MB,10485760,23,173.3720,17.34,57.6794,58.0670,60.6643,62.4177,2.4921,1.8462,4.1013,4.5303,0
liteio,Read/100MB,104857600,3,170.8416,1.71,585.3374,583.8164,583.8164,583.8164,1.9929,2.0378,2.0378,2.0378,0
liteio,Stat,0,4059,4042.9576,4042.96,0.2473,0.2330,0.3449,0.4651,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,1083,893.3258,893.33,1.1194,1.0609,1.4626,1.6890,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,4572,3931.5053,3931.51,0.2544,0.2353,0.3576,0.6075,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,2906,1.3699,1402.80,0.7129,0.6539,1.0016,1.6393,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,3861,3.2361,3313.76,0.3018,0.2811,0.4240,0.6501,0.3016,0.2810,0.4239,0.6500,0
liteio,ParallelWrite/1KB/C10,1024,4242,0.3012,308.38,3.2428,2.9472,5.3549,6.4901,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,22601,0.9982,1022.11,0.9784,0.9145,1.5604,2.0573,0.9781,0.9143,1.5602,2.0572,0
liteio,ParallelWrite/1KB/C25,1024,2948,0.1058,108.36,9.2283,8.1667,19.0365,24.1411,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,27301,0.5428,555.78,1.7993,1.6812,3.0118,3.8600,1.7990,1.6808,3.0112,3.8598,0
liteio,ParallelWrite/1KB/C50,1024,5924,0.0570,58.39,17.1270,17.6183,30.2094,40.2523,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,29203,0.3137,321.20,3.1133,2.9323,5.1324,6.6692,3.1131,2.9319,5.1323,6.6690,0
liteio,ParallelWrite/1KB/C100,1024,6817,0.0382,39.10,25.5731,26.0931,42.6772,99.6746,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,28847,0.1647,168.69,5.9281,5.8060,9.4527,11.6920,5.9278,5.8059,9.4522,11.6915,0
liteio,ParallelWrite/1KB/C200,1024,4001,0.0172,17.61,56.7773,64.8796,88.0707,100.6857,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,31858,0.0862,88.28,11.3272,11.4402,16.3022,21.7266,11.3270,11.4400,16.3020,21.7265,0
liteio,RangeRead/Start_256KB,262144,669,131.2070,524.83,1.9054,1.8063,2.5680,3.1277,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,798,148.0720,592.29,1.6884,1.6370,2.0628,2.4279,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,829,146.9436,587.77,1.7013,1.6501,2.1303,2.4421,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,2426,1.2274,1256.82,0.7957,0.6460,1.4415,1.9478,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,9047,0.6227,39.86,25.0907,24.2485,34.9289,44.8490,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,5209,0.4166,26.66,37.5080,25.5349,68.8972,333.2858,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,4323,0.3517,22.51,44.4314,28.3537,66.3923,832.6403,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,8,112.0236,7.47,133.9003,131.9682,141.8306,141.8306,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,2210,1648.8857,1648.89,0.6065,0.5459,0.8969,1.1082,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,1869,0.1341,1405.62,0.7114,0.5724,1.4947,2.1953,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,1563,0.1357,1423.37,0.7026,0.6655,1.0481,1.4428,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/10,10240,10,1.1325,115.97,8.6229,8.6229,8.6229,8.6229,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/10,0,1,1498.3159,1498.32,0.6674,0.6674,0.6674,0.6674,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/10,0,10,391.8623,391.86,2.5519,2.5519,2.5519,2.5519,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,Write/1KB,1024,1970,1.6574,1697.19,0.5892,0.5619,0.8454,1.1493,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,Write/64KB,65536,1449,68.0933,1089.49,0.9179,0.8463,1.2446,1.6549,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,Write/1MB,1048576,281,129.2702,129.27,7.7357,7.5434,10.3134,11.7550,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,Write/10MB,10485760,15,122.4391,12.24,81.6732,80.0500,85.5268,85.5268,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,Write/100MB,104857600,3,120.4098,1.20,830.4971,829.1094,829.1094,829.1094,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,Read/1KB,1024,4937,4.1396,4238.91,0.2359,0.2223,0.3188,0.4574,0.2358,0.2223,0.3187,0.4573,0
rabbit_s3,Read/64KB,65536,2018,105.8779,1694.05,0.5903,0.5716,0.7554,0.9456,0.2922,0.2719,0.4448,0.6720,0
rabbit_s3,Read/1MB,1048576,320,179.5596,179.56,5.5692,5.4266,6.3848,8.5786,0.5010,0.4655,0.8112,0.9875,0
rabbit_s3,Read/10MB,10485760,23,177.3760,17.74,56.3774,54.0592,64.8974,73.6535,2.1512,1.8420,2.7860,3.1193,0
rabbit_s3,Read/100MB,104857600,3,174.4904,1.74,573.0975,568.1205,568.1205,568.1205,2.5401,2.5442,2.5442,2.5442,0
rabbit_s3,Stat,0,9081,4258.9650,4258.97,0.2348,0.2179,0.3227,0.5306,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,List/100,0,1244,899.6608,899.66,1.1115,1.0571,1.4659,1.6828,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,Delete,0,4926,4057.9473,4057.95,0.2464,0.2258,0.3474,0.6310,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,ParallelWrite/1KB/C1,1024,1505,1.4461,1480.84,0.6753,0.6294,0.8638,1.2138,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,ParallelRead/1KB/C1,1024,4086,3.5422,3627.26,0.2757,0.2619,0.3481,0.5793,0.2756,0.2618,0.3480,0.5792,0
rabbit_s3,ParallelWrite/1KB/C10,1024,4851,0.3805,389.61,2.5667,2.3718,3.8820,6.2882,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,ParallelRead/1KB/C10,1024,20165,1.0207,1045.19,0.9568,0.9000,1.4935,1.9057,0.9565,0.8998,1.4924,1.9056,0
rabbit_s3,ParallelWrite/1KB/C25,1024,8337,0.1749,179.14,5.5821,4.8704,9.8612,17.8977,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,ParallelRead/1KB/C25,1024,27433,0.5678,581.47,1.7198,1.6269,2.7401,3.4434,1.7196,1.6266,2.7399,3.4432,0
rabbit_s3,ParallelWrite/1KB/C50,1024,5316,0.0987,101.05,9.8960,8.9755,18.8968,26.2801,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,ParallelRead/1KB/C50,1024,31888,0.3683,377.16,2.6514,2.3650,5.1916,6.9525,2.6511,2.3647,5.1914,6.9523,0
rabbit_s3,ParallelWrite/1KB/C100,1024,3458,0.0329,33.65,29.7149,28.8443,52.5691,89.9952,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,ParallelRead/1KB/C100,1024,31659,0.1769,181.14,5.5205,5.3487,9.0160,11.5035,5.5201,5.3485,9.0159,11.5030,0
rabbit_s3,ParallelWrite/1KB/C200,1024,8697,0.0206,21.08,47.4276,53.8404,78.1253,91.9746,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,ParallelRead/1KB/C200,1024,31830,0.0848,86.88,11.5102,11.8682,16.7900,19.9772,11.5100,11.8680,16.7899,19.9771,0
rabbit_s3,RangeRead/Start_256KB,262144,697,131.0717,524.29,1.9074,1.8001,2.5425,3.2677,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,RangeRead/Middle_256KB,262144,791,149.9067,599.63,1.6677,1.6300,2.0559,2.2987,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,RangeRead/End_256KB,262144,828,148.1385,592.55,1.6876,1.6210,2.1644,2.6085,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,Copy/1KB,1024,1251,1.1336,1160.83,0.8615,0.7684,1.3808,1.8587,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,MixedWorkload/ReadHeavy_90_10,16384,8453,0.5760,36.86,27.1277,26.0609,44.5717,66.0375,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,MixedWorkload/Balanced_50_50,16384,9751,0.3605,23.07,43.3453,15.6120,104.8140,132.7724,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,MixedWorkload/WriteHeavy_10_90,16384,3468,0.2614,16.73,59.7824,77.1319,96.4160,101.8393,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,Multipart/15MB_3Parts,15728640,8,95.9088,6.39,156.3985,152.5126,177.2837,177.2837,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,EdgeCase/EmptyObject,0,1842,1510.2737,1510.27,0.6621,0.6226,0.9872,1.3965,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,EdgeCase/LongKey256,100,1784,0.1403,1471.12,0.6798,0.5974,1.1222,1.5302,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,EdgeCase/DeepNested,100,1625,0.1381,1447.95,0.6906,0.6311,1.1118,1.4558,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,Scale/Write/10,10240,10,1.2726,130.32,7.6735,7.6735,7.6735,7.6735,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,Scale/List/10,0,1,1417.0147,1417.01,0.7057,0.7057,0.7057,0.7057,0.0000,0.0000,0.0000,0.0000,0
rabbit_s3,Scale/Delete/10,0,10,401.2305,401.23,2.4923,2.4923,2.4923,2.4923,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1KB,1024,2304,1.7411,1782.84,0.5609,0.5051,0.8475,1.1725,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/64KB,65536,1368,65.8148,1053.04,0.9496,0.8606,1.3020,1.7510,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1MB,1048576,246,113.1532,113.15,8.8376,8.6341,11.1508,13.0422,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/10MB,10485760,14,115.5331,11.55,86.5553,84.4876,102.3750,102.3750,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/100MB,104857600,3,122.6723,1.23,815.1802,835.1925,835.1925,835.1925,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Read/1KB,1024,5294,4.0019,4097.98,0.2440,0.2271,0.3453,0.5227,0.2439,0.2270,0.3453,0.5226,0
usagi_s3,Read/64KB,65536,2009,98.5042,1576.07,0.6345,0.5988,0.9100,1.1281,0.3162,0.2844,0.5754,0.7374,0
usagi_s3,Read/1MB,1048576,314,172.2143,172.21,5.8067,5.7104,6.8341,7.6499,0.5203,0.4738,0.7881,0.9314,0
usagi_s3,Read/10MB,10485760,22,168.9125,16.89,59.2023,59.9772,62.7970,65.6014,1.9946,1.9679,2.4525,2.9144,0
usagi_s3,Read/100MB,104857600,3,167.4639,1.67,597.1438,604.4652,604.4652,604.4652,2.4820,2.3408,2.3408,2.3408,0
usagi_s3,Stat,0,3833,3680.8687,3680.87,0.2717,0.2578,0.3920,0.5544,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,List/100,0,1053,801.0676,801.07,1.2483,1.2022,1.6567,1.8320,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Delete,0,4220,3945.7994,3945.80,0.2534,0.2323,0.3719,0.6265,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelWrite/1KB/C1,1024,1341,1.1733,1201.49,0.8323,0.7665,1.2013,1.6072,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C1,1024,3983,3.3375,3417.61,0.2926,0.2720,0.4282,0.6221,0.2925,0.2718,0.4280,0.6220,0
usagi_s3,ParallelWrite/1KB/C10,1024,4543,0.3858,395.08,2.5311,2.4823,3.5046,4.7369,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C10,1024,22866,1.0233,1047.87,0.9543,0.9020,1.4888,1.8839,0.9541,0.9018,1.4880,1.8828,0
usagi_s3,ParallelWrite/1KB/C25,1024,4129,0.1552,158.96,6.2908,5.7069,11.9549,16.7955,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C25,1024,26920,0.5630,576.46,1.7347,1.6147,2.9170,3.8424,1.7345,1.6146,2.9167,3.8422,0
usagi_s3,ParallelWrite/1KB/C50,1024,7499,0.0645,66.10,15.1289,16.5192,23.5890,33.8968,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C50,1024,31735,0.3333,341.33,2.9297,2.7178,5.2935,6.8363,2.9295,2.7175,5.2934,6.8362,0
usagi_s3,ParallelWrite/1KB/C100,1024,6381,0.0358,36.64,27.2946,29.6710,41.3164,47.7815,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C100,1024,30483,0.1618,165.68,6.0358,5.8025,9.6243,12.8297,6.0356,5.8024,9.6242,12.8296,0
usagi_s3,ParallelWrite/1KB/C200,1024,3486,0.0158,16.14,61.9616,67.1966,127.5605,156.4387,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C200,1024,32313,0.0915,93.66,10.6772,10.7935,16.4772,20.8606,10.6770,10.7933,16.4770,20.8604,0
usagi_s3,RangeRead/Start_256KB,262144,665,127.3998,509.60,1.9623,1.8526,2.6910,3.4050,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/Middle_256KB,262144,788,147.8104,591.24,1.6914,1.6262,2.1736,2.3994,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/End_256KB,262144,827,150.2830,601.13,1.6635,1.6036,2.0687,2.4452,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Copy/1KB,1024,2481,1.1789,1207.15,0.8284,0.7005,1.4885,2.0102,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/ReadHeavy_90_10,16384,8607,0.5684,36.38,27.4894,26.6983,45.0679,58.1018,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/Balanced_50_50,16384,2547,0.3754,24.03,41.6195,25.1931,48.3921,706.8069,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/WriteHeavy_10_90,16384,4076,0.3182,20.37,49.0982,45.7344,96.6619,109.2121,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Multipart/15MB_3Parts,15728640,7,87.2780,5.82,171.8646,175.4576,179.5801,179.5801,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/EmptyObject,0,1531,1397.7183,1397.72,0.7155,0.6555,1.1254,1.4816,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/LongKey256,100,1645,0.1274,1335.75,0.7486,0.6605,1.1362,1.6382,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/DeepNested,100,2096,0.1568,1644.69,0.6080,0.5494,0.8800,1.2467,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/10,10240,10,1.3169,134.85,7.4155,7.4155,7.4155,7.4155,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/10,0,1,833.6515,833.65,1.1995,1.1995,1.1995,1.1995,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/10,0,10,358.9752,358.98,2.7857,2.7857,2.7857,2.7857,0.0000,0.0000,0.0000,0.0000,0
