driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,ParallelRead/1KB/C200,1024,10101,0.0499,51.12,19.5612,18.4361,35.8260,48.0000,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Start_256KB,262144,392,87.5836,350.33,2.8544,2.4559,5.0625,8.7334,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,639,108.9699,435.88,2.2942,2.1331,3.2216,4.7193,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,632,107.2804,429.12,2.3303,2.1775,3.2323,3.8768,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,1081,0.7972,816.35,1.2250,1.1269,1.9020,2.4722,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,5306,0.4095,26.21,38.1584,29.9407,102.3612,157.0835,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,4635,0.2650,16.96,58.9680,42.2110,140.2738,197.4956,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,2707,0.1382,8.85,113.0428,102.6068,247.6699,325.3574,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,8,112.8517,7.52,132.9178,127.5055,148.7615,148.7615,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,1744,845.0032,845.00,1.1834,1.0368,2.0078,3.4204,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,972,0.0715,750.24,1.3329,1.2452,1.9249,3.1097,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,1019,0.0742,778.16,1.2851,1.1922,1.8420,2.9890,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10,2560,10,0.1889,77.39,12.9212,12.9212,12.9212,12.9212,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10,0,1,832.0333,832.03,1.2019,1.2019,1.2019,1.2019,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10,0,10,152.1539,152.15,6.5723,6.5723,6.5723,6.5723,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/100,25600,100,0.2055,8.42,118.7865,118.7865,118.7865,118.7865,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/100,0,1,474.3833,474.38,2.1080,2.1080,2.1080,2.1080,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/100,0,100,21.1468,21.15,47.2884,47.2884,47.2884,47.2884,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/1000,256000,1000,0.1876,0.77,1301.2596,1301.2596,1301.2596,1301.2596,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/1000,0,1,64.7209,64.72,15.4510,15.4510,15.4510,15.4510,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/1000,0,1000,1.7161,1.72,582.7122,582.7122,582.7122,582.7122,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10000,2560000,10000,0.2230,0.09,10946.0799,10946.0799,10946.0799,10946.0799,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10000,0,1,5.5707,5.57,179.5122,179.5122,179.5122,179.5122,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10000,0,10000,0.2508,0.25,3987.1017,3987.1017,3987.1017,3987.1017,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1KB,1024,2085,1.8137,1857.26,0.5384,0.5122,0.6761,1.0880,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/64KB,65536,1381,65.9943,1055.91,0.9471,0.9128,1.1799,1.6271,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1MB,1048576,273,144.0656,144.07,6.9413,6.5975,9.5175,10.7400,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/10MB,10485760,30,142.5417,14.25,70.1549,69.8397,76.4360,76.6398,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/100MB,104857600,3,152.3184,1.52,656.5195,654.3055,654.3055,654.3055,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Read/1KB,1024,5544,4.5299,4638.57,0.2156,0.2021,0.3035,0.4118,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Read/64KB,65536,1947,116.0770,1857.23,0.5384,0.5038,0.7816,1.1662,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Read/1MB,1048576,333,187.5359,187.54,5.3323,5.0488,7.5910,9.1474,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Read/10MB,10485760,23,182.2635,18.23,54.8656,53.3529,61.6371,61.6682,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Read/100MB,104857600,3,173.9716,1.74,574.8066,577.8761,577.8761,577.8761,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Stat,0,6959,3633.7361,3633.74,0.2752,0.2355,0.5183,0.7888,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,List/100,0,1313,1048.7329,1048.73,0.9535,0.9224,1.1670,1.7463,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Delete,0,5379,4227.7192,4227.72,0.2365,0.2178,0.3290,0.5196,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelWrite/1KB/C1,1024,1681,1.5859,1623.98,0.6158,0.5866,0.7722,1.0475,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C1,1024,4425,3.8877,3981.00,0.2512,0.2403,0.3186,0.4086,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelWrite/1KB/C10,1024,4775,0.4276,437.88,2.2837,2.0623,3.4784,7.9155,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C10,1024,24558,1.1797,1208.04,0.8278,0.7883,1.2439,1.6895,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelWrite/1KB/C25,1024,10263,0.1979,202.68,4.9339,4.3588,9.1324,15.8983,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C25,1024,27840,0.6127,627.36,1.5940,1.5027,2.5729,3.6830,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelWrite/1KB/C50,1024,6393,0.1148,117.60,8.5034,7.9544,15.0819,19.2532,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C50,1024,32463,0.3706,379.45,2.6354,2.5433,4.0420,5.2575,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelWrite/1KB/C100,1024,10959,0.0545,55.77,17.9317,15.9217,37.7485,54.5839,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C100,1024,34291,0.1942,198.85,5.0290,4.8149,7.9359,11.2700,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelWrite/1KB/C200,1024,5646,0.0278,28.47,35.1304,33.6367,64.1595,79.6534,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C200,1024,34357,0.0992,101.57,9.8451,9.7637,15.0668,21.0934,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/Start_256KB,262144,656,135.0981,540.39,1.8505,1.7169,2.3051,4.2858,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/Middle_256KB,262144,849,156.0872,624.35,1.6017,1.5917,1.8250,2.0526,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,RangeRead/End_256KB,262144,859,155.0168,620.07,1.6127,1.5796,1.8562,2.5750,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Copy/1KB,1024,2982,1.4007,1434.29,0.6972,0.5622,1.4064,2.3466,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/ReadHeavy_90_10,16384,9643,0.6272,40.14,24.9105,24.3891,36.2196,50.3935,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/Balanced_50_50,16384,5131,0.5299,33.92,29.4852,23.7828,49.8025,64.0319,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,MixedWorkload/WriteHeavy_10_90,16384,4712,0.4218,26.99,37.0477,31.2608,61.7497,101.3858,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Multipart/15MB_3Parts,15728640,10,125.8816,8.39,119.1596,119.1117,128.7155,128.7155,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/EmptyObject,0,2184,2008.6858,2008.69,0.4978,0.4629,0.6652,1.2330,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/LongKey256,100,2105,0.1669,1749.96,0.5714,0.5313,0.7330,0.9912,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,EdgeCase/DeepNested,100,2287,0.1748,1832.43,0.5457,0.5263,0.6803,0.9318,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/10,2560,10,0.1726,70.69,14.1472,14.1472,14.1472,14.1472,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/10,0,1,2052.5115,2052.51,0.4872,0.4872,0.4872,0.4872,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/10,0,10,355.1136,355.11,2.8160,2.8160,2.8160,2.8160,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/100,25600,100,0.2994,12.27,81.5312,81.5312,81.5312,81.5312,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/100,0,1,959.3863,959.39,1.0423,1.0423,1.0423,1.0423,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/100,0,100,42.8097,42.81,23.3592,23.3592,23.3592,23.3592,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/1000,256000,1000,0.4474,1.83,545.7030,545.7030,545.7030,545.7030,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/1000,0,1,173.7695,173.77,5.7547,5.7547,5.7547,5.7547,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/1000,0,1000,3.8881,3.89,257.1956,257.1956,257.1956,257.1956,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Write/10000,2560000,10000,0.4234,0.17,5765.7055,5765.7055,5765.7055,5765.7055,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/List/10000,0,1,4.2659,4.27,234.4179,234.4179,234.4179,234.4179,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Scale/Delete/10000,0,10000,0.4238,0.42,2359.3485,2359.3485,2359.3485,2359.3485,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/1KB,1024,3487,1.5284,1565.06,0.6390,0.5895,0.9537,1.5684,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/64KB,65536,993,51.4126,822.60,1.2157,1.1060,1.7963,2.9653,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/1MB,1048576,229,112.3716,112.37,8.8990,8.3837,12.1180,17.4671,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/10MB,10485760,16,128.9005,12.89,77.5792,77.8185,82.7427,82.7427,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/100MB,104857600,3,123.7354,1.24,808.1764,817.9668,817.9668,817.9668,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/1KB,1024,4841,4.0006,4096.57,0.2441,0.2310,0.3298,0.4330,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/64KB,65536,2095,101.8914,1630.26,0.6134,0.5937,0.7837,1.0259,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/1MB,1048576,318,173.1223,173.12,5.7763,5.6874,6.5665,7.1842,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/10MB,10485760,22,168.1726,16.82,59.4627,58.8733,64.0794,67.6262,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/100MB,104857600,3,165.2224,1.65,605.2448,612.7150,612.7150,612.7150,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Stat,0,8032,4229.3237,4229.32,0.2364,0.2213,0.3312,0.4860,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,List/100,0,1356,999.3537,999.35,1.0006,0.9864,1.1288,1.4107,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Delete,0,4922,4095.2232,4095.22,0.2442,0.2273,0.3298,0.5078,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C1,1024,1436,1.3824,1415.62,0.7064,0.6499,0.9907,1.6302,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C1,1024,4218,3.5241,3608.63,0.2771,0.2627,0.3610,0.4648,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C10,1024,7193,0.4036,413.33,2.4194,2.2429,3.4009,6.9896,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C10,1024,24815,1.1482,1175.80,0.8505,0.8255,1.2038,1.5417,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C25,1024,5293,0.1856,190.06,5.2615,4.9450,9.1620,11.7953,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C25,1024,29316,0.5950,609.33,1.6411,1.5631,2.5931,3.5103,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C50,1024,12119,0.1073,109.84,9.1039,7.7404,18.0390,33.2615,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C50,1024,33387,0.3408,348.99,2.8654,2.6625,4.8325,7.8670,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C100,1024,9258,0.0558,57.12,17.5069,16.0005,33.9090,45.1435,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C100,1024,31293,0.1862,190.68,5.2444,5.0303,8.2901,11.3647,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C200,1024,5397,0.0266,27.24,36.7068,29.2861,87.3175,117.0377,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C200,1024,32866,0.0961,98.41,10.1611,10.1607,14.7806,18.3640,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,RangeRead/Start_256KB,262144,703,127.8705,511.48,1.9551,1.8384,2.8142,3.6042,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,RangeRead/Middle_256KB,262144,795,145.6784,582.71,1.7161,1.6570,2.1162,2.6813,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,RangeRead/End_256KB,262144,843,150.8402,603.36,1.6574,1.6166,2.0126,2.4067,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Copy/1KB,1024,2566,1.3648,1397.52,0.7156,0.6313,1.3017,1.8819,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/ReadHeavy_90_10,16384,9530,0.6089,38.97,25.6611,25.2062,37.7299,44.0404,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/Balanced_50_50,16384,7281,0.4760,30.47,32.8239,23.6590,50.1851,249.1035,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/WriteHeavy_10_90,16384,5216,0.3889,24.89,40.1812,31.4855,59.0485,300.0577,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Multipart/15MB_3Parts,15728640,9,104.7250,6.98,143.2323,141.7805,149.9205,149.9205,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/EmptyObject,0,2419,1770.5021,1770.50,0.5648,0.4850,0.7740,1.1279,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/LongKey256,100,2168,0.1507,1580.17,0.6328,0.5775,0.9374,1.5926,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/DeepNested,100,1713,0.1505,1577.63,0.6339,0.6045,0.8960,1.1677,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/10,2560,10,0.3465,141.94,7.0451,7.0451,7.0451,7.0451,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/10,0,1,2225.3129,2225.31,0.4494,0.4494,0.4494,0.4494,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/10,0,10,388.4124,388.41,2.5746,2.5746,2.5746,2.5746,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/100,25600,100,0.4140,16.96,58.9696,58.9696,58.9696,58.9696,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/100,0,1,958.2748,958.27,1.0435,1.0435,1.0435,1.0435,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/100,0,100,41.0792,41.08,24.3432,24.3432,24.3432,24.3432,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/1000,256000,1000,0.4053,1.66,602.3585,602.3585,602.3585,602.3585,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/1000,0,1,162.9516,162.95,6.1368,6.1368,6.1368,6.1368,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/1000,0,1000,4.2039,4.20,237.8770,237.8770,237.8770,237.8770,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/10000,2560000,10000,0.4104,0.17,5949.5530,5949.5530,5949.5530,5949.5530,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/10000,0,1,4.7984,4.80,208.4033,208.4033,208.4033,208.4033,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/10000,0,10000,0.4099,0.41,2439.8879,2439.8879,2439.8879,2439.8879,0.0000,0.0000,0.0000,0.0000,0
