driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
rabbit,FileCount/Delete/1,0,1,11904.7619,11904.76,0.0840,0.0840,0.0840,0.0840,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Write/10,10240,10,6.6062,676.48,1.4783,1.4783,1.4783,1.4783,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/List/10,0,1,7848.3079,7848.31,0.1274,0.1274,0.1274,0.1274,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Delete/10,0,10,1786.1130,1786.11,0.5599,0.5599,0.5599,0.5599,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Write/100,102400,100,5.5720,57.06,17.5263,17.5263,17.5263,17.5263,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/List/100,0,1,1415.1778,1415.18,0.7066,0.7066,0.7066,0.7066,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Delete/100,0,100,148.3597,148.36,6.7404,6.7404,6.7404,6.7404,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Write/1000,1024000,1000,8.4353,8.64,115.7704,115.7704,115.7704,115.7704,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/List/1000,0,1,182.7764,182.78,5.4712,5.4712,5.4712,5.4712,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Delete/1000,0,1000,13.2161,13.22,75.6655,75.6655,75.6655,75.6655,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Write/10000,10240000,10000,7.3479,0.75,1329.0305,1329.0305,1329.0305,1329.0305,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/List/10000,0,1,14.8281,14.83,67.4397,67.4397,67.4397,67.4397,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Delete/10000,0,10000,1.1018,1.10,907.5660,907.5660,907.5660,907.5660,0.0000,0.0000,0.0000,0.0000,0
usagi,Write/1KB,1024,90109,66.1871,67775.59,0.0148,0.0112,0.0227,0.0575,0.0000,0.0000,0.0000,0.0000,0
usagi,Write/64KB,65536,28014,934.2844,14948.55,0.0669,0.0335,0.0788,0.6947,0.0000,0.0000,0.0000,0.0000,0
usagi,Write/1MB,1048576,1514,1260.8943,1260.89,0.7931,0.3062,2.6330,8.7315,0.0000,0.0000,0.0000,0.0000,0
usagi,Write/10MB,10485760,101,560.0003,56.00,17.8571,8.4685,54.3906,157.4323,0.0000,0.0000,0.0000,0.0000,0
usagi,Write/100MB,104857600,7,579.4492,5.79,172.5777,168.5013,181.5915,181.5915,0.0000,0.0000,0.0000,0.0000,0
usagi,Read/1KB,1024,122890,82.2321,84205.68,0.0119,0.0116,0.0138,0.0222,0.0114,0.0111,0.0132,0.0213,0
usagi,Read/64KB,65536,71029,3204.9986,51279.98,0.0195,0.0189,0.0217,0.0350,0.0126,0.0122,0.0140,0.0241,0
usagi,Read/1MB,1048576,9132,6811.3475,6811.35,0.1468,0.1414,0.1797,0.2587,0.0162,0.0143,0.0246,0.0586,0
usagi,Read/10MB,10485760,967,7574.1328,757.41,1.3203,1.3103,1.4466,1.5796,0.0262,0.0235,0.0427,0.0638,0
usagi,Read/100MB,104857600,85,2269.4966,22.69,44.0626,42.8475,58.8811,66.2120,0.5717,0.2256,1.4210,3.5122,0
usagi,Stat,0,2604113,1469588.8865,1469588.89,0.0007,0.0005,0.0009,0.0025,0.0000,0.0000,0.0000,0.0000,0
usagi,List/100,0,29233,15460.6677,15460.67,0.0647,0.0477,0.1186,0.2682,0.0000,0.0000,0.0000,0.0000,0
usagi,Delete,0,118621,33389.3371,33389.34,0.0299,0.0286,0.0504,0.0823,0.0000,0.0000,0.0000,0.0000,0
usagi,ParallelWrite/1KB/C1,1024,71424,66.7379,68339.65,0.0146,0.0116,0.0254,0.0512,0.0000,0.0000,0.0000,0.0000,0
usagi,ParallelRead/1KB/C1,1024,63180,52.5002,53760.23,0.0186,0.0168,0.0267,0.0583,0.0178,0.0161,0.0256,0.0548,0
usagi,ParallelWrite/1KB/C10,1024,52510,3.4196,3501.66,0.2856,0.0269,1.0136,1.5691,0.0000,0.0000,0.0000,0.0000,0
usagi,ParallelRead/1KB/C10,1024,159605,16.8015,17204.72,0.0581,0.0419,0.0917,0.3287,0.0537,0.0393,0.0844,0.3099,0
usagi,ParallelWrite/1KB/C25,1024,60619,1.5962,1634.52,0.6118,0.2835,1.6630,2.2686,0.0000,0.0000,0.0000,0.0000,0
usagi,ParallelRead/1KB/C25,1024,171749,14.9953,15355.24,0.0651,0.0410,0.1040,0.4770,0.0605,0.0386,0.0929,0.4530,0
usagi,ParallelWrite/1KB/C50,1024,68182,0.9235,945.62,1.0575,1.1360,2.0331,2.9217,0.0000,0.0000,0.0000,0.0000,0
usagi,ParallelRead/1KB/C50,1024,168051,13.6495,13977.11,0.0715,0.0412,0.0975,0.5430,0.0662,0.0386,0.0877,0.5060,0
usagi,ParallelWrite/1KB/C100,1024,80793,0.5561,569.48,1.7560,1.6800,3.0643,5.0699,0.0000,0.0000,0.0000,0.0000,0
usagi,ParallelRead/1KB/C100,1024,158461,12.8212,13128.92,0.0762,0.0416,0.1048,0.5897,0.0716,0.0391,0.0952,0.5647,0
usagi,ParallelWrite/1KB/C200,1024,84527,0.2732,279.80,3.5740,3.5626,5.5855,9.2886,0.0000,0.0000,0.0000,0.0000,0
usagi,ParallelRead/1KB/C200,1024,166657,12.1371,12428.35,0.0805,0.0419,0.1137,0.7708,0.0751,0.0393,0.1017,0.7259,0
usagi,RangeRead/Start_256KB,262144,36329,5427.8108,21711.24,0.0461,0.0443,0.0599,0.1172,0.0000,0.0000,0.0000,0.0000,0
usagi,RangeRead/Middle_256KB,262144,34789,5080.4021,20321.61,0.0492,0.0450,0.0780,0.1374,0.0000,0.0000,0.0000,0.0000,0
usagi,RangeRead/End_256KB,262144,34137,5206.9393,20827.76,0.0480,0.0450,0.0683,0.1296,0.0000,0.0000,0.0000,0.0000,0
usagi,Copy/1KB,1024,40110,28.7903,29481.31,0.0339,0.0290,0.0525,0.1168,0.0000,0.0000,0.0000,0.0000,0
usagi,MixedWorkload/ReadHeavy_90_10,16384,130288,11.6830,747.71,1.3374,0.0505,9.0892,19.6220,0.0000,0.0000,0.0000,0.0000,0
usagi,MixedWorkload/Balanced_50_50,16384,88507,4.0477,259.05,3.8602,0.1053,12.6271,40.2165,0.0000,0.0000,0.0000,0.0000,0
usagi,MixedWorkload/WriteHeavy_10_90,16384,47003,2.4550,157.12,6.3646,5.2168,14.7319,49.5202,0.0000,0.0000,0.0000,0.0000,0
usagi,Multipart/15MB_3Parts,15728640,44,408.4716,27.23,36.7223,25.7015,83.7248,86.3934,0.0000,0.0000,0.0000,0.0000,0
usagi,EdgeCase/EmptyObject,0,115257,80173.7779,80173.78,0.0125,0.0102,0.0173,0.0621,0.0000,0.0000,0.0000,0.0000,0
usagi,EdgeCase/LongKey256,100,98250,4.9352,51749.76,0.0193,0.0171,0.0265,0.0737,0.0000,0.0000,0.0000,0.0000,0
usagi,EdgeCase/DeepNested,100,85803,4.4191,46337.37,0.0216,0.0189,0.0298,0.1036,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/Write/1,1024,1,16.0313,16416.05,0.0609,0.0609,0.0609,0.0609,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/List/1,0,1,3479.2653,3479.27,0.2874,0.2874,0.2874,0.2874,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/Delete/1,0,1,46242.7746,46242.77,0.0216,0.0216,0.0216,0.0216,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/Write/10,10240,10,42.5595,4358.10,0.2295,0.2295,0.2295,0.2295,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/List/10,0,1,8130.0813,8130.08,0.1230,0.1230,0.1230,0.1230,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/Delete/10,0,10,10605.3536,10605.35,0.0943,0.0943,0.0943,0.0943,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/Write/100,102400,100,74.6132,764.04,1.3088,1.3088,1.3088,1.3088,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/List/100,0,1,5503.3350,5503.34,0.1817,0.1817,0.1817,0.1817,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/Delete/100,0,100,879.2500,879.25,1.1373,1.1373,1.1373,1.1373,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/Write/1000,1024000,1000,60.8578,62.32,16.0466,16.0466,16.0466,16.0466,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/List/1000,0,1,1397.1359,1397.14,0.7157,0.7157,0.7157,0.7157,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/Delete/1000,0,1000,108.2485,108.25,9.2380,9.2380,9.2380,9.2380,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/Write/10000,10240000,10000,65.9420,6.75,148.0942,148.0942,148.0942,148.0942,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/List/10000,0,1,192.3848,192.38,5.1979,5.1979,5.1979,5.1979,0.0000,0.0000,0.0000,0.0000,0
usagi,FileCount/Delete/10000,0,10000,7.1244,7.12,140.3630,140.3630,140.3630,140.3630,0.0000,0.0000,0.0000,0.0000,0
