driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
rustfs,MixedWorkload/Balanced_50_50,16384,50,2.5346,162.21,6.1647,6.0518,8.6084,8.9905,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,50,1.1559,73.98,13.5178,12.3315,17.7062,18.1024,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,10,173.4983,11.57,86.4562,83.8071,95.8917,95.8917,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,25,1402.9343,1402.93,0.7128,0.7060,0.7965,0.7984,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,25,0.1394,1461.88,0.6841,0.6783,0.7296,0.7579,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,25,0.1335,1399.38,0.7146,0.6984,0.7510,0.7758,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,1.1932,1221.87,0.8184,0.8184,0.8184,0.8184,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,1191.0661,1191.07,0.8396,0.8396,0.8396,0.8396,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,851.9092,851.91,1.1738,1.1738,1.1738,1.1738,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.6727,171.29,5.8382,5.8382,5.8382,5.8382,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,881.8342,881.83,1.1340,1.1340,1.1340,1.1340,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,111.9100,111.91,8.9358,8.9358,8.9358,8.9358,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.4299,14.64,68.2961,68.2961,68.2961,68.2961,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,135.4081,135.41,7.3851,7.3851,7.3851,7.3851,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,14.3992,14.40,69.4484,69.4484,69.4484,69.4484,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.3758,1.41,709.8101,709.8101,709.8101,709.8101,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,17.1065,17.11,58.4573,58.4573,58.4573,58.4573,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.3686,1.37,730.7000,730.7000,730.7000,730.7000,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.3040,0.13,7489.1698,7489.1698,7489.1698,7489.1698,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.3895,1.39,719.6996,719.6996,719.6996,719.6996,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1212,0.12,8251.0478,8251.0478,8251.0478,8251.0478,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,50,1.4888,1524.50,0.6560,0.5146,0.9256,2.0443,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,126.9299,2030.88,0.4924,0.4746,0.5706,0.6355,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,188.8247,188.82,5.2959,5.0575,6.6018,6.6018,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,205.8645,20.59,48.5756,48.1205,50.6131,50.6131,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,200.0285,2.00,499.9288,493.8992,516.5603,516.5603,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,50,4.7045,4817.44,0.2076,0.2041,0.2283,0.2524,0.2075,0.2040,0.2282,0.2523,0
liteio,Read/64KB,65536,50,146.9893,2351.83,0.4252,0.4165,0.5085,0.5876,0.2479,0.2336,0.3040,0.3632,0
liteio,Read/1MB,1048576,20,272.3506,272.35,3.6717,3.5968,4.1884,4.1884,0.3878,0.3461,0.5903,0.5903,0
liteio,Read/10MB,10485760,10,229.6543,22.97,43.5437,40.8812,50.3455,50.3455,2.7988,2.1968,4.3963,4.3963,0
liteio,Read/100MB,104857600,5,235.1834,2.35,425.2000,424.7884,426.1672,426.1672,3.6872,3.2988,4.1183,4.1183,0
liteio,Stat,0,50,5656.2417,5656.24,0.1768,0.1684,0.2243,0.2405,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,50,1320.4545,1320.45,0.7573,0.7419,0.8697,0.8970,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,50,4990.7038,4990.70,0.2004,0.1953,0.2262,0.2451,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,50,2.9125,2982.40,0.3353,0.3072,0.4210,0.6095,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,50,3.8266,3918.42,0.2552,0.2524,0.3165,0.3350,0.2551,0.2523,0.3163,0.3348,0
liteio,ParallelWrite/1KB/C10,1024,50,0.5410,553.99,1.8051,1.9483,2.8163,3.4291,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,50,1.2842,1315.04,0.7604,0.6654,1.3169,1.6755,0.7603,0.6650,1.3168,1.6754,0
liteio,ParallelWrite/1KB/C25,1024,50,0.4462,456.86,2.1888,1.7766,4.4577,4.5735,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,50,0.9142,936.13,1.0682,1.0557,1.4043,1.5175,1.0681,1.0556,1.4042,1.5175,0
liteio,ParallelWrite/1KB/C50,1024,50,0.2421,247.89,4.0340,3.8330,5.8830,6.0473,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,50,0.5204,532.89,1.8766,1.8705,2.2944,2.3480,1.8763,1.8703,2.2943,2.3478,0
liteio,ParallelWrite/1KB/C100,1024,50,0.1993,204.12,4.8991,4.3137,6.8387,7.1691,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,50,0.6367,651.98,1.5338,1.5593,1.9527,1.9738,1.5337,1.5590,1.9527,1.9737,0
liteio,ParallelWrite/1KB/C200,1024,50,0.2344,240.00,4.1667,3.9543,6.1020,6.6281,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,50,0.5368,549.65,1.8193,1.8128,2.4231,2.5651,1.8192,1.8127,2.4231,2.5650,0
liteio,RangeRead/Start_256KB,262144,50,206.6691,826.68,1.2097,1.0266,2.3709,2.7203,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,50,235.2930,941.17,1.0625,1.0215,1.2403,1.3223,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,50,235.5454,942.18,1.0614,1.0521,1.2786,1.3268,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,50,2.7286,2794.06,0.3579,0.2928,0.7145,0.8334,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,50,3.7231,238.28,4.1968,4.2034,4.7088,4.7541,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,50,5.8655,375.39,2.6639,2.5901,3.6691,3.6940,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,50,2.9652,189.77,5.2694,5.5144,6.1347,6.3503,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,10,109.8251,7.32,136.5807,122.3291,164.4645,164.4645,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,25,716.7174,716.72,1.3953,1.5092,2.7885,2.9564,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,25,0.3273,3432.06,0.2914,0.2640,0.3989,0.4056,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,25,0.4248,4454.24,0.2245,0.2214,0.2432,0.2506,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,2.1990,2251.83,0.4441,0.4441,0.4441,0.4441,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,3287.6676,3287.67,0.3042,0.3042,0.3042,0.3042,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,5092.2979,5092.30,0.1964,0.1964,0.1964,0.1964,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,3.9409,403.55,2.4780,2.4780,2.4780,2.4780,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,3110.4199,3110.42,0.3215,0.3215,0.3215,0.3215,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,510.3884,510.39,1.9593,1.9593,1.9593,1.9593,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,4.1144,42.13,23.7354,23.7354,23.7354,23.7354,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1217.7183,1217.72,0.8212,0.8212,0.8212,0.8212,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,52.9601,52.96,18.8821,18.8821,18.8821,18.8821,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,4.5170,4.63,216.1978,216.1978,216.1978,216.1978,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,203.5330,203.53,4.9132,4.9132,4.9132,4.9132,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,5.5755,5.58,179.3570,179.3570,179.3570,179.3570,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,4.5076,0.46,2166.4828,2166.4828,2166.4828,2166.4828,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,5.8121,5.81,172.0561,172.0561,172.0561,172.0561,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5520,0.55,1811.5462,1811.5462,1811.5462,1811.5462,0.0000,0.0000,0.0000,0.0000,0
