driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,FileCount/Delete/10,0,10,299.2332,299.23,3.3419,3.3419,3.3419,3.3419,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,1.0637,10.89,91.8063,91.8063,91.8063,91.8063,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,564.3077,564.31,1.7721,1.7721,1.7721,1.7721,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,28.9726,28.97,34.5153,34.5153,34.5153,34.5153,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,1.1538,1.18,846.3879,846.3879,846.3879,846.3879,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,72.4977,72.50,13.7935,13.7935,13.7935,13.7935,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.9016,2.90,344.6324,344.6324,344.6324,344.6324,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,1.1040,0.11,8845.3075,8845.3075,8845.3075,8845.3075,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,6.0086,6.01,166.4269,166.4269,166.4269,166.4269,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2840,0.28,3520.5345,3520.5345,3520.5345,3520.5345,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,20,1.3840,1417.23,0.7056,0.6607,0.8204,0.8204,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,57.0999,913.60,1.0946,1.0510,1.2711,1.3910,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,177.3739,177.37,5.6378,5.4058,5.9367,5.9367,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,177.1834,17.72,56.4387,59.5248,61.3182,61.3182,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,20,2.1065,2157.07,0.4636,0.4728,0.5076,0.5076,0.4635,0.4728,0.5075,0.5075,0
rustfs,Read/64KB,65536,50,76.5559,1224.89,0.8164,0.7213,0.8262,0.8932,0.6937,0.5998,0.7076,0.8015,0
rustfs,Read/1MB,1048576,20,206.5234,206.52,4.8421,4.6277,5.5719,5.5719,1.8038,1.6136,2.3303,2.3303,0
rustfs,Read/10MB,10485760,10,269.3597,26.94,37.1251,35.7792,39.1845,39.1845,6.5104,5.0801,8.9758,8.9758,0
rustfs,Stat,0,20,3093.8187,3093.82,0.3232,0.3106,0.3546,0.3546,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,20,165.7296,165.73,6.0339,6.0540,6.4885,6.4885,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,20,1183.7880,1183.79,0.8447,0.5941,1.7542,1.7542,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,20,1.2051,1233.99,0.8104,0.7889,0.9217,0.9217,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,20,1.8760,1921.01,0.5206,0.5001,0.5585,0.5585,0.5204,0.5000,0.5584,0.5584,0
rustfs,ParallelWrite/1KB/C10,1024,20,0.3304,338.31,2.9559,2.2615,4.8485,4.8485,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,20,0.7885,807.38,1.2386,1.2187,1.6384,1.6384,1.2384,1.2186,1.6383,1.6383,0
rustfs,RangeRead/Start_256KB,262144,20,95.5035,382.01,2.6177,2.0067,3.8421,3.8421,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,20,128.7232,514.89,1.9422,1.9238,2.0386,2.0386,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,20,123.0908,492.36,2.0310,2.0225,2.2559,2.2559,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,20,0.9499,972.74,1.0280,1.0032,1.1261,1.1261,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,20,8.4694,542.04,1.8449,1.7120,2.4017,2.4017,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,20,9.8363,629.52,1.5885,1.5621,1.9574,1.9574,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,20,7.6039,486.65,2.0549,1.9785,2.7273,2.7273,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,4,154.0441,10.27,97.3747,86.3656,110.3714,110.3714,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,10,1261.9160,1261.92,0.7924,0.7438,0.8658,0.8658,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,10,0.1323,1387.59,0.7207,0.7055,0.7712,0.7712,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,10,0.1288,1350.05,0.7407,0.6851,0.7834,0.7834,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,1.2379,1267.56,0.7889,0.7889,0.7889,0.7889,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,996.0983,996.10,1.0039,1.0039,1.0039,1.0039,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,534.9024,534.90,1.8695,1.8695,1.8695,1.8695,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.4009,143.45,6.9711,6.9711,6.9711,6.9711,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,681.5471,681.55,1.4672,1.4672,1.4672,1.4672,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,119.8400,119.84,8.3445,8.3445,8.3445,8.3445,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.4245,14.59,68.5542,68.5542,68.5542,68.5542,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,145.6541,145.65,6.8656,6.8656,6.8656,6.8656,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,10.8294,10.83,92.3414,92.3414,92.3414,92.3414,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.4341,1.47,680.9628,680.9628,680.9628,680.9628,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,17.4920,17.49,57.1691,57.1691,57.1691,57.1691,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.2560,1.26,796.1964,796.1964,796.1964,796.1964,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.4162,0.15,6895.6009,6895.6009,6895.6009,6895.6009,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.3886,1.39,720.1445,720.1445,720.1445,720.1445,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1228,0.12,8141.4873,8141.4873,8141.4873,8141.4873,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1KB,1024,20,1.3596,1392.28,0.7182,0.6843,0.9437,0.9437,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/64KB,65536,50,54.9056,878.49,1.1383,1.0782,1.3877,1.5652,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1MB,1048576,20,127.4677,127.47,7.8451,7.6929,8.4134,8.4134,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/10MB,10485760,10,151.0084,15.10,66.2215,67.2568,70.1780,70.1780,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/1KB,1024,20,2.3288,2384.73,0.4193,0.4145,0.4660,0.4660,0.4192,0.4144,0.4658,0.4658,0
seaweedfs,Read/64KB,65536,50,94.6824,1514.92,0.6601,0.6490,0.7443,0.7848,0.4697,0.4559,0.5607,0.5781,0
seaweedfs,Read/1MB,1048576,20,249.6674,249.67,4.0053,3.9953,4.2318,4.2318,0.9429,0.8768,1.2065,1.2065,0
seaweedfs,Read/10MB,10485760,10,293.9638,29.40,34.0178,34.1026,34.9483,34.9483,2.1958,2.0285,2.5135,2.5135,0
seaweedfs,Stat,0,20,3551.8446,3551.84,0.2815,0.2635,0.3537,0.3537,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,List/100,0,20,601.2740,601.27,1.6631,1.6450,1.8936,1.8936,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Delete,0,20,2808.4965,2808.50,0.3561,0.3423,0.4224,0.4224,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C1,1024,20,1.2835,1314.31,0.7609,0.7252,0.9990,0.9990,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C1,1024,20,1.9888,2036.50,0.4910,0.4843,0.5435,0.5435,0.4908,0.4828,0.5435,0.5435,0
seaweedfs,ParallelWrite/1KB/C10,1024,20,0.3351,343.13,2.9143,2.5049,4.3965,4.3965,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C10,1024,20,0.7399,757.65,1.3199,1.0273,2.1072,2.1072,1.3191,1.0272,2.1071,2.1071,0
seaweedfs,ParallelWrite/1KB/C50,1024,20,0.2017,206.51,4.8423,4.2672,6.8400,6.8400,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C50,1024,20,0.4099,419.70,2.3827,2.3085,2.9670,2.9670,2.3825,2.3084,2.9669,2.9669,0
seaweedfs,RangeRead/Start_256KB,262144,20,182.3046,729.22,1.3713,1.3841,1.5268,1.5268,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/Middle_256KB,262144,20,192.0734,768.29,1.3016,1.2828,1.4051,1.4051,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/End_256KB,262144,20,198.8621,795.45,1.2572,1.2409,1.3390,1.3390,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Copy/1KB,1024,20,0.8845,905.78,1.1040,1.0142,1.2228,1.2228,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/ReadHeavy_90_10,16384,20,4.7036,301.03,3.3219,3.4777,3.7840,3.7840,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/Balanced_50_50,16384,20,6.0895,389.73,2.5659,2.4678,3.1932,3.1932,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/WriteHeavy_10_90,16384,20,5.4943,351.63,2.8439,2.8940,3.8571,3.8571,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Multipart/15MB_3Parts,15728640,4,131.4031,8.76,114.1526,114.5547,115.3197,115.3197,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/EmptyObject,0,10,2530.1781,2530.18,0.3952,0.3879,0.4203,0.4203,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/LongKey256,100,10,0.1215,1273.83,0.7850,0.7717,0.8107,0.8107,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/DeepNested,100,10,0.1230,1290.03,0.7752,0.6858,0.7615,0.7615,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1,1024,1,1.1040,1130.48,0.8846,0.8846,0.8846,0.8846,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1,0,1,1454.2810,1454.28,0.6876,0.6876,0.6876,0.6876,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1,0,1,2594.5924,2594.59,0.3854,0.3854,0.3854,0.3854,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10,10240,10,1.3560,138.86,7.2016,7.2016,7.2016,7.2016,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10,0,1,1426.1104,1426.11,0.7012,0.7012,0.7012,0.7012,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10,0,10,308.5229,308.52,3.2412,3.2412,3.2412,3.2412,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/100,102400,100,1.4058,14.40,69.4644,69.4644,69.4644,69.4644,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/100,0,1,705.8199,705.82,1.4168,1.4168,1.4168,1.4168,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/100,0,100,31.2101,31.21,32.0409,32.0409,32.0409,32.0409,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1000,1024000,1000,1.4133,1.45,690.9735,690.9735,690.9735,690.9735,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1000,0,1,115.2019,115.20,8.6804,8.6804,8.6804,8.6804,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1000,0,1000,3.0080,3.01,332.4492,332.4492,332.4492,332.4492,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10000,10240000,10000,1.3466,0.14,7252.2878,7252.2878,7252.2878,7252.2878,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10000,0,1,10.3445,10.34,96.6695,96.6695,96.6695,96.6695,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10000,0,10000,0.3012,0.30,3319.9464,3319.9464,3319.9464,3319.9464,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1KB,1024,20,1.1918,1220.44,0.8194,0.8010,0.9211,0.9211,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/64KB,65536,50,53.1001,849.60,1.1770,1.1522,1.3061,1.6287,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1MB,1048576,20,127.4063,127.41,7.8489,7.5712,8.5562,8.5562,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/10MB,10485760,10,149.6007,14.96,66.8446,65.7942,68.6934,68.6934,0.0000,0.0000,0.0000,0.0000,0
localstack,Read/1KB,1024,20,1.1838,1212.23,0.8249,0.7302,1.2590,1.2590,0.8247,0.7301,1.2587,1.2587,0
localstack,Read/64KB,65536,50,65.7079,1051.33,0.9512,0.9240,1.1350,1.2167,0.8386,0.8175,1.0433,1.1082,0
localstack,Read/1MB,1048576,20,247.1163,247.12,4.0467,3.9370,4.6050,4.6050,1.0484,1.0204,1.2340,1.2340,0
localstack,Read/10MB,10485760,10,288.2668,28.83,34.6901,33.9829,37.4742,37.4742,1.2772,1.2377,1.3538,1.3538,0
localstack,Stat,0,20,1479.4450,1479.44,0.6759,0.6584,0.7330,0.7330,0.0000,0.0000,0.0000,0.0000,0
localstack,List/100,0,20,328.2309,328.23,3.0466,2.9937,3.3401,3.3401,0.0000,0.0000,0.0000,0.0000,0
localstack,Delete,0,20,1680.4542,1680.45,0.5951,0.5873,0.6531,0.6531,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelWrite/1KB/C1,1024,20,1.1783,1206.54,0.8288,0.7796,1.1282,1.1282,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C1,1024,20,1.2760,1306.61,0.7653,0.7180,0.9030,0.9030,0.7652,0.7179,0.9026,0.9026,0
localstack,ParallelWrite/1KB/C10,1024,20,0.1679,171.96,5.8152,5.0945,9.3488,9.3488,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C10,1024,20,0.1681,172.13,5.8095,4.2520,8.9298,8.9298,5.8089,4.2519,8.9298,8.9298,0
localstack,ParallelWrite/1KB/C50,1024,20,0.1002,102.60,9.7471,11.7900,12.6536,12.6536,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C50,1024,20,0.0841,86.14,11.6086,11.5205,12.3477,12.3477,11.6085,11.5204,12.3477,12.3477,0
localstack,RangeRead/Start_256KB,262144,20,158.9762,635.90,1.5726,1.5406,1.7862,1.7862,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/Middle_256KB,262144,20,155.1462,620.58,1.6114,1.5672,1.8065,1.8065,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/End_256KB,262144,20,157.6160,630.46,1.5861,1.4944,1.6246,1.6246,0.0000,0.0000,0.0000,0.0000,0
localstack,Copy/1KB,1024,20,1.2367,1266.42,0.7896,0.7614,0.8841,0.8841,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/ReadHeavy_90_10,16384,20,1.4309,91.58,10.9194,10.1113,12.9835,12.9835,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/Balanced_50_50,16384,20,1.5024,96.15,10.4001,11.3204,12.7021,12.7021,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/WriteHeavy_10_90,16384,20,1.3309,85.18,11.7405,12.1698,13.3261,13.3261,0.0000,0.0000,0.0000,0.0000,0
localstack,Multipart/15MB_3Parts,15728640,4,126.8624,8.46,118.2384,112.8091,117.7698,117.7698,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/EmptyObject,0,10,1218.4290,1218.43,0.8207,0.7679,0.9055,0.9055,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/LongKey256,100,10,0.1245,1305.72,0.7659,0.7385,0.8238,0.8238,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/DeepNested,100,10,0.1209,1268.12,0.7886,0.7792,0.8781,0.8781,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1,1024,1,1.2238,1253.13,0.7980,0.7980,0.7980,0.7980,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1,0,1,938.3064,938.31,1.0657,1.0657,1.0657,1.0657,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1,0,1,1564.1301,1564.13,0.6393,0.6393,0.6393,0.6393,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10,10240,10,1.1432,117.06,8.5427,8.5427,8.5427,8.5427,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10,0,1,652.5818,652.58,1.5324,1.5324,1.5324,1.5324,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10,0,10,162.0045,162.00,6.1727,6.1727,6.1727,6.1727,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/100,102400,100,1.2775,13.08,76.4418,76.4418,76.4418,76.4418,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/100,0,1,292.9008,292.90,3.4141,3.4141,3.4141,3.4141,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/100,0,100,16.8330,16.83,59.4072,59.4072,59.4072,59.4072,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1000,1024000,1000,1.2521,1.28,779.9425,779.9425,779.9425,779.9425,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1000,0,1,42.0659,42.07,23.7722,23.7722,23.7722,23.7722,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1000,0,1000,1.6446,1.64,608.0459,608.0459,608.0459,608.0459,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10000,10240000,10000,1.2205,0.12,8001.4992,8001.4992,8001.4992,8001.4992,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10000,0,1,4.2175,4.22,237.1092,237.1092,237.1092,237.1092,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10000,0,10000,0.1627,0.16,6148.0744,6148.0744,6148.0744,6148.0744,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,20,0.7968,815.96,1.2256,1.0757,2.0965,2.0965,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,59.2405,947.85,1.0550,1.0447,1.2415,1.3620,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,166.6810,166.68,5.9995,5.8605,6.4207,6.4207,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,186.4475,18.64,53.6344,52.9349,55.6632,55.6632,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,20,4.7820,4896.76,0.2042,0.2070,0.2322,0.2322,0.2041,0.2069,0.2321,0.2321,0
liteio,Read/64KB,65536,50,145.5152,2328.24,0.4295,0.4092,0.4530,0.5023,0.2403,0.2132,0.3206,0.3322,0
liteio,Read/1MB,1048576,20,291.1825,291.18,3.4343,3.4220,3.6783,3.6783,0.3129,0.2773,0.4404,0.4404,0
liteio,Read/10MB,10485760,10,303.0386,30.30,32.9991,32.0300,36.3896,36.3896,0.4391,0.4134,0.5257,0.5257,0
liteio,Stat,0,20,4845.6432,4845.64,0.2064,0.1535,0.2119,0.2119,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,20,1342.9051,1342.91,0.7447,0.6955,0.9835,0.9835,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,20,6280.5845,6280.58,0.1592,0.1478,0.1725,0.1725,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,20,1.3805,1413.64,0.7074,0.6909,0.8074,0.8074,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,20,4.7256,4839.05,0.2067,0.1960,0.2288,0.2288,0.2054,0.1959,0.2287,0.2287,0
liteio,ParallelWrite/1KB/C10,1024,20,0.2434,249.27,4.0117,3.3925,7.5541,7.5541,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,20,0.8916,912.98,1.0953,1.1271,1.4710,1.4710,1.0893,1.1039,1.4708,1.4708,0
liteio,ParallelWrite/1KB/C50,1024,20,0.1580,161.75,6.1823,6.5537,7.4781,7.4781,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,20,0.6939,710.53,1.4074,1.2450,1.9146,1.9146,1.4072,1.2450,1.9146,1.9146,0
liteio,RangeRead/Start_256KB,262144,20,252.4657,1009.86,0.9902,0.9822,1.1270,1.1270,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,20,231.6312,926.52,1.0793,1.0386,1.3877,1.3877,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,20,211.7642,847.06,1.1806,1.1163,1.4672,1.4672,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,20,1.5844,1622.40,0.6164,0.5788,0.7771,0.7771,0.0000,0.0000,0.0000,0.0000,0
