driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,MixedWorkload/Balanced_50_50,16384,100,1.1344,72.60,13.7738,13.0877,20.5795,21.1675,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,100,0.9137,58.47,17.1016,17.0792,24.1449,24.3805,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,20,169.4638,11.30,88.5145,87.1542,99.5715,99.5715,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,50,1208.2815,1208.28,0.8276,0.7844,1.0797,1.1431,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,50,0.0690,723.33,1.3825,1.3589,1.6420,1.8645,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,50,0.1041,1091.93,0.9158,0.8904,1.1415,1.2503,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.9411,963.66,1.0377,1.0377,1.0377,1.0377,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,2240.8964,2240.90,0.4462,0.4462,0.4462,0.4462,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2321.0850,2321.08,0.4308,0.4308,0.4308,0.4308,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,0.7975,81.66,12.2459,12.2459,12.2459,12.2459,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1438.1598,1438.16,0.6953,0.6953,0.6953,0.6953,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,283.0656,283.07,3.5328,3.5328,3.5328,3.5328,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,1.0390,10.64,93.9947,93.9947,93.9947,93.9947,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,554.3495,554.35,1.8039,1.8039,1.8039,1.8039,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,28.1543,28.15,35.5185,35.5185,35.5185,35.5185,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,1.0572,1.08,923.7115,923.7115,923.7115,923.7115,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,75.7208,75.72,13.2064,13.2064,13.2064,13.2064,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.6901,2.69,371.7375,371.7375,371.7375,371.7375,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,1.1441,0.12,8535.3566,8535.3566,8535.3566,8535.3566,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,6.1630,6.16,162.2576,162.2576,162.2576,162.2576,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2763,0.28,3618.7711,3618.7711,3618.7711,3618.7711,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,100,1.4539,1488.75,0.6717,0.6523,0.7668,1.0089,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,60.0175,960.28,1.0414,0.9650,1.2242,1.8551,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,175.5020,175.50,5.6979,5.3737,7.4473,7.4473,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,191.3476,19.13,52.2609,51.5652,61.2871,61.2871,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,198.9871,1.99,502.5451,488.5245,524.0576,524.0576,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,100,2.1400,2191.37,0.4563,0.4476,0.5088,0.6252,0.4562,0.4475,0.5087,0.6251,0
rustfs,Read/64KB,65536,50,94.5436,1512.70,0.6611,0.6053,0.7419,0.7728,0.5373,0.4797,0.5966,0.7602,0
rustfs,Read/1MB,1048576,20,192.7012,192.70,5.1894,4.6982,7.4276,7.4276,2.0264,1.2626,4.2377,4.2377,0
rustfs,Read/10MB,10485760,10,259.4429,25.94,38.5441,37.9313,40.9905,40.9905,5.6515,4.9205,7.7176,7.7176,0
rustfs,Read/100MB,104857600,5,292.7792,2.93,341.5543,340.7524,344.4183,344.4183,2.0865,2.0452,2.1576,2.1576,0
rustfs,Stat,0,100,3525.9841,3525.98,0.2836,0.2844,0.3171,0.3604,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,100,165.1407,165.14,6.0554,6.0098,6.7282,6.9173,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,100,1279.3593,1279.36,0.7816,0.7759,0.8557,1.0312,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,100,1.4150,1449.00,0.6901,0.6805,0.7972,1.0979,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,100,1.5800,1617.90,0.6181,0.5385,1.0217,1.1632,0.6180,0.5383,1.0215,1.1630,0
rustfs,ParallelWrite/1KB/C10,1024,100,0.5159,528.28,1.8929,1.6705,3.4950,5.1251,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,100,0.9980,1022.00,0.9785,0.9256,1.4175,1.6337,0.9783,0.9253,1.4175,1.6336,0
rustfs,ParallelWrite/1KB/C25,1024,100,0.2321,237.66,4.2077,3.5610,8.1274,9.7505,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C25,1024,100,0.5428,555.87,1.7990,1.8283,2.4017,2.5298,1.7989,1.8282,2.4016,2.5297,0
rustfs,ParallelWrite/1KB/C50,1024,100,0.0795,81.41,12.2839,9.2753,28.2855,28.8997,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C50,1024,100,0.2548,260.91,3.8327,4.0428,5.2989,6.8860,3.8325,4.0427,5.2977,6.8856,0
rustfs,ParallelWrite/1KB/C100,1024,100,0.0726,74.37,13.4454,13.5572,16.9005,30.8326,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C100,1024,100,0.1738,178.02,5.6174,5.9705,7.8893,8.1375,5.6173,5.9705,7.8893,8.1374,0
rustfs,ParallelWrite/1KB/C200,1024,100,0.0912,93.38,10.7087,11.2719,14.0464,14.2577,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C200,1024,100,0.1742,178.41,5.6051,5.7895,7.6007,7.8664,5.6050,5.7895,7.6007,7.8662,0
rustfs,RangeRead/Start_256KB,262144,100,117.5575,470.23,2.1266,1.9540,2.9548,3.5841,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,100,121.8130,487.25,2.0523,1.9396,2.4887,4.9872,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,100,108.8085,435.23,2.2976,2.0201,2.4620,6.8020,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,100,1.0973,1123.59,0.8900,0.8918,1.0874,1.2848,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,100,1.0629,68.02,14.7008,15.4633,16.0193,16.2872,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,100,1.2984,83.10,12.0341,11.6225,16.1567,16.4501,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,100,0.7323,46.86,21.3380,23.9492,25.5436,25.9620,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,20,176.4549,11.76,85.0076,84.2546,95.0118,95.0118,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,50,1549.4589,1549.46,0.6454,0.6343,0.7037,0.7760,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,50,0.1401,1469.24,0.6806,0.6169,0.9985,1.6734,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,50,0.1382,1449.60,0.6898,0.6399,1.1940,1.4160,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,1.2896,1320.57,0.7572,0.7572,0.7572,0.7572,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,904.1935,904.19,1.1060,1.1060,1.1060,1.1060,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,1384.0026,1384.00,0.7225,0.7225,0.7225,0.7225,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.8395,188.37,5.3087,5.3087,5.3087,5.3087,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,624.5285,624.53,1.6012,1.6012,1.6012,1.6012,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,147.2492,147.25,6.7912,6.7912,6.7912,6.7912,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.5833,16.21,61.6800,61.6800,61.6800,61.6800,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,182.8530,182.85,5.4689,5.4689,5.4689,5.4689,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,12.9577,12.96,77.1741,77.1741,77.1741,77.1741,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.8030,1.85,541.6191,541.6191,541.6191,541.6191,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,25.3797,25.38,39.4016,39.4016,39.4016,39.4016,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.5818,1.58,632.1837,632.1837,632.1837,632.1837,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.5142,0.16,6449.5688,6449.5688,6449.5688,6449.5688,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.3374,1.34,747.7472,747.7472,747.7472,747.7472,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1228,0.12,8140.3900,8140.3900,8140.3900,8140.3900,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1KB,1024,100,1.0847,1110.70,0.9003,0.7814,1.4871,1.9520,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/64KB,65536,50,51.4660,823.46,1.2144,1.1477,1.3633,1.5297,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1MB,1048576,20,120.5034,120.50,8.2985,8.0998,9.5798,9.5798,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/10MB,10485760,10,147.8580,14.79,67.6325,65.6790,72.8672,72.8672,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/100MB,104857600,5,194.5458,1.95,514.0178,504.1739,504.8411,504.8411,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/1KB,1024,100,2.1221,2172.99,0.4602,0.4554,0.5282,0.5464,0.4599,0.4552,0.5277,0.5461,0
seaweedfs,Read/64KB,65536,50,88.1131,1409.81,0.7093,0.7044,0.7778,0.7954,0.5485,0.5367,0.6290,0.6330,0
seaweedfs,Read/1MB,1048576,20,254.6977,254.70,3.9262,3.9175,4.1601,4.1601,0.9109,0.8790,1.0847,1.0847,0
seaweedfs,Read/10MB,10485760,10,284.1590,28.42,35.1916,34.8858,36.5165,36.5165,2.1291,1.9595,2.6721,2.6721,0
seaweedfs,Read/100MB,104857600,5,277.6409,2.78,360.1774,359.2061,363.0376,363.0376,2.6883,2.2991,2.9281,2.9281,0
seaweedfs,Stat,0,100,3530.7302,3530.73,0.2832,0.2725,0.3514,0.4552,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,List/100,0,100,626.1440,626.14,1.5971,1.4910,2.2248,4.1117,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Delete,0,100,4193.3852,4193.39,0.2385,0.2336,0.2789,0.3256,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C1,1024,100,1.4580,1492.97,0.6698,0.6421,0.8638,1.0390,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C1,1024,100,2.6493,2712.90,0.3686,0.3575,0.4305,0.5112,0.3685,0.3574,0.4305,0.5111,0
seaweedfs,ParallelWrite/1KB/C10,1024,100,0.4371,447.59,2.2342,2.0314,4.1197,4.8266,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C10,1024,100,0.8864,907.68,1.1017,1.0470,1.7759,1.9098,1.1015,1.0467,1.7757,1.9097,0
seaweedfs,ParallelWrite/1KB/C25,1024,100,0.2314,236.91,4.2209,4.1115,6.2065,6.5326,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C25,1024,100,0.4449,455.60,2.1949,2.1515,3.1104,3.7338,2.1948,2.1514,3.1102,3.7336,0
seaweedfs,ParallelWrite/1KB/C50,1024,100,0.0839,85.96,11.6338,10.0743,19.2051,19.4322,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C50,1024,100,0.1529,156.53,6.3885,5.0849,10.4137,11.5353,6.3883,5.0838,10.4136,11.5351,0
seaweedfs,ParallelWrite/1KB/C100,1024,100,0.0651,66.68,14.9977,16.2235,19.3921,19.6631,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C100,1024,100,0.2058,210.77,4.7445,5.0477,6.1546,6.2595,4.7443,5.0477,6.1543,6.2595,0
seaweedfs,ParallelWrite/1KB/C200,1024,100,0.0889,91.08,10.9788,11.3545,13.0216,13.5655,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C200,1024,100,0.2013,206.18,4.8502,5.0359,5.8610,5.9444,4.8501,5.0358,5.8610,5.9443,0
seaweedfs,RangeRead/Start_256KB,262144,100,196.0638,784.26,1.2751,1.2254,1.5822,1.7784,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/Middle_256KB,262144,100,191.1009,764.40,1.3082,1.2888,1.5513,1.7215,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/End_256KB,262144,100,178.2007,712.80,1.4029,1.3035,1.9717,2.2328,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Copy/1KB,1024,100,0.2472,253.09,3.9512,1.0698,1.6469,2.2080,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/ReadHeavy_90_10,16384,100,2.3962,153.35,6.5208,6.8599,9.7181,10.1075,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/Balanced_50_50,16384,100,1.3629,87.23,11.4642,11.7189,13.2656,13.9315,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/WriteHeavy_10_90,16384,100,1.1428,73.14,13.6731,14.1220,16.3882,16.5704,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Multipart/15MB_3Parts,15728640,20,128.0728,8.54,117.1209,114.8894,126.2098,126.2098,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/EmptyObject,0,50,1182.6936,1182.69,0.8455,0.6063,1.8598,2.2261,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/LongKey256,100,50,0.0990,1037.71,0.9637,0.7618,1.5268,2.8955,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/DeepNested,100,50,0.1327,1391.73,0.7185,0.6611,1.0750,1.0876,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1,1024,1,1.1863,1214.76,0.8232,0.8232,0.8232,0.8232,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1,0,1,1328.9037,1328.90,0.7525,0.7525,0.7525,0.7525,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1,0,1,2459.7765,2459.78,0.4065,0.4065,0.4065,0.4065,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10,10240,10,1.3879,142.12,7.0362,7.0362,7.0362,7.0362,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10,0,1,1328.0212,1328.02,0.7530,0.7530,0.7530,0.7530,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10,0,10,297.0408,297.04,3.3665,3.3665,3.3665,3.3665,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/100,102400,100,1.2129,12.42,80.5162,80.5162,80.5162,80.5162,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/100,0,1,638.6377,638.64,1.5658,1.5658,1.5658,1.5658,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/100,0,100,31.5359,31.54,31.7099,31.7099,31.7099,31.7099,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1000,1024000,1000,1.4030,1.44,696.0406,696.0406,696.0406,696.0406,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1000,0,1,91.1989,91.20,10.9650,10.9650,10.9650,10.9650,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1000,0,1000,3.1793,3.18,314.5303,314.5303,314.5303,314.5303,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10000,10240000,10000,1.3856,0.14,7047.9800,7047.9800,7047.9800,7047.9800,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10000,0,1,10.5999,10.60,94.3407,94.3407,94.3407,94.3407,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10000,0,10000,0.3115,0.31,3210.2172,3210.2172,3210.2172,3210.2172,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1KB,1024,100,1.3161,1347.67,0.7420,0.7112,0.8916,1.2321,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/64KB,65536,50,55.7931,892.69,1.1202,1.0563,1.3863,1.8622,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1MB,1048576,20,130.5132,130.51,7.6621,7.4985,8.1921,8.1921,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/10MB,10485760,10,147.8882,14.79,67.6186,68.6053,69.9754,69.9754,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/100MB,104857600,5,149.9926,1.50,666.6996,661.9608,673.5897,673.5897,0.0000,0.0000,0.0000,0.0000,0
localstack,Read/1KB,1024,100,1.4183,1452.38,0.6885,0.6689,0.7583,1.0548,0.6883,0.6687,0.7577,1.0546,0
localstack,Read/64KB,65536,50,66.6651,1066.64,0.9375,0.8749,1.2294,1.4623,0.8362,0.7855,1.1160,1.2945,0
localstack,Read/1MB,1048576,20,259.7616,259.76,3.8497,3.8410,3.9521,3.9521,0.8844,0.8742,0.9645,0.9645,0
localstack,Read/10MB,10485760,10,292.7383,29.27,34.1602,34.1583,35.4087,35.4087,1.4528,1.3545,1.6217,1.6217,0
localstack,Read/100MB,104857600,5,270.9278,2.71,369.1021,367.4505,370.7178,370.7178,1.8430,1.7594,1.8147,1.8147,0
localstack,Stat,0,100,1493.7914,1493.79,0.6694,0.6383,0.8348,1.0753,0.0000,0.0000,0.0000,0.0000,0
localstack,List/100,0,100,377.6044,377.60,2.6483,2.5113,3.4975,3.7277,0.0000,0.0000,0.0000,0.0000,0
localstack,Delete,0,100,1498.0104,1498.01,0.6676,0.6594,0.7136,0.7930,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelWrite/1KB/C1,1024,100,1.0926,1118.81,0.8938,0.8965,1.0577,1.2590,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C1,1024,100,1.1274,1154.46,0.8662,0.8672,1.0068,1.5813,0.8659,0.8668,1.0065,1.5810,0
localstack,ParallelWrite/1KB/C10,1024,100,0.1843,188.70,5.2995,5.1886,8.9989,9.6113,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C10,1024,100,0.1740,178.21,5.6115,5.1790,8.6553,10.5953,5.6113,5.1787,8.6552,10.5950,0
localstack,ParallelWrite/1KB/C25,1024,100,0.0735,75.29,13.2828,12.2776,22.6915,31.8385,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C25,1024,100,0.0736,75.40,13.2619,12.8825,21.5480,26.0112,13.2616,12.8822,21.5478,26.0109,0
localstack,ParallelWrite/1KB/C50,1024,100,0.0304,31.16,32.0957,26.7986,65.6617,65.9386,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C50,1024,100,0.0338,34.61,28.8940,27.9875,32.2681,32.4421,28.8938,27.9875,32.2680,32.4421,0
localstack,ParallelWrite/1KB/C100,1024,100,0.0226,23.09,43.3025,38.8453,55.6286,56.9507,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C100,1024,100,0.0201,20.58,48.5911,56.7615,58.5945,58.7792,48.5909,56.7613,58.5943,58.7791,0
localstack,ParallelWrite/1KB/C200,1024,100,0.0215,22.02,45.4145,48.5650,51.8909,52.5063,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C200,1024,100,0.0084,8.64,115.7854,125.2318,128.0379,129.0077,115.7851,125.2316,128.0377,129.0075,0
localstack,RangeRead/Start_256KB,262144,100,154.4658,617.86,1.6185,1.5586,2.0765,2.2017,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/Middle_256KB,262144,100,163.2634,653.05,1.5313,1.5003,1.7488,1.9914,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/End_256KB,262144,100,161.4489,645.80,1.5485,1.5226,1.7293,2.1253,0.0000,0.0000,0.0000,0.0000,0
localstack,Copy/1KB,1024,100,1.2495,1279.48,0.7816,0.7432,1.0505,1.2821,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/ReadHeavy_90_10,16384,100,0.2936,18.79,53.2113,54.3232,59.6480,59.6964,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/Balanced_50_50,16384,100,0.3119,19.96,50.0896,54.7473,56.2114,57.4516,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/WriteHeavy_10_90,16384,100,0.2790,17.85,56.0088,58.7172,59.8511,61.3123,0.0000,0.0000,0.0000,0.0000,0
localstack,Multipart/15MB_3Parts,15728640,20,126.8707,8.46,118.2306,117.1764,126.4843,126.4843,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/EmptyObject,0,50,891.9559,891.96,1.1211,1.0065,1.5113,1.8276,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/LongKey256,100,50,0.0948,994.32,1.0057,0.8755,1.5810,1.7485,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/DeepNested,100,50,0.1056,1107.26,0.9031,0.7824,1.3791,1.6645,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1,1024,1,1.1219,1148.82,0.8705,0.8705,0.8705,0.8705,0.0000,0.0000,0.0000,0.0000,0
