driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,RangeRead/Start_256KB,262144,100,152.2023,608.81,1.6425,1.5815,1.9534,2.4433,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,100,160.6995,642.80,1.5557,1.4424,1.9790,2.7513,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,100,184.0403,736.16,1.3584,1.3331,1.5533,1.7113,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,100,0.9788,1002.29,0.9977,0.8369,1.5955,1.6443,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,100,1.4388,92.08,10.8600,11.2420,11.9196,12.9501,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,100,1.3509,86.46,11.5665,10.8958,18.9430,19.1883,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,100,0.6866,43.94,22.7569,23.5021,31.2304,31.3727,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,20,162.8760,10.86,92.0946,89.5166,105.8235,105.8235,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,50,1038.9763,1038.98,0.9625,0.7763,1.5340,1.5484,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,50,0.0998,1046.81,0.9553,0.8421,1.5671,1.6987,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,50,0.0990,1037.78,0.9636,0.8053,1.6366,1.7101,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.7320,749.58,1.3341,1.3341,1.3341,1.3341,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,1954.2395,1954.24,0.5117,0.5117,0.5117,0.5117,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2149.5761,2149.58,0.4652,0.4652,0.4652,0.4652,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,1.0808,110.67,9.0358,9.0358,9.0358,9.0358,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1577.3916,1577.39,0.6340,0.6340,0.6340,0.6340,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,276.3895,276.39,3.6181,3.6181,3.6181,3.6181,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,1.0338,10.59,94.4605,94.4605,94.4605,94.4605,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,568.8146,568.81,1.7580,1.7580,1.7580,1.7580,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,28.3493,28.35,35.2743,35.2743,35.2743,35.2743,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,0.8784,0.90,1111.7703,1111.7703,1111.7703,1111.7703,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,79.3512,79.35,12.6022,12.6022,12.6022,12.6022,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.7994,2.80,357.2155,357.2155,357.2155,357.2155,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,1.2058,0.12,8098.5770,8098.5770,8098.5770,8098.5770,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,6.1941,6.19,161.4447,161.4447,161.4447,161.4447,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2803,0.28,3568.1958,3568.1958,3568.1958,3568.1958,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,100,1.4858,1521.48,0.6573,0.6469,0.8574,1.0423,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,60.1893,963.03,1.0384,0.9904,1.3739,1.7728,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,166.5161,166.52,6.0054,5.4983,7.9305,7.9305,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,174.8907,17.49,57.1786,57.0509,61.0197,61.0197,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,165.8535,1.66,602.9416,603.0887,604.8811,604.8811,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,100,2.2424,2296.17,0.4355,0.4384,0.4848,0.5562,0.4354,0.4384,0.4847,0.5561,0
rustfs,Read/64KB,65536,50,86.0761,1377.22,0.7261,0.6945,0.8275,1.0256,0.6241,0.5828,0.7075,1.0111,0
rustfs,Read/1MB,1048576,20,191.5469,191.55,5.2207,4.8441,6.9313,6.9313,2.2540,1.9781,3.7952,3.7952,0
rustfs,Read/10MB,10485760,10,257.8650,25.79,38.7800,35.5429,40.8163,40.8163,5.5008,4.2383,8.8368,8.8368,0
rustfs,Read/100MB,104857600,5,297.4528,2.97,336.1878,328.5558,344.2748,344.2748,2.6041,1.9340,2.7834,2.7834,0
rustfs,Stat,0,100,3266.1052,3266.11,0.3062,0.2938,0.3716,0.4325,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,100,168.5705,168.57,5.9322,5.9873,6.4617,7.4195,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,100,1216.9102,1216.91,0.8218,0.7826,1.1162,1.5126,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,100,1.3575,1390.13,0.7194,0.6987,0.9227,1.0854,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,100,1.8506,1895.01,0.5277,0.4941,0.8001,1.0349,0.5276,0.4940,0.8000,1.0348,0
rustfs,ParallelWrite/1KB/C10,1024,100,0.4785,489.97,2.0410,1.7717,4.5480,4.6712,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,100,0.7562,774.33,1.2914,1.2242,1.7881,2.1282,1.2913,1.2239,1.7878,2.1278,0
rustfs,RangeRead/Start_256KB,262144,100,116.8426,467.37,2.1396,1.9314,3.2577,4.0133,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,100,121.5690,486.28,2.0564,1.9530,2.4552,3.3945,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,100,119.1710,476.68,2.0978,1.9943,2.7587,3.4951,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,100,1.0871,1113.15,0.8983,0.9020,1.0642,1.1681,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,100,8.5140,544.90,1.8352,1.7080,3.3247,3.8065,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,100,6.7587,432.56,2.3118,2.0653,3.3691,10.1243,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,100,4.3592,278.99,3.5844,3.0298,7.3920,8.1527,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,20,175.7641,11.72,85.3416,85.3785,98.3545,98.3545,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,50,960.9248,960.92,1.0407,0.7826,1.9265,3.5073,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,50,0.1011,1059.63,0.9437,0.7385,1.0097,3.6174,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,50,0.1033,1083.19,0.9232,0.8003,1.4352,1.6571,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,1.2148,1243.91,0.8039,0.8039,0.8039,0.8039,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,689.8136,689.81,1.4497,1.4497,1.4497,1.4497,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,954.5027,954.50,1.0477,1.0477,1.0477,1.0477,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,0.9550,97.79,10.2260,10.2260,10.2260,10.2260,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,525.7737,525.77,1.9020,1.9020,1.9020,1.9020,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,142.1733,142.17,7.0337,7.0337,7.0337,7.0337,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.5069,15.43,64.8082,64.8082,64.8082,64.8082,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,155.6632,155.66,6.4241,6.4241,6.4241,6.4241,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,12.6109,12.61,79.2968,79.2968,79.2968,79.2968,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.5266,1.56,639.6778,639.6778,639.6778,639.6778,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,19.0218,19.02,52.5712,52.5712,52.5712,52.5712,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.3030,1.30,767.4595,767.4595,767.4595,767.4595,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.4897,0.15,6555.3143,6555.3143,6555.3143,6555.3143,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.4139,1.41,707.2756,707.2756,707.2756,707.2756,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1150,0.12,8693.4202,8693.4202,8693.4202,8693.4202,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1KB,1024,100,1.4540,1488.87,0.6716,0.6634,0.8354,0.9722,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/64KB,65536,50,53.4175,854.68,1.1700,1.1130,1.4329,1.4469,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1MB,1048576,20,122.9480,122.95,8.1335,7.9298,9.2849,9.2849,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/10MB,10485760,10,159.9104,15.99,62.5350,60.8580,67.6826,67.6826,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/100MB,104857600,5,190.9209,1.91,523.7771,528.4666,538.2969,538.2969,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/1KB,1024,100,2.5761,2637.88,0.3791,0.3726,0.4515,0.5550,0.3790,0.3725,0.4511,0.5547,0
seaweedfs,Read/64KB,65536,50,100.3247,1605.19,0.6230,0.6100,0.7088,0.7265,0.4624,0.4315,0.5987,0.6561,0
seaweedfs,Read/1MB,1048576,20,192.5122,192.51,5.1945,4.0149,12.9812,12.9812,1.5252,0.9159,3.5460,3.5460,0
seaweedfs,Read/10MB,10485760,10,252.4637,25.25,39.6097,39.9619,41.9324,41.9324,2.4470,2.4562,2.7902,2.7902,0
seaweedfs,Read/100MB,104857600,5,253.9614,2.54,393.7606,393.7571,394.5507,394.5507,2.5827,2.3977,3.1113,3.1113,0
seaweedfs,Stat,0,100,2997.4672,2997.47,0.3336,0.2958,0.4233,0.6331,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,List/100,0,100,692.4790,692.48,1.4441,1.4223,1.6321,2.0491,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Delete,0,100,2130.1106,2130.11,0.4695,0.3370,1.2192,1.3236,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C1,1024,100,0.8633,884.02,1.1312,0.7840,2.0809,3.7240,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C1,1024,100,2.1800,2232.33,0.4480,0.4343,0.5214,0.7211,0.4478,0.4342,0.5205,0.7210,0
seaweedfs,ParallelWrite/1KB/C10,1024,100,0.3908,400.21,2.4987,2.0930,4.2999,4.9306,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C10,1024,100,0.7649,783.26,1.2767,1.2145,1.8982,2.0695,1.2761,1.2143,1.8982,2.0693,0
seaweedfs,ParallelWrite/1KB/C25,1024,100,0.2200,225.30,4.4384,4.1229,6.7487,7.3726,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C25,1024,100,0.3833,392.49,2.5478,2.3817,3.9573,4.1617,2.5477,2.3816,3.9571,4.1615,0
seaweedfs,ParallelWrite/1KB/C50,1024,100,0.1144,117.15,8.5358,7.9079,15.5055,16.1528,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C50,1024,100,0.1762,180.44,5.5419,3.9267,14.4126,18.2640,5.5418,3.9266,14.4125,18.2639,0
seaweedfs,ParallelWrite/1KB/C100,1024,100,0.1143,117.07,8.5415,7.7695,11.8897,12.1746,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C100,1024,100,0.1730,177.13,5.6454,5.7040,6.9827,7.2188,5.6453,5.7038,6.9826,7.2188,0
seaweedfs,ParallelWrite/1KB/C200,1024,100,0.1259,128.95,7.7549,8.0235,9.2098,9.7737,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C200,1024,100,0.1999,204.74,4.8842,5.0304,6.0462,6.1792,4.8840,5.0301,6.0459,6.1790,0
seaweedfs,RangeRead/Start_256KB,262144,100,165.4078,661.63,1.5114,1.4057,2.0899,3.8840,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/Middle_256KB,262144,100,167.1308,668.52,1.4958,1.4364,1.9813,2.4257,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/End_256KB,262144,100,174.7481,698.99,1.4306,1.3869,1.7719,2.0115,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Copy/1KB,1024,100,0.4812,492.75,2.0294,1.0783,2.7455,6.5414,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/ReadHeavy_90_10,16384,100,1.5821,101.25,9.8764,9.4114,11.9035,12.0872,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/Balanced_50_50,16384,100,1.4312,91.60,10.9171,11.4215,13.5248,13.8120,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/WriteHeavy_10_90,16384,100,0.9674,61.92,16.1511,17.6131,20.3069,21.4927,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Multipart/15MB_3Parts,15728640,20,124.5475,8.30,120.4360,116.8812,130.5469,130.5469,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/EmptyObject,0,50,2668.4162,2668.42,0.3748,0.3660,0.4536,0.5333,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/LongKey256,100,50,0.1210,1269.14,0.7879,0.7425,0.9657,1.0769,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/DeepNested,100,50,0.1347,1412.94,0.7077,0.6721,0.8193,1.1853,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1,1024,1,1.2173,1246.49,0.8023,0.8023,0.8023,0.8023,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1,0,1,1445.6967,1445.70,0.6917,0.6917,0.6917,0.6917,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1,0,1,1404.4944,1404.49,0.7120,0.7120,0.7120,0.7120,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10,10240,10,1.3595,139.21,7.1834,7.1834,7.1834,7.1834,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10,0,1,1231.4649,1231.46,0.8120,0.8120,0.8120,0.8120,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10,0,10,270.0787,270.08,3.7026,3.7026,3.7026,3.7026,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/100,102400,100,1.2785,13.09,76.3845,76.3845,76.3845,76.3845,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/100,0,1,575.0431,575.04,1.7390,1.7390,1.7390,1.7390,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/100,0,100,30.0826,30.08,33.2418,33.2418,33.2418,33.2418,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/1000,1024000,1000,1.2469,1.28,783.1862,783.1862,783.1862,783.1862,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/1000,0,1,112.1144,112.11,8.9195,8.9195,8.9195,8.9195,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/1000,0,1000,2.8106,2.81,355.7901,355.7901,355.7901,355.7901,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Write/10000,10240000,10000,1.2634,0.13,7729.8835,7729.8835,7729.8835,7729.8835,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/List/10000,0,1,10.7156,10.72,93.3219,93.3219,93.3219,93.3219,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,FileCount/Delete/10000,0,10000,0.2870,0.29,3484.2933,3484.2933,3484.2933,3484.2933,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1KB,1024,100,1.1326,1159.80,0.8622,0.7272,1.4292,1.7926,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/64KB,65536,50,37.9621,607.39,1.6464,1.1328,2.4960,3.6859,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1MB,1048576,20,129.3825,129.38,7.7290,7.5414,8.4707,8.4707,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/10MB,10485760,10,146.8327,14.68,68.1047,66.8736,72.5170,72.5170,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/100MB,104857600,5,142.8548,1.43,700.0115,670.7427,732.0785,732.0785,0.0000,0.0000,0.0000,0.0000,0
localstack,Read/1KB,1024,100,1.4004,1434.06,0.6973,0.6695,0.8050,1.0794,0.6972,0.6694,0.8047,1.0792,0
localstack,Read/64KB,65536,50,70.3106,1124.97,0.8889,0.8707,0.9500,0.9812,0.7825,0.7752,0.8528,0.8651,0
localstack,Read/1MB,1048576,20,204.4359,204.44,4.8915,4.6703,6.2412,6.2412,1.1954,1.1832,1.6235,1.6235,0
localstack,Read/10MB,10485760,10,295.7712,29.58,33.8099,32.8630,35.7232,35.7232,1.5898,1.5657,1.7515,1.7515,0
localstack,Read/100MB,104857600,5,262.1078,2.62,381.5224,382.3912,388.5280,388.5280,2.1531,2.0282,2.1047,2.1047,0
localstack,Stat,0,100,1463.7235,1463.72,0.6832,0.6478,0.9110,1.1973,0.0000,0.0000,0.0000,0.0000,0
localstack,List/100,0,100,339.0222,339.02,2.9497,2.6384,5.0232,6.3962,0.0000,0.0000,0.0000,0.0000,0
localstack,Delete,0,100,1657.6954,1657.70,0.6032,0.5860,0.6631,1.1385,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelWrite/1KB/C1,1024,100,1.2634,1293.73,0.7730,0.7454,0.9932,1.2161,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C1,1024,100,1.2652,1295.59,0.7718,0.7408,0.9487,1.1964,0.7717,0.7407,0.9485,1.1963,0
localstack,ParallelWrite/1KB/C10,1024,100,0.1631,167.05,5.9862,5.5219,9.8231,12.3142,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C10,1024,100,0.1601,163.97,6.0986,5.7796,9.6236,11.6897,6.0985,5.7795,9.6235,11.6896,0
localstack,ParallelWrite/1KB/C25,1024,100,0.0201,20.63,48.4735,39.1390,113.0960,121.5425,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C25,1024,100,0.0442,45.23,22.1098,18.8943,37.0683,47.4500,22.1097,18.8942,37.0682,47.4497,0
localstack,ParallelWrite/1KB/C50,1024,100,0.0216,22.10,45.2398,36.6720,94.0895,94.5984,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C50,1024,100,0.0293,29.99,33.3399,28.1360,44.2764,44.4858,33.3390,28.1359,44.2762,44.4857,0
localstack,ParallelWrite/1KB/C100,1024,100,0.0190,19.42,51.4955,44.9116,70.7616,71.6055,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C100,1024,100,0.0203,20.78,48.1223,35.1134,65.0146,66.1649,48.1222,35.1133,65.0145,66.1649,0
localstack,ParallelWrite/1KB/C200,1024,100,0.0134,13.72,72.8752,74.5230,79.8546,80.3472,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C200,1024,100,0.0158,16.21,61.6859,64.1103,65.8158,67.4291,61.6857,64.1101,65.8157,67.4290,0
localstack,RangeRead/Start_256KB,262144,100,100.3818,401.53,2.4905,1.5982,2.6540,2.9006,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/Middle_256KB,262144,100,122.2135,488.85,2.0456,1.7465,4.5477,5.1172,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/End_256KB,262144,100,146.4178,585.67,1.7074,1.6149,2.3363,2.4470,0.0000,0.0000,0.0000,0.0000,0
localstack,Copy/1KB,1024,100,1.1651,1193.08,0.8382,0.7817,1.1332,1.2792,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/ReadHeavy_90_10,16384,100,0.2436,15.59,64.1318,65.0845,66.2935,66.3978,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/Balanced_50_50,16384,100,0.2734,17.50,57.1558,55.2131,62.5775,63.5293,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/WriteHeavy_10_90,16384,100,0.2341,14.98,66.7408,71.7477,74.8982,76.0488,0.0000,0.0000,0.0000,0.0000,0
localstack,Multipart/15MB_3Parts,15728640,20,119.1610,7.94,125.8801,123.1284,140.0754,140.0754,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/EmptyObject,0,50,1138.3332,1138.33,0.8785,0.8314,1.0793,1.4684,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/LongKey256,100,50,0.0960,1006.33,0.9937,0.8687,1.6255,1.6650,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/DeepNested,100,50,0.1114,1167.70,0.8564,0.8141,1.0655,1.1122,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1,1024,1,1.1484,1176.01,0.8503,0.8503,0.8503,0.8503,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1,0,1,892.8906,892.89,1.1200,1.1200,1.1200,1.1200,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1,0,1,1395.2664,1395.27,0.7167,0.7167,0.7167,0.7167,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10,10240,10,1.1235,115.05,8.6922,8.6922,8.6922,8.6922,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10,0,1,748.9705,748.97,1.3352,1.3352,1.3352,1.3352,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10,0,10,120.2658,120.27,8.3149,8.3149,8.3149,8.3149,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/100,102400,100,0.9251,9.47,105.5573,105.5573,105.5573,105.5573,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/100,0,1,193.4080,193.41,5.1704,5.1704,5.1704,5.1704,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/100,0,100,12.4316,12.43,80.4403,80.4403,80.4403,80.4403,0.0000,0.0000,0.0000,0.0000,0
