driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
rustfs,ParallelWrite/1KB/C10,1024,100,0.5163,528.66,1.8916,1.7699,3.2365,3.6006,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,100,1.1276,1154.63,0.8661,0.8412,1.0904,1.2265,0.8659,0.8410,1.0902,1.2263,0
rustfs,ParallelWrite/1KB/C25,1024,100,0.2490,254.93,3.9227,3.6973,6.5965,8.1679,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C25,1024,100,0.7195,736.77,1.3573,1.3595,1.7355,1.8269,1.3570,1.3593,1.7354,1.8268,0
rustfs,ParallelWrite/1KB/C50,1024,100,0.1486,152.14,6.5730,6.2988,12.3412,13.2348,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C50,1024,100,0.4866,498.26,2.0070,1.9941,2.8382,2.9080,2.0066,1.9940,2.8380,2.9079,0
rustfs,ParallelWrite/1KB/C100,1024,100,0.1200,122.92,8.1353,9.6920,12.0534,13.9127,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C100,1024,100,0.4261,436.34,2.2918,1.9865,3.7963,4.3144,2.2916,1.9863,3.7961,4.3143,0
rustfs,ParallelWrite/1KB/C200,1024,100,0.1304,133.58,7.4864,8.3201,11.5762,11.9857,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C200,1024,100,0.4340,444.43,2.2501,2.1330,3.1979,3.5095,2.2499,2.1329,3.1978,3.5087,0
rustfs,RangeRead/Start_256KB,262144,100,112.4043,449.62,2.2241,1.8526,4.1660,6.3371,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,100,114.3273,457.31,2.1867,1.9277,2.1065,11.8171,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,100,123.3768,493.51,2.0263,1.9563,2.4863,3.3454,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,100,0.8530,873.46,1.1449,0.9946,2.2963,3.9125,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,100,2.5226,161.45,6.1939,6.3205,8.5044,8.6625,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,100,2.1952,140.50,7.1176,7.6117,11.4039,12.2150,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,100,1.3038,83.45,11.9839,15.7529,16.2698,17.2901,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,20,125.9381,8.40,119.1061,97.5428,203.0490,203.0490,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,50,1318.7783,1318.78,0.7583,0.7324,0.8890,0.9699,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,50,0.1315,1379.19,0.7251,0.7105,0.7987,0.8183,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,50,0.1247,1307.99,0.7645,0.7157,0.7949,1.1367,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,0.7776,796.31,1.2558,1.2558,1.2558,1.2558,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,995.1893,995.19,1.0048,1.0048,1.0048,1.0048,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,1164.3138,1164.31,0.8589,0.8589,0.8589,0.8589,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.2691,129.96,7.6949,7.6949,7.6949,7.6949,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,675.2573,675.26,1.4809,1.4809,1.4809,1.4809,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,114.4852,114.49,8.7348,8.7348,8.7348,8.7348,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.2993,13.30,75.1599,75.1599,75.1599,75.1599,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,138.3804,138.38,7.2265,7.2265,7.2265,7.2265,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,11.7865,11.79,84.8429,84.8429,84.8429,84.8429,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.3427,1.37,727.2943,727.2943,727.2943,727.2943,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,16.0378,16.04,62.3526,62.3526,62.3526,62.3526,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.1676,1.17,856.4721,856.4721,856.4721,856.4721,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.3592,0.14,7184.6685,7184.6685,7184.6685,7184.6685,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.3227,1.32,756.0113,756.0113,756.0113,756.0113,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1172,0.12,8529.9338,8529.9338,8529.9338,8529.9338,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,100,2.3418,2398.02,0.4170,0.3468,0.6771,1.0992,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,104.6006,1673.61,0.5975,0.5005,0.6898,1.0667,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,202.7873,202.79,4.9313,4.8520,5.1486,5.1486,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,210.3903,21.04,47.5307,48.1693,49.5312,49.5312,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,196.6332,1.97,508.5612,507.6173,509.6221,509.6221,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,100,4.4938,4601.69,0.2173,0.2127,0.2542,0.3025,0.2172,0.2126,0.2541,0.3025,0
liteio,Read/64KB,65536,50,123.2693,1972.31,0.5070,0.4625,0.6220,0.6697,0.2846,0.2402,0.3607,0.5051,0
liteio,Read/1MB,1048576,20,263.2510,263.25,3.7987,3.7154,4.1150,4.1150,0.4589,0.3874,0.4696,0.4696,0
liteio,Read/10MB,10485760,10,235.8789,23.59,42.3946,41.8314,45.5735,45.5735,2.7182,2.3618,3.4615,3.4615,0
liteio,Read/100MB,104857600,5,209.3763,2.09,477.6089,453.5405,487.0447,487.0447,4.3171,3.7854,5.2593,5.2593,0
liteio,Stat,0,100,5271.3782,5271.38,0.1897,0.1892,0.2495,0.2758,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,100,1176.8588,1176.86,0.8497,0.8156,1.0802,1.2764,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,100,5084.3587,5084.36,0.1967,0.1896,0.2580,0.2956,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,100,2.8684,2937.29,0.3404,0.3344,0.3930,0.4292,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,100,4.3622,4466.93,0.2239,0.2175,0.2703,0.2975,0.2238,0.2175,0.2702,0.2973,0
liteio,ParallelWrite/1KB/C10,1024,100,0.7544,772.51,1.2945,1.1284,2.6157,3.7181,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,100,1.4665,1501.69,0.6659,0.6528,0.9637,1.0126,0.6658,0.6527,0.9636,1.0126,0
liteio,ParallelWrite/1KB/C25,1024,100,0.3228,330.57,3.0251,2.5410,6.1642,6.3040,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,100,0.7952,814.30,1.2280,1.2332,1.6677,1.8446,1.2279,1.2331,1.6675,1.8444,0
liteio,ParallelWrite/1KB/C50,1024,100,0.1826,187.01,5.3473,4.4737,11.1669,12.7553,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,100,0.5189,531.39,1.8819,1.7050,3.0495,3.2680,1.8817,1.7049,3.0490,3.2675,0
liteio,ParallelWrite/1KB/C100,1024,100,0.0736,75.34,13.2740,12.6442,16.4417,17.5044,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,100,0.4227,432.82,2.3105,2.2431,2.7675,3.2219,2.3103,2.2430,2.7670,3.2218,0
liteio,ParallelWrite/1KB/C200,1024,100,0.1178,120.62,8.2906,7.0110,13.7536,14.7788,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,100,0.3837,392.91,2.5451,2.5562,3.2628,4.0658,2.5449,2.5561,3.2627,4.0657,0
liteio,RangeRead/Start_256KB,262144,100,205.8352,823.34,1.2146,1.1207,1.4384,2.9670,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,100,206.7560,827.02,1.2092,1.1839,1.4277,1.5188,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,100,189.2159,756.86,1.3212,1.2197,1.8907,2.8559,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,100,2.2047,2257.66,0.4429,0.3281,0.8279,1.6611,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,100,2.0771,132.93,7.5225,7.5765,9.4512,10.0448,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,100,2.0919,133.88,7.4694,8.1132,9.4074,9.8072,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,100,0.9265,59.29,16.8649,18.4615,21.1061,21.9016,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,20,105.7972,7.05,141.7807,131.0015,184.0976,184.0976,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,50,1001.4831,1001.48,0.9985,0.4466,2.3397,3.4287,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,50,0.4118,4317.57,0.2316,0.2278,0.2664,0.2861,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,50,0.3847,4033.73,0.2479,0.2387,0.3397,0.3485,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,2.3725,2429.40,0.4116,0.4116,0.4116,0.4116,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,2719.5492,2719.55,0.3677,0.3677,0.3677,0.3677,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,4854.3689,4854.37,0.2060,0.2060,0.2060,0.2060,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,3.9496,404.44,2.4726,2.4726,2.4726,2.4726,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,2943.7046,2943.70,0.3397,0.3397,0.3397,0.3397,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,491.1693,491.17,2.0360,2.0360,2.0360,2.0360,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,4.1536,42.53,23.5113,23.5113,23.5113,23.5113,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1054.5742,1054.57,0.9483,0.9483,0.9483,0.9483,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,54.3095,54.31,18.4130,18.4130,18.4130,18.4130,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,3.9821,4.08,245.2408,245.2408,245.2408,245.2408,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,185.6421,185.64,5.3867,5.3867,5.3867,5.3867,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,5.0213,5.02,199.1515,199.1515,199.1515,199.1515,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,4.0477,0.41,2412.6250,2412.6250,2412.6250,2412.6250,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,5.0155,5.02,199.3820,199.3820,199.3820,199.3820,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.4902,0.49,2040.0338,2040.0338,2040.0338,2040.0338,0.0000,0.0000,0.0000,0.0000,0
