driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,FileCount/List/10000,0,1,3.2699,3.27,305.8222,305.8222,305.8222,305.8222,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.1148,0.11,8708.1311,8708.1311,8708.1311,8708.1311,0.0000,0.0000,0.0000,0.0000,0
rabbit,Write/1KB,1024,6458,5.8240,5963.78,0.1677,0.1560,0.2056,0.3639,0.0000,0.0000,0.0000,0.0000,0
rabbit,Write/64KB,65536,2448,213.3030,3412.85,0.2930,0.2355,0.5019,1.4009,0.0000,0.0000,0.0000,0.0000,0
rabbit,Write/1MB,1048576,647,986.9964,987.00,1.0132,0.7588,2.0063,3.8163,0.0000,0.0000,0.0000,0.0000,0
rabbit,Write/10MB,10485760,101,1060.9005,106.09,9.4260,6.0868,24.4141,65.2783,0.0000,0.0000,0.0000,0.0000,0
rabbit,Read/1KB,1024,446467,910.6834,932539.80,0.0011,0.0009,0.0020,0.0036,0.0010,0.0008,0.0019,0.0035,0
rabbit,Read/64KB,65536,114366,8858.2737,141732.38,0.0071,0.0039,0.0239,0.0498,0.0045,0.0015,0.0221,0.0477,0
rabbit,Read/1MB,1048576,3868,3808.2208,3808.22,0.2626,0.2299,0.3357,0.6426,0.0321,0.0285,0.0415,0.0825,0
rabbit,Read/10MB,10485760,101,1616.4835,161.65,6.1863,5.8099,9.1455,11.5975,0.2180,0.1744,0.5861,0.8504,0
rabbit,Stat,0,360765,684180.7001,684180.70,0.0015,0.0011,0.0027,0.0086,0.0000,0.0000,0.0000,0.0000,0
rabbit,List/100,0,1476,2288.8126,2288.81,0.4369,0.4275,0.4875,0.5895,0.0000,0.0000,0.0000,0.0000,0
rabbit,Delete,0,8520,11716.4843,11716.48,0.0853,0.0795,0.1076,0.1287,0.0000,0.0000,0.0000,0.0000,0
rabbit,ParallelWrite/1KB/C1,1024,4478,3.9886,4084.30,0.2448,0.1990,0.4365,0.6719,0.0000,0.0000,0.0000,0.0000,0
rabbit,ParallelRead/1KB/C1,1024,136200,475.1025,486504.98,0.0021,0.0020,0.0027,0.0043,0.0020,0.0019,0.0026,0.0042,0
rabbit,ParallelWrite/1KB/C10,1024,4467,0.8226,842.36,1.1871,0.9648,2.5343,4.0170,0.0000,0.0000,0.0000,0.0000,0
rabbit,ParallelRead/1KB/C10,1024,363235,304.9989,312318.92,0.0032,0.0024,0.0040,0.0191,0.0031,0.0023,0.0040,0.0188,0
rabbit,ParallelWrite/1KB/C50,1024,4663,0.1484,151.92,6.5823,3.4442,23.1358,43.6096,0.0000,0.0000,0.0000,0.0000,0
rabbit,ParallelRead/1KB/C50,1024,413895,313.6849,321213.34,0.0031,0.0023,0.0038,0.0208,0.0030,0.0022,0.0037,0.0205,0
rabbit,RangeRead/Start_256KB,262144,8519,3637.7622,14551.05,0.0687,0.0678,0.0719,0.0829,0.0000,0.0000,0.0000,0.0000,0
rabbit,RangeRead/Middle_256KB,262144,8732,4297.5287,17190.11,0.0582,0.0570,0.0675,0.0712,0.0000,0.0000,0.0000,0.0000,0
rabbit,RangeRead/End_256KB,262144,10097,4432.6802,17730.72,0.0564,0.0569,0.0598,0.0680,0.0000,0.0000,0.0000,0.0000,0
rabbit,Copy/1KB,1024,2654,4.6177,4728.50,0.2115,0.1886,0.3600,0.4676,0.0000,0.0000,0.0000,0.0000,0
rabbit,MixedWorkload/ReadHeavy_90_10,16384,50943,2.1991,140.74,7.1053,0.0043,15.3140,222.7272,0.0000,0.0000,0.0000,0.0000,0
rabbit,MixedWorkload/Balanced_50_50,16384,9422,0.2376,15.21,65.7577,0.8080,305.4472,405.9278,0.0000,0.0000,0.0000,0.0000,0
rabbit,MixedWorkload/WriteHeavy_10_90,16384,4245,0.1543,9.87,101.2713,71.9808,288.4221,335.4554,0.0000,0.0000,0.0000,0.0000,0
rabbit,Multipart/15MB_3Parts,15728640,10,241.4932,16.10,62.1135,58.6680,63.2167,63.2167,0.0000,0.0000,0.0000,0.0000,0
rabbit,EdgeCase/EmptyObject,0,2101,3737.0190,3737.02,0.2676,0.2487,0.4767,0.8157,0.0000,0.0000,0.0000,0.0000,0
rabbit,EdgeCase/LongKey256,100,3252,0.5457,5722.01,0.1748,0.1698,0.2468,0.2805,0.0000,0.0000,0.0000,0.0000,0
rabbit,EdgeCase/DeepNested,100,3661,0.6090,6385.38,0.1566,0.1352,0.2319,0.3159,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Write/1,1024,1,2.2119,2265.01,0.4415,0.4415,0.4415,0.4415,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/List/1,0,1,7566.1852,7566.19,0.1322,0.1322,0.1322,0.1322,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Delete/1,0,1,4885.9855,4885.99,0.2047,0.2047,0.2047,0.2047,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Write/10,10240,10,6.2783,642.90,1.5555,1.5555,1.5555,1.5555,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/List/10,0,1,8168.8001,8168.80,0.1224,0.1224,0.1224,0.1224,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Delete/10,0,10,1425.4314,1425.43,0.7015,0.7015,0.7015,0.7015,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Write/100,102400,100,7.4955,76.75,13.0287,13.0287,13.0287,13.0287,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/List/100,0,1,1212.3666,1212.37,0.8248,0.8248,0.8248,0.8248,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Delete/100,0,100,128.4253,128.43,7.7866,7.7866,7.7866,7.7866,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Write/1000,1024000,1000,5.1918,5.32,188.0985,188.0985,188.0985,188.0985,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/List/1000,0,1,127.7438,127.74,7.8282,7.8282,7.8282,7.8282,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Delete/1000,0,1000,9.2018,9.20,108.6748,108.6748,108.6748,108.6748,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Write/10000,10240000,10000,4.6065,0.47,2119.9608,2119.9608,2119.9608,2119.9608,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/List/10000,0,1,12.6004,12.60,79.3628,79.3628,79.3628,79.3628,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Delete/10000,0,10000,0.8332,0.83,1200.2224,1200.2224,1200.2224,1200.2224,0.0000,0.0000,0.0000,0.0000,0
