driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
seaweedfs,Write/1KB,1024,100,0.7223,739.66,1.3520,0.8444,3.3381,6.6719,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/64KB,65536,50,26.8702,429.92,2.3260,2.1129,4.0090,4.0449,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1MB,1048576,20,79.4964,79.50,12.5792,12.4125,14.8897,14.8897,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/10MB,10485760,10,91.0372,9.10,109.8452,111.7928,116.8137,116.8137,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/100MB,104857600,5,113.6740,1.14,879.7085,830.1377,946.6865,946.6865,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Read/1KB,1024,100,1.4687,1503.92,0.6649,0.5864,1.3100,1.6101,0.6648,0.5863,1.3097,1.6098,0
seaweedfs,Read/64KB,65536,50,66.1800,1058.88,0.9444,0.9198,1.1302,1.2675,0.7469,0.7253,0.9208,1.0016,0
seaweedfs,Read/1MB,1048576,20,171.8588,171.86,5.8187,5.4696,7.0403,7.0403,1.8509,1.6858,2.7648,2.7648,0
seaweedfs,Read/10MB,10485760,10,200.0635,20.01,49.9841,50.3306,52.7794,52.7794,3.1776,2.9680,3.4744,3.4744,0
seaweedfs,Read/100MB,104857600,5,206.7448,2.07,483.6882,486.7909,489.9536,489.9536,4.9421,3.5315,4.4782,4.4782,0
seaweedfs,Stat,0,100,1966.0692,1966.07,0.5086,0.4577,0.9486,1.1225,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,List/100,0,100,409.1507,409.15,2.4441,2.2385,4.0500,5.1779,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Delete,0,100,1822.2681,1822.27,0.5488,0.5117,0.8362,1.0150,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelWrite/1KB/C1,1024,100,0.9148,936.79,1.0675,0.8992,1.8945,2.4910,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C1,1024,100,1.1847,1213.15,0.8243,0.7377,1.3549,2.1656,0.8241,0.7376,1.3548,2.1654,0
seaweedfs,ParallelWrite/1KB/C10,1024,100,0.3385,346.65,2.8847,2.8009,4.2228,5.0420,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C10,1024,100,0.3934,402.88,2.4821,2.1332,4.1558,4.5079,2.4819,2.1327,4.1554,4.5075,0
seaweedfs,ParallelWrite/1KB/C25,1024,100,0.2049,209.81,4.7661,4.7315,7.8083,8.4249,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C25,1024,100,0.1792,183.50,5.4495,2.6396,14.4446,14.7802,5.4493,2.6390,14.4446,14.7800,0
seaweedfs,ParallelWrite/1KB/C50,1024,100,0.1204,123.28,8.1117,7.8440,11.9870,12.6753,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C50,1024,100,0.1691,173.14,5.7757,5.7184,8.0895,8.1901,5.7755,5.7183,8.0895,8.1900,0
seaweedfs,ParallelWrite/1KB/C100,1024,100,0.0635,64.99,15.3877,14.5964,21.2606,21.4912,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C100,1024,100,0.1924,197.05,5.0749,5.0195,7.0286,7.4620,5.0748,5.0191,7.0285,7.4620,0
seaweedfs,ParallelWrite/1KB/C200,1024,100,0.0734,75.14,13.3081,13.8777,18.3879,19.1533,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,ParallelRead/1KB/C200,1024,100,0.1607,164.52,6.0782,6.0833,7.2744,7.5236,6.0781,6.0833,7.2743,7.5235,0
seaweedfs,RangeRead/Start_256KB,262144,100,114.4775,457.91,2.1838,1.9145,4.5407,6.5068,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/Middle_256KB,262144,100,91.6459,366.58,2.7279,2.5269,4.4836,5.9703,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,RangeRead/End_256KB,262144,100,108.6086,434.43,2.3018,2.2256,3.2368,3.9352,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Copy/1KB,1024,100,0.2607,266.95,3.7460,1.4158,3.3741,4.6165,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/ReadHeavy_90_10,16384,100,1.1286,72.23,13.8452,14.2127,14.9465,15.1931,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/Balanced_50_50,16384,100,1.2346,79.02,12.6556,13.5123,17.2722,17.3187,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,MixedWorkload/WriteHeavy_10_90,16384,100,1.0351,66.25,15.0947,15.7730,19.5368,19.6539,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Multipart/15MB_3Parts,15728640,20,50.1078,3.34,299.3546,333.6513,484.7847,484.7847,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/EmptyObject,0,50,837.9280,837.93,1.1934,0.8164,1.5327,1.8858,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/LongKey256,100,50,0.0636,666.86,1.4996,1.3800,2.7104,3.0066,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,EdgeCase/DeepNested,100,50,0.1132,1186.73,0.8426,0.7720,1.1148,1.5061,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1KB,1024,100,0.6493,664.92,1.5039,1.0237,3.5494,6.5954,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/64KB,65536,50,39.9715,639.54,1.5636,1.3365,2.3503,2.6482,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/1MB,1048576,20,89.8079,89.81,11.1349,10.3204,14.0756,14.0756,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/10MB,10485760,10,105.8143,10.58,94.5051,92.8296,101.5739,101.5739,0.0000,0.0000,0.0000,0.0000,0
localstack,Write/100MB,104857600,5,97.2368,0.97,1028.4168,1034.0253,1075.0048,1075.0048,0.0000,0.0000,0.0000,0.0000,0
localstack,Read/1KB,1024,100,0.6457,661.23,1.5123,1.0796,2.3802,9.2253,1.5119,1.0786,2.3794,9.2241,0
localstack,Read/64KB,65536,50,43.6677,698.68,1.4313,1.2731,2.0595,2.4000,1.2028,1.0761,1.5237,2.1435,0
localstack,Read/1MB,1048576,20,140.7235,140.72,7.1061,6.1924,11.9539,11.9539,1.9952,1.7806,3.0833,3.0833,0
localstack,Read/10MB,10485760,10,159.8562,15.99,62.5562,59.6265,77.9348,77.9348,3.7298,3.0438,4.5581,4.5581,0
localstack,Read/100MB,104857600,5,170.2969,1.70,587.2096,569.2980,620.9935,620.9935,4.4964,2.9734,3.1942,3.1942,0
localstack,Stat,0,100,667.4259,667.43,1.4983,1.0369,3.0085,7.1958,0.0000,0.0000,0.0000,0.0000,0
localstack,List/100,0,100,214.3929,214.39,4.6643,4.1868,7.4268,9.1209,0.0000,0.0000,0.0000,0.0000,0
localstack,Delete,0,100,1054.7698,1054.77,0.9481,0.7512,1.6018,3.3958,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelWrite/1KB/C1,1024,100,0.6861,702.57,1.4234,1.2139,2.9609,3.9157,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C1,1024,100,0.4015,411.12,2.4324,1.9626,5.5950,8.6835,2.4316,1.9623,5.5947,8.6829,0
localstack,ParallelWrite/1KB/C10,1024,100,0.1262,129.18,7.7410,7.4945,11.8694,14.1170,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C10,1024,100,0.1057,108.20,9.2421,9.0437,14.9438,18.6705,9.2407,9.0436,14.9436,18.6703,0
localstack,ParallelWrite/1KB/C25,1024,100,0.0574,58.81,17.0036,14.9489,36.2470,36.3560,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C25,1024,100,0.0538,55.06,18.1607,15.1419,32.2308,35.4277,18.1603,15.1418,32.2307,35.4276,0
localstack,ParallelWrite/1KB/C50,1024,100,0.0254,26.02,38.4297,33.1055,80.4486,80.7481,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C50,1024,100,0.0211,21.56,46.3797,41.7750,57.7580,57.9218,46.3795,41.7749,57.7578,57.9217,0
localstack,ParallelWrite/1KB/C100,1024,100,0.0169,17.33,57.7114,66.3827,69.6605,71.9270,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C100,1024,100,0.0126,12.93,77.3474,79.7713,83.2940,83.6666,77.3460,79.7713,83.2938,83.6666,0
localstack,ParallelWrite/1KB/C200,1024,100,0.0101,10.39,96.2737,110.0351,116.1266,117.1452,0.0000,0.0000,0.0000,0.0000,0
localstack,ParallelRead/1KB/C200,1024,100,0.0136,13.89,71.9828,60.7224,87.5023,87.7177,71.9821,60.7223,87.5022,87.7177,0
localstack,RangeRead/Start_256KB,262144,100,39.4684,157.87,6.3342,2.2457,6.5492,22.3983,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/Middle_256KB,262144,100,76.8275,307.31,3.2540,2.7166,6.9097,8.4423,0.0000,0.0000,0.0000,0.0000,0
localstack,RangeRead/End_256KB,262144,100,70.9870,283.95,3.5218,3.3167,5.5012,6.3443,0.0000,0.0000,0.0000,0.0000,0
localstack,Copy/1KB,1024,100,1.0063,1030.49,0.9704,0.8682,1.5377,2.5366,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/ReadHeavy_90_10,16384,100,0.1390,8.90,112.4043,128.6140,144.5407,145.6948,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/Balanced_50_50,16384,100,0.1833,11.73,85.2231,95.2165,114.9607,115.5521,0.0000,0.0000,0.0000,0.0000,0
localstack,MixedWorkload/WriteHeavy_10_90,16384,100,0.1329,8.51,117.5767,116.9765,121.0014,121.8326,0.0000,0.0000,0.0000,0.0000,0
localstack,Multipart/15MB_3Parts,15728640,20,88.7962,5.92,168.9261,160.8866,203.5239,203.5239,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/EmptyObject,0,50,971.3013,971.30,1.0295,0.9679,1.1816,1.6745,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/LongKey256,100,50,0.0978,1025.12,0.9755,0.9207,1.4860,1.5312,0.0000,0.0000,0.0000,0.0000,0
localstack,EdgeCase/DeepNested,100,50,0.1006,1054.55,0.9483,0.8920,1.1565,1.3165,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,100,0.1497,153.24,6.5256,1.6859,5.5092,7.6784,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,9.3324,149.32,6.6971,6.6161,8.8839,11.7047,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,24.4443,24.44,40.9093,12.7967,40.5360,40.5360,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,84.8136,8.48,117.9056,85.1732,125.3320,125.3320,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,89.1277,0.89,1121.9852,1117.9237,1140.5354,1140.5354,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,100,0.5083,520.53,1.9211,1.7157,3.2931,3.8930,1.8943,1.7058,3.2929,3.8925,0
liteio,Read/64KB,65536,50,31.2414,499.86,2.0006,1.9411,2.6078,3.1553,1.7686,1.7300,2.1739,2.4605,0
liteio,Read/1MB,1048576,20,132.3822,132.38,7.5539,7.3826,9.4961,9.4961,1.8459,1.7384,2.4847,2.4847,0
liteio,Read/10MB,10485760,10,189.4515,18.95,52.7840,50.8627,60.9052,60.9052,2.1738,2.0411,2.8889,2.8889,0
liteio,Read/100MB,104857600,5,194.3686,1.94,514.4864,517.9093,522.9729,522.9729,2.6380,2.5119,2.7710,2.7710,0
liteio,Stat,0,100,555.3107,555.31,1.8008,1.7480,2.3906,2.5158,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,100,348.6413,348.64,2.8683,2.7865,3.8846,4.8133,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,100,631.8601,631.86,1.5826,1.6682,2.6158,2.8895,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,100,0.2574,263.53,3.7946,3.7007,5.0385,5.9132,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,100,0.5346,547.48,1.8266,1.7550,2.3461,2.8346,1.8076,1.7497,2.3460,2.8344,0
liteio,ParallelWrite/1KB/C10,1024,100,0.1519,155.55,6.4289,6.0503,10.2033,11.1802,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,100,0.3529,361.36,2.7673,2.4153,3.9778,4.7729,2.7494,2.4009,3.9777,4.7725,0
liteio,ParallelWrite/1KB/C25,1024,100,0.0896,91.74,10.9000,9.9592,18.8306,20.6590,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,100,0.2423,248.16,4.0297,3.8583,7.6290,7.7661,4.0026,3.5937,7.6289,7.7658,0
liteio,ParallelWrite/1KB/C50,1024,100,0.0474,48.55,20.5982,15.7385,40.7475,41.8987,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,100,0.1557,159.42,6.2729,5.3895,11.5198,12.3624,6.2676,5.3894,11.5197,12.3623,0
liteio,ParallelWrite/1KB/C100,1024,100,0.0198,20.30,49.2674,51.0478,67.2364,69.3104,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,100,0.1065,109.07,9.1682,8.4836,13.5312,13.8458,9.1476,8.4835,13.4886,13.8457,0
liteio,ParallelWrite/1KB/C200,1024,100,0.0316,32.34,30.9171,29.3710,52.9676,53.5120,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,100,0.1203,123.22,8.1153,8.1133,10.7107,10.9446,8.1089,8.1125,10.7106,10.9442,0
liteio,RangeRead/Start_256KB,262144,100,85.8635,343.45,2.9116,2.7586,3.7156,4.3621,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,100,79.4180,317.67,3.1479,2.9059,4.7852,5.1912,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,100,83.4878,333.95,2.9945,2.8877,3.8702,4.4389,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,100,0.2250,230.40,4.3404,4.0226,7.2401,8.6915,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,100,0.7129,45.62,21.9187,24.3602,29.0753,29.4877,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,100,0.7162,45.84,21.8151,24.9617,31.9738,32.3294,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,100,0.5225,33.44,29.9036,28.4275,50.6982,50.8433,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,20,47.6730,3.18,314.6438,225.2008,316.3035,316.3035,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,50,237.0599,237.06,4.2183,3.9855,5.6346,5.8677,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,50,0.0248,260.21,3.8430,3.6490,5.1189,6.8610,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,50,0.0258,270.78,3.6931,3.7699,5.3250,6.1244,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1KB,1024,100,0.2586,264.84,3.7759,3.6904,4.9849,5.7521,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/64KB,65536,50,12.7430,203.89,4.9047,4.4669,8.0442,9.6111,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1MB,1048576,20,64.7191,64.72,15.4514,15.4130,16.9000,16.9000,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/10MB,10485760,10,71.0990,7.11,140.6489,110.8385,175.3284,175.3284,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/100MB,104857600,5,91.6670,0.92,1090.9053,1074.1110,1105.3276,1105.3276,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Read/1KB,1024,100,0.5283,540.98,1.8485,1.7143,2.6191,2.9706,1.8371,1.7099,2.6187,2.9695,0
liteio_mem,Read/64KB,65536,50,30.0150,480.24,2.0823,2.0049,2.6276,2.8245,1.8522,1.7704,2.2817,2.5460,0
liteio_mem,Read/1MB,1048576,20,142.4179,142.42,7.0216,6.8718,9.1484,9.1484,1.7212,1.7593,2.2610,2.2610,0
liteio_mem,Read/10MB,10485760,10,191.2050,19.12,52.2999,50.2830,55.4963,55.4963,1.9552,1.6167,2.3974,2.3974,0
liteio_mem,Read/100MB,104857600,5,184.1730,1.84,542.9678,538.3323,548.2754,548.2754,2.4116,2.5461,2.5610,2.5610,0
liteio_mem,Stat,0,100,516.2824,516.28,1.9369,1.7936,2.8872,3.3298,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,List/100,0,100,335.6026,335.60,2.9797,2.8778,4.0074,4.2342,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Delete,0,100,548.9625,548.96,1.8216,1.7518,2.4203,2.6945,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelWrite/1KB/C1,1024,100,0.2540,260.13,3.8442,3.7190,5.1578,5.6656,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C1,1024,100,0.5361,548.99,1.8215,1.8534,2.6087,3.1828,1.8104,1.8456,2.6083,3.1822,0
liteio_mem,ParallelWrite/1KB/C10,1024,100,0.1420,145.39,6.8782,6.4638,10.9198,12.0153,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C10,1024,100,0.3486,357.00,2.8011,2.5538,4.0621,5.1253,2.7612,2.5534,4.0618,5.1252,0
liteio_mem,ParallelWrite/1KB/C25,1024,100,0.0880,90.10,11.0985,9.9565,17.2120,18.3167,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C25,1024,100,0.2393,245.05,4.0809,3.7558,7.3745,8.4250,4.0665,3.7418,7.3744,8.4248,0
