driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,ParallelRead/1KB/C200,1024,24187,0.0566,57.91,17.2683,15.5522,35.1828,54.1057,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Start_256KB,262144,510,103.6486,414.59,2.4120,2.2535,3.2033,3.6343,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,693,119.0732,476.29,2.0995,2.0297,2.5129,3.1029,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,685,113.2991,453.20,2.2065,2.0788,2.9367,4.7756,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,1161,0.8761,897.15,1.1146,0.9875,1.8231,2.8053,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,14187,0.4901,31.37,31.8804,21.9218,108.9896,191.5437,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,4135,0.2829,18.10,55.2364,36.4142,141.2137,226.2499,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,2743,0.1544,9.88,101.2158,82.2193,226.6480,816.0968,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,11,121.6158,8.11,123.3392,123.6042,136.2941,136.2941,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,1079,940.3465,940.35,1.0634,0.8983,1.8033,2.9410,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,1200,0.0816,856.11,1.1681,1.0037,1.8288,3.7498,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,1193,0.0845,886.50,1.1280,1.0406,1.5268,2.4355,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10,2560,10,0.1629,66.72,14.9888,14.9888,14.9888,14.9888,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10,0,1,882.3205,882.32,1.1334,1.1334,1.1334,1.1334,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10,0,10,118.1917,118.19,8.4608,8.4608,8.4608,8.4608,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/100,25600,100,0.2005,8.21,121.7467,121.7467,121.7467,121.7467,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/100,0,1,453.1124,453.11,2.2070,2.2070,2.2070,2.2070,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/100,0,100,24.1791,24.18,41.3580,41.3580,41.3580,41.3580,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/1000,256000,1000,0.2421,0.99,1008.5592,1008.5592,1008.5592,1008.5592,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/1000,0,1,71.0032,71.00,14.0839,14.0839,14.0839,14.0839,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/1000,0,1000,2.3359,2.34,428.1007,428.1007,428.1007,428.1007,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10000,2560000,10000,0.2433,0.10,10033.6474,10033.6474,10033.6474,10033.6474,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10000,0,1,5.4822,5.48,182.4077,182.4077,182.4077,182.4077,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10000,0,10000,0.2453,0.25,4077.2084,4077.2084,4077.2084,4077.2084,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,2347,1.7590,1801.22,0.5552,0.5162,0.7788,1.1782,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,1296,56.8363,909.38,1.0997,0.9987,1.6822,2.6761,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,237,112.5824,112.58,8.8824,8.3474,12.4356,14.8422,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,17,136.3638,13.64,73.3332,73.6479,76.9871,76.9871,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,3,124.1058,1.24,805.7639,786.4848,786.4848,786.4848,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,4105,3.9679,4063.13,0.2461,0.2292,0.3579,0.4813,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/64KB,65536,2012,96.4553,1543.29,0.6480,0.6056,0.9230,1.3283,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1MB,1048576,291,150.4573,150.46,6.6464,6.3437,8.7027,11.0164,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/10MB,10485760,21,162.7620,16.28,61.4394,61.1534,72.0780,72.0780,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/100MB,104857600,3,158.0532,1.58,632.6985,621.8305,621.8305,621.8305,0.0000,0.0000,0.0000,0.0000,0
liteio,Stat,0,4016,3980.9462,3980.95,0.2512,0.2340,0.3630,0.5119,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,1208,827.5759,827.58,1.2083,1.1163,1.7165,2.6685,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,8671,3979.2007,3979.20,0.2513,0.2305,0.3579,0.5978,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,1440,1.2889,1319.86,0.7577,0.7088,1.0501,1.7275,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,4087,3.2450,3322.88,0.3009,0.2720,0.4331,0.8527,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C10,1024,4052,0.3971,406.60,2.4594,2.3545,3.5058,5.0765,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,23424,1.0698,1095.51,0.9128,0.8744,1.3568,1.8528,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C25,1024,8632,0.1804,184.71,5.4138,4.8035,10.5013,15.9310,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,29016,0.5877,601.81,1.6617,1.5831,2.5529,3.5758,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C50,1024,10918,0.1075,110.04,9.0874,7.9775,18.4151,25.3178,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,31821,0.3478,356.14,2.8079,2.6124,4.6060,7.3429,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C100,1024,5817,0.0519,53.10,18.8316,16.3407,40.3663,56.4001,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,33431,0.1967,201.46,4.9638,4.8501,7.3274,9.1992,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C200,1024,6710,0.0294,30.06,33.2718,29.7647,70.4776,103.3166,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,33047,0.0977,100.00,10.0000,10.0810,14.4983,19.3433,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Start_256KB,262144,698,131.9892,527.96,1.8941,1.7726,2.7060,3.6985,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,831,144.6475,578.59,1.7283,1.6358,2.2159,2.8509,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,829,145.0595,580.24,1.7234,1.6432,2.2377,3.0470,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,1333,1.2539,1283.96,0.7788,0.6183,1.4076,2.0820,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,8387,0.6683,42.77,23.3811,22.7181,33.0087,43.5668,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,6313,0.5540,35.46,28.2028,23.5581,47.7228,63.0465,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,4838,0.4478,28.66,34.8896,28.6921,54.1572,242.2339,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,14,109.7965,7.32,136.6164,125.8240,149.5335,149.5335,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,2333,1846.0464,1846.05,0.5417,0.5128,0.7223,1.0542,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,2997,0.1403,1471.61,0.6795,0.6333,0.9736,1.8806,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,2184,0.1627,1706.32,0.5861,0.5495,0.7793,0.9368,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/10,2560,10,0.4255,174.29,5.7376,5.7376,5.7376,5.7376,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/10,0,1,2339.1813,2339.18,0.4275,0.4275,0.4275,0.4275,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/10,0,10,417.1375,417.14,2.3973,2.3973,2.3973,2.3973,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/100,25600,100,0.4377,17.93,55.7804,55.7804,55.7804,55.7804,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/100,0,1,896.5595,896.56,1.1154,1.1154,1.1154,1.1154,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/100,0,100,40.9736,40.97,24.4060,24.4060,24.4060,24.4060,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/1000,256000,1000,0.4286,1.76,569.6473,569.6473,569.6473,569.6473,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/1000,0,1,166.1509,166.15,6.0186,6.0186,6.0186,6.0186,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/1000,0,1000,4.2042,4.20,237.8570,237.8570,237.8570,237.8570,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/10000,2560000,10000,0.4134,0.17,5905.8784,5905.8784,5905.8784,5905.8784,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/10000,0,1,4.0369,4.04,247.7129,247.7129,247.7129,247.7129,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/10000,0,10000,0.4023,0.40,2485.5484,2485.5484,2485.5484,2485.5484,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/1KB,1024,2373,1.8373,1881.44,0.5315,0.5128,0.6532,0.9644,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/64KB,65536,1314,56.9067,910.51,1.0983,1.0245,1.4688,2.4726,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/1MB,1048576,239,114.4358,114.44,8.7385,8.2305,11.3251,12.6167,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/10MB,10485760,15,127.3971,12.74,78.4947,77.5085,87.1057,87.1057,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Write/100MB,104857600,3,136.7623,1.37,731.1958,734.0312,734.0312,734.0312,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/1KB,1024,4439,4.1413,4240.69,0.2358,0.2231,0.3226,0.3835,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/64KB,65536,1973,97.8585,1565.74,0.6387,0.5871,0.9337,1.4550,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/1MB,1048576,308,173.2572,173.26,5.7718,5.6557,6.6617,8.0760,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/10MB,10485760,22,184.4612,18.45,54.2120,53.6875,56.4931,59.7658,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Read/100MB,104857600,3,174.9777,1.75,571.5014,582.6352,582.6352,582.6352,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Stat,0,4531,4105.3703,4105.37,0.2436,0.2230,0.3489,0.6327,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,List/100,0,1297,951.6822,951.68,1.0508,1.0142,1.2837,1.7436,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Delete,0,4995,4115.3772,4115.38,0.2430,0.2267,0.3381,0.5171,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C1,1024,1740,1.5543,1591.62,0.6283,0.6051,0.7671,0.9439,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C1,1024,4279,3.3953,3476.80,0.2876,0.2655,0.3843,0.6166,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C10,1024,4764,0.4417,452.27,2.2111,2.1230,2.9710,4.3610,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C10,1024,24545,1.1167,1143.51,0.8745,0.8368,1.2906,1.7558,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C25,1024,5358,0.2051,210.01,4.7618,4.3758,8.3511,13.5377,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C25,1024,27331,0.5851,599.09,1.6692,1.5865,2.5380,3.5347,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C50,1024,8153,0.1079,110.51,9.0488,8.1297,16.9745,27.3331,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C50,1024,33179,0.3767,385.72,2.5925,2.5166,3.9401,4.9745,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C100,1024,12269,0.0556,56.90,17.5732,15.5731,36.5690,46.9919,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C100,1024,34185,0.2035,208.42,4.7979,4.6102,7.5171,9.9882,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelWrite/1KB/C200,1024,7145,0.0274,28.07,35.6271,32.3841,71.2556,101.0599,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,ParallelRead/1KB/C200,1024,33959,0.0982,100.58,9.9425,9.9827,14.1272,17.3946,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,RangeRead/Start_256KB,262144,613,133.5217,534.09,1.8724,1.7565,2.4707,3.7301,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,RangeRead/Middle_256KB,262144,837,151.0579,604.23,1.6550,1.6033,1.9815,2.6342,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,RangeRead/End_256KB,262144,735,151.2248,604.90,1.6532,1.6005,2.0863,2.4572,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Copy/1KB,1024,1499,1.3785,1411.61,0.7084,0.5827,1.1507,1.7971,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/ReadHeavy_90_10,16384,9945,0.5725,36.64,27.2910,26.3138,39.5326,48.4297,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/Balanced_50_50,16384,7226,0.4974,31.83,31.4159,25.0330,54.4803,69.9046,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,MixedWorkload/WriteHeavy_10_90,16384,7262,0.3647,23.34,42.8451,37.1679,73.9612,255.5793,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Multipart/15MB_3Parts,15728640,9,110.3165,7.35,135.9724,135.7469,139.1422,139.1422,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/EmptyObject,0,4444,2120.6906,2120.69,0.4715,0.4532,0.5825,0.9003,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/LongKey256,100,2275,0.1551,1626.46,0.6148,0.5865,0.8472,1.2835,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,EdgeCase/DeepNested,100,2253,0.1635,1714.61,0.5832,0.5459,0.7911,1.4857,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/10,2560,10,0.4088,167.46,5.9715,5.9715,5.9715,5.9715,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/10,0,1,2493.2495,2493.25,0.4011,0.4011,0.4011,0.4011,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/10,0,10,416.6016,416.60,2.4004,2.4004,2.4004,2.4004,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/100,25600,100,0.4319,17.69,56.5236,56.5236,56.5236,56.5236,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/100,0,1,902.3577,902.36,1.1082,1.1082,1.1082,1.1082,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/100,0,100,39.8710,39.87,25.0809,25.0809,25.0809,25.0809,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/1000,256000,1000,0.3832,1.57,637.0740,637.0740,637.0740,637.0740,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/1000,0,1,166.1509,166.15,6.0186,6.0186,6.0186,6.0186,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/1000,0,1000,3.9414,3.94,253.7142,253.7142,253.7142,253.7142,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Write/10000,2560000,10000,0.4176,0.17,5846.0020,5846.0020,5846.0020,5846.0020,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/List/10000,0,1,4.8296,4.83,207.0572,207.0572,207.0572,207.0572,0.0000,0.0000,0.0000,0.0000,0
devnull_s3,Scale/Delete/10000,0,10000,0.4122,0.41,2426.1498,2426.1498,2426.1498,2426.1498,0.0000,0.0000,0.0000,0.0000,0
