driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,FileCount/Write/1000,1024000,1000,1.1494,1.18,849.5960,849.5960,849.5960,849.5960,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,63.8927,63.89,15.6512,15.6512,15.6512,15.6512,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.7769,2.78,360.1168,360.1168,360.1168,360.1168,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,1.1644,0.12,8387.1240,8387.1240,8387.1240,8387.1240,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,6.1464,6.15,162.6958,162.6958,162.6958,162.6958,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2809,0.28,3559.9832,3559.9832,3559.9832,3559.9832,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,20,1.4202,1454.30,0.6876,0.6462,0.7891,0.7891,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,59.2091,947.35,1.0556,0.9549,1.5791,1.8348,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,160.4391,160.44,6.2329,6.1034,6.6372,6.6372,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,187.0105,18.70,53.4729,52.9125,55.7413,55.7413,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,20,5.2064,5331.32,0.1876,0.1757,0.2222,0.2222,0.1875,0.1757,0.2220,0.2220,0
liteio,Read/64KB,65536,50,137.3850,2198.16,0.4549,0.4127,0.6011,0.7090,0.2691,0.2110,0.4415,0.4601,0
liteio,Read/1MB,1048576,20,279.1639,279.16,3.5821,3.5373,3.8075,3.8075,0.3830,0.3360,0.5796,0.5796,0
liteio,Read/10MB,10485760,10,291.2678,29.13,34.3327,33.6613,36.3104,36.3104,0.6145,0.5018,0.7933,0.7933,0
liteio,Stat,0,20,5738.5351,5738.54,0.1743,0.1593,0.2130,0.2130,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,20,1336.6454,1336.65,0.7481,0.7153,0.8795,0.8795,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,20,5251.1797,5251.18,0.1904,0.1765,0.2525,0.2525,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,20,1.7153,1756.50,0.5693,0.5636,0.6940,0.6940,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,20,4.7350,4848.63,0.2062,0.1974,0.2528,0.2528,0.2043,0.1944,0.2527,0.2527,0
liteio,ParallelWrite/1KB/C10,1024,20,0.3883,397.67,2.5147,1.9065,3.9584,3.9584,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,20,0.4649,476.08,2.1005,2.0240,4.0214,4.0214,2.0981,2.0239,4.0213,4.0213,0
liteio,ParallelWrite/1KB/C50,1024,20,0.2487,254.67,3.9266,3.8838,4.6906,4.6906,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,20,1.0324,1057.22,0.9459,0.9340,1.1987,1.1987,0.9406,0.9340,1.1986,1.1986,0
liteio,RangeRead/Start_256KB,262144,20,126.8834,507.53,1.9703,1.9095,3.0206,3.0206,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,20,140.7800,563.12,1.7758,1.5784,2.7683,2.7683,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,20,184.8585,739.43,1.3524,1.2724,1.9306,1.9306,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,20,0.3623,370.98,2.6956,0.5066,3.4901,3.4901,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,20,6.6159,423.42,2.3617,2.4685,2.6889,2.6889,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,20,6.5462,418.96,2.3869,2.6058,3.3014,3.3014,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,20,5.1181,327.56,3.0529,3.4572,3.9361,3.9361,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,4,150.6171,10.04,99.5903,98.9076,100.8123,100.8123,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,10,937.4779,937.48,1.0667,0.6898,1.2950,1.2950,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,10,0.1723,1806.62,0.5535,0.5326,0.6085,0.6085,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,10,0.1128,1183.09,0.8452,0.5323,1.0325,1.0325,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,1.7140,1755.16,0.5697,0.5697,0.5697,0.5697,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,3615.5512,3615.55,0.2766,0.2766,0.2766,0.2766,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,4666.5298,4666.53,0.2143,0.2143,0.2143,0.2143,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,2.0868,213.69,4.6797,4.6797,4.6797,4.6797,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,2667.2570,2667.26,0.3749,0.3749,0.3749,0.3749,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,435.0427,435.04,2.2986,2.2986,2.2986,2.2986,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,1.9723,20.20,49.5130,49.5130,49.5130,49.5130,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1025.6852,1025.69,0.9750,0.9750,0.9750,0.9750,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,45.9637,45.96,21.7563,21.7563,21.7563,21.7563,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,2.0136,2.06,484.9771,484.9771,484.9771,484.9771,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,193.0253,193.03,5.1807,5.1807,5.1807,5.1807,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,5.0671,5.07,197.3502,197.3502,197.3502,197.3502,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,1.9170,0.20,5094.1596,5094.1596,5094.1596,5094.1596,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,5.3590,5.36,186.6008,186.6008,186.6008,186.6008,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5304,0.53,1885.5018,1885.5018,1885.5018,1885.5018,0.0000,0.0000,0.0000,0.0000,0
